prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.11422535,0.08946371,0.089478694,0.20375021,0.08945951,0.17645088,0.08946212,0.1477095,FF,FF
0.09472919,0.088449985,0.0884648,0.20512539,0.08844583,0.22201113,0.08844841,0.12432527,FT,FF
0.08947204,0.085228726,0.085243,0.15114187,0.085224725,0.3274216,0.085227214,0.091040835,FT,FF
0.09503186,0.088732585,0.08874745,0.20578079,0.08872842,0.2195254,0.08873101,0.124722496,FT,FF
0.09333538,0.0897732,0.089788236,0.24695626,0.08976898,0.18684833,0.0897716,0.11375804,FF,SL
0.09318032,0.08700378,0.087018356,0.19435753,0.0869997,0.25123537,0.08700223,0.11320269,FT,SL
0.10153578,0.08705873,0.08707331,0.23242137,0.08705464,0.187101,0.08705719,0.13069794,FF,SL
0.105694845,0.08698596,0.087000534,0.27089405,0.08698187,0.15028048,0.08698441,0.12517788,FF,FF
0.09472919,0.088449985,0.0884648,0.20512539,0.08844583,0.22201113,0.08844841,0.12432527,FT,FF
0.092673324,0.08913641,0.08915134,0.24770518,0.08913222,0.18945013,0.08913482,0.113616556,FF,FF
0.093508326,0.087310046,0.08732467,0.19504169,0.08730595,0.25211975,0.08730849,0.11008107,FT,FF
0.16980392,0.12561572,0.09492375,0.22804922,0.08887033,0.11494854,0.08887293,0.08891563,FF,CH
0.19138302,0.12958416,0.094431855,0.20568973,0.08785163,0.115308985,0.0878542,0.08789641,FF,FF
0.24445587,0.10530711,0.08775438,0.19670475,0.08691948,0.104972556,0.086922035,0.086963795,CH,FF
0.20498371,0.104536794,0.08802919,0.22156787,0.08732202,0.11886933,0.087324575,0.08736652,FF,FF
0.18596168,0.09026374,0.08735474,0.26839882,0.086219974,0.10931464,0.08622249,0.08626392,FF,FF
0.1403063,0.11998116,0.092085905,0.26338804,0.08833562,0.11918416,0.0883382,0.088380635,FF,FF
0.18715872,0.09785681,0.088405155,0.25239646,0.08769497,0.11105064,0.087697536,0.08773966,FF,FF
0.15533717,0.09226141,0.08928396,0.28471428,0.08812411,0.113983355,0.08812669,0.08816903,FF,FF
0.124058135,0.08917025,0.10037683,0.31605977,0.087665886,0.107290134,0.08766845,0.08771056,FF,FF
0.17335172,0.12514238,0.09456608,0.22768413,0.08853546,0.11360159,0.08853805,0.08858059,FF,CH
0.190928,0.13047536,0.09420735,0.20830756,0.08764275,0.113106236,0.08764532,0.087687425,FF,CH
0.24327162,0.106945835,0.08732926,0.19844744,0.08649841,0.104464024,0.08650094,0.0865425,CH,FF
0.16097637,0.122963466,0.09193749,0.24050339,0.08819324,0.11899206,0.088195816,0.08823818,FF,CU
0.14641519,0.11871139,0.10005088,0.2556064,0.088159926,0.11468886,0.088162504,0.08820486,FF,CH
0.1551238,0.17152889,0.09414055,0.20753753,0.08844751,0.10627902,0.0884501,0.08849259,FF,CH
0.18994346,0.1433169,0.09334801,0.1985494,0.087395065,0.11260994,0.08739762,0.087439604,FF,FF
0.23179935,0.107723966,0.09102517,0.19611399,0.088226505,0.10861051,0.08822908,0.08827147,CH,CU
0.23016845,0.11400183,0.09038474,0.19473416,0.08760576,0.10784635,0.08760832,0.0876504,CH,CH
0.17314793,0.12617087,0.0944549,0.22741646,0.08843138,0.113468036,0.088433966,0.08847646,FF,FF
0.20025733,0.1140325,0.08983042,0.21416819,0.08910878,0.11433723,0.089111395,0.0891542,FF,CH
0.15732917,0.100941405,0.09340736,0.27306464,0.08745065,0.11285832,0.08745321,0.08749522,FF,CH
0.20491548,0.10664483,0.08799989,0.22167632,0.08729295,0.11683754,0.0872955,0.08733744,FF,FF
0.18600187,0.09028324,0.08737362,0.26928005,0.0862386,0.10829896,0.086241126,0.08628256,FF,CH
0.20638344,0.12022789,0.08890996,0.21268106,0.08819572,0.10716301,0.0881983,0.08824067,FF,FF
0.16097637,0.122963466,0.09193749,0.24050339,0.08819324,0.11899206,0.088195816,0.08823818,FF,FF
0.09316406,0.0869886,0.087003164,0.21822238,0.08698451,0.21521074,0.086987056,0.12543947,FF,CH
0.09420341,0.08795906,0.087973796,0.20707151,0.08795492,0.21761167,0.0879575,0.12926807,FT,FF
0.08947204,0.085228726,0.085243,0.15114187,0.085224725,0.3274216,0.085227214,0.091040835,FT,FT
0.093865044,0.08764312,0.0876578,0.18297313,0.08763899,0.25708124,0.08764157,0.11549908,FT,FF
0.09273228,0.085709274,0.08572363,0.15246272,0.08570525,0.30011797,0.085707754,0.11184115,FT,FT
0.09404423,0.08692186,0.08693644,0.14482202,0.08691778,0.26105237,0.08692033,0.152385,FT,FF
0.09299269,0.08717741,0.08719202,0.14882636,0.08717332,0.29967508,0.08717587,0.1097872,FT,FT
0.10435321,0.08852741,0.08854223,0.2192454,0.08852325,0.18826132,0.08852584,0.1340213,FF,FF
0.10954132,0.08774531,0.08776001,0.2657863,0.08774119,0.14814772,0.08774375,0.12553442,FF,SL
0.102004275,0.08653471,0.0865492,0.23486862,0.08653064,0.1859748,0.086533174,0.13100456,FF,SL
0.10850536,0.08691547,0.08693003,0.20246051,0.08691139,0.2146524,0.086913936,0.12671092,FT,FF
0.12156424,0.08542125,0.08543558,0.14766096,0.08541724,0.28126132,0.08541975,0.10781966,FT,FT
0.12299319,0.086425364,0.08643984,0.22212489,0.0864213,0.17267412,0.08642384,0.13649744,FF,SL
0.10435321,0.08852741,0.08854223,0.2192454,0.08852325,0.18826132,0.08852584,0.1340213,FF,SL
0.11028398,0.08834019,0.08835498,0.1916445,0.08833604,0.21591367,0.08833863,0.12878796,FT,SL
0.122993685,0.0864257,0.0864402,0.13102442,0.086421646,0.2845686,0.08642418,0.11570156,FT,FT
0.1253585,0.08808744,0.08810219,0.2087683,0.0880833,0.17439191,0.088085875,0.13912246,FF,FF
0.112558454,0.08850322,0.088518046,0.1831261,0.08849906,0.21923128,0.08850165,0.13106221,FT,SL
0.0898949,0.08749819,0.08751285,0.15351352,0.08749408,0.2908911,0.08749664,0.1156987,FT,FT
0.16119637,0.12313153,0.09206314,0.23840074,0.088313766,0.12021937,0.08831635,0.08835878,FF,FF
0.199809,0.09921185,0.089629315,0.23198572,0.08890928,0.11258837,0.08891189,0.088954605,FF,CH
0.2120312,0.09838564,0.09074131,0.22676827,0.08826115,0.10724252,0.08826373,0.08830614,FF,CH
0.23231715,0.10263758,0.0881657,0.2071714,0.08745743,0.10728879,0.08745999,0.08750201,CH,CH
0.16112936,0.123080336,0.09202487,0.24073197,0.08827706,0.11815472,0.08827964,0.08832205,FF,FF
0.14760914,0.115719795,0.10086676,0.25441846,0.08887884,0.11470144,0.08888143,0.08892413,FF,CU
0.17422502,0.1257728,0.09504247,0.22287506,0.08898147,0.11509229,0.08898408,0.08902682,FF,FF
0.09483477,0.08854856,0.08856339,0.20101434,0.0885444,0.22225857,0.08854699,0.12768897,FT,FT
0.090904705,0.08743529,0.08744993,0.23819871,0.08743118,0.2057552,0.08743373,0.11539123,FF,FT
0.09513811,0.0888318,0.088846676,0.20165731,0.088827625,0.21977083,0.088830225,0.12809741,FT,FT
0.09142953,0.08794008,0.08795481,0.23957393,0.08793595,0.20048596,0.08793852,0.116741166,FF,FF
0.09328763,0.08710398,0.087118566,0.1923862,0.08709989,0.25152472,0.08710243,0.114376575,FT,FT
0.0902904,0.088783935,0.08879881,0.17161867,0.08877977,0.23396105,0.08878237,0.14898498,FT,FT
0.10333265,0.087661624,0.08767631,0.22615936,0.08765751,0.18839672,0.087660074,0.13145573,FF,FF
0.10912311,0.08741031,0.08742495,0.2695829,0.0874062,0.14893861,0.08740876,0.122705154,FF,SL
0.09483477,0.08854856,0.08856339,0.20101434,0.0885444,0.22225857,0.08854699,0.12768897,FT,FT
0.0901389,0.085863955,0.085878335,0.1448151,0.085859925,0.32986197,0.085862435,0.09171938,FT,FT
0.14144538,0.12296884,0.0919415,0.26000822,0.08819709,0.11899725,0.08819966,0.08824203,FF,FF
0.18769315,0.098136246,0.08865761,0.25026166,0.08794538,0.111367755,0.08794796,0.0879902,FF,FF
0.17335172,0.12514238,0.09456608,0.22768413,0.08853546,0.11360159,0.08853805,0.08858059,FF,FF
0.19064325,0.13177216,0.09406684,0.20799689,0.087512046,0.11293755,0.08751461,0.08755665,FF,FF
0.16097637,0.122963466,0.09193749,0.24050339,0.08819324,0.11899206,0.088195816,0.08823818,FF,CU
0.19725074,0.10840954,0.08848174,0.23135106,0.08777093,0.11114684,0.0877735,0.087815665,FF,CH
0.17190203,0.09087818,0.087945364,0.27654442,0.086802915,0.11227445,0.086805455,0.08684716,FF,CH
0.23231715,0.10263758,0.0881657,0.2071714,0.08745743,0.10728879,0.08745999,0.08750201,CH,CH
0.23179935,0.107723966,0.09102517,0.19611399,0.088226505,0.10861051,0.08822908,0.08827147,CH,FF
0.16097637,0.122963466,0.09193749,0.24050339,0.08819324,0.11899206,0.088195816,0.08823818,FF,CH
0.09339398,0.08720328,0.08721788,0.21629299,0.08719918,0.21574187,0.08720174,0.12574904,FF,FT
0.08922201,0.08581679,0.08583118,0.2586014,0.08581276,0.19564532,0.08581528,0.11325527,FF,FT
0.09298303,0.08681957,0.08683411,0.19172879,0.086815484,0.25466555,0.08681803,0.113335416,FT,FT
0.09357139,0.086484835,0.08649932,0.14479353,0.086480774,0.30283365,0.0864833,0.11285317,FT,FT
0.09465447,0.08838022,0.08839502,0.20571576,0.08837607,0.21865363,0.08837865,0.12744622,FT,FF
0.09260492,0.08907061,0.089085534,0.24747548,0.08906643,0.185386,0.08906903,0.11824196,FF,FF
0.09283509,0.08668144,0.086695954,0.19630395,0.086677365,0.25030455,0.0866799,0.11382173,FT,FF
0.09000058,0.08849896,0.088513784,0.18652543,0.08849479,0.22096227,0.08849739,0.14850676,FT,FT
0.10448562,0.08863974,0.088654585,0.21952361,0.08863557,0.1885002,0.08863817,0.1329225,FF,SL
0.10914427,0.087427266,0.087441914,0.26482293,0.08742316,0.1496672,0.08742571,0.12664756,FF,SL
0.10627063,0.088410884,0.088425696,0.22839049,0.088406734,0.19328745,0.08840932,0.11839876,FF,FF
0.12701753,0.089253195,0.08926815,0.21635777,0.08924901,0.16029687,0.089251615,0.1393058,FF,SL
0.10213079,0.086642034,0.08665655,0.23515993,0.08663797,0.18620546,0.0866405,0.12992679,FF,FT
0.17314793,0.12617087,0.0944549,0.22741646,0.08843138,0.113468036,0.088433966,0.08847646,FF,CH
0.20025733,0.1140325,0.08983042,0.21416819,0.08910878,0.11433723,0.089111395,0.0891542,FF,CH
0.15732917,0.100941405,0.09340736,0.27306464,0.08745065,0.11285832,0.08745321,0.08749522,FF,CH
0.20491548,0.10664483,0.08799989,0.22167632,0.08729295,0.11683754,0.0872955,0.08733744,FF,FF
0.18600187,0.09028324,0.08737362,0.26928005,0.0862386,0.10829896,0.086241126,0.08628256,FF,FF
0.20638344,0.12022789,0.08890996,0.21268106,0.08819572,0.10716301,0.0881983,0.08824067,FF,CH
0.16097637,0.122963466,0.09193749,0.24050339,0.08819324,0.11899206,0.088195816,0.08823818,FF,CU
0.14641519,0.11871139,0.10005088,0.2556064,0.088159926,0.11468886,0.088162504,0.08820486,FF,FF
0.16119637,0.12313153,0.09206314,0.23840074,0.088313766,0.12021937,0.08831635,0.08835878,FF,CU
0.19771251,0.108663335,0.08868888,0.2295516,0.0879764,0.11140704,0.08797898,0.08802125,FF,FF
0.17422502,0.1257728,0.09504247,0.22287506,0.08898147,0.11509229,0.08898408,0.08902682,FF,CH
0.10448562,0.08863974,0.088654585,0.21952361,0.08863557,0.1885002,0.08863817,0.1329225,FF,FF
0.11162394,0.08941353,0.08942851,0.19619547,0.08940933,0.21057153,0.08941195,0.12394575,FT,FF
0.1082266,0.09003813,0.09005321,0.23024596,0.0900339,0.1869913,0.09003654,0.11437433,FF,FF
0.09483477,0.08854856,0.08856339,0.20101434,0.0885444,0.22225857,0.08854699,0.12768897,FT,FT
0.090904705,0.08743529,0.08744993,0.23819871,0.08743118,0.2057552,0.08743373,0.11539123,FF,FF
0.117896594,0.15493318,0.10059078,0.25837407,0.08762321,0.10528854,0.087625764,0.08766786,FF,CU
0.16226998,0.13755284,0.0919551,0.25656193,0.08554746,0.09497167,0.08554996,0.08559106,FF,FF
0.11823913,0.14983527,0.10088303,0.26176742,0.08787779,0.10559444,0.08788036,0.087922566,FF,FF
0.14419678,0.16753463,0.090052545,0.1713684,0.08865049,0.1331313,0.08865309,0.116412774,FF,FF
0.13527353,0.1738904,0.09188546,0.1927986,0.09090917,0.13337548,0.09091183,0.090955496,FF,FF
0.21576779,0.10318081,0.08804761,0.2430043,0.08711209,0.0886163,0.08711464,0.0871565,FF,FF
0.08584425,0.09586255,0.0858288,0.3360967,0.0858104,0.104264714,0.085812904,0.12047968,FF,FT
0.08397244,0.08947589,0.08395734,0.3420572,0.083939336,0.14754188,0.08394179,0.085114144,FF,FF
0.085539274,0.1219373,0.08552388,0.34468848,0.08550553,0.086982004,0.08550804,0.10431549,FF,FF
0.08607829,0.09490925,0.086062804,0.3468605,0.08604434,0.10603813,0.08604687,0.107959844,FF,FF
0.08584425,0.09586255,0.0858288,0.3360967,0.0858104,0.104264714,0.085812904,0.12047968,FF,FF
0.08584425,0.09586255,0.0858288,0.3360967,0.0858104,0.104264714,0.085812904,0.12047968,FF,FT
0.08409146,0.08960271,0.08407634,0.34254202,0.08405831,0.14633362,0.084060766,0.085234776,FF,FT
0.085281454,0.121569775,0.08526611,0.34364957,0.085247815,0.089121215,0.08525032,0.10461377,FF,FF
0.0878438,0.17559125,0.087827995,0.24586871,0.08780917,0.11407203,0.08781173,0.11317526,FF,FT
0.08603713,0.08600724,0.096155256,0.28199822,0.0860032,0.09862584,0.086005725,0.17916737,FF,FC
0.08680562,0.08677546,0.115783714,0.2965055,0.086771384,0.1037387,0.08677393,0.1368457,FF,FC
0.08507033,0.08504077,0.08795434,0.26192236,0.08503678,0.10869689,0.08503927,0.20123926,FF,FC
0.086409725,0.08637971,0.13471553,0.29269096,0.086375654,0.09082868,0.08637818,0.13622159,FF,FC
0.08650894,0.08647889,0.08944172,0.38664663,0.08647483,0.08796803,0.08647736,0.09000359,FF,FC
0.087074235,0.087043986,0.09731432,0.27050272,0.0870399,0.09981469,0.08704245,0.18416773,FF,FC
0.08634866,0.08631867,0.11853422,0.25242683,0.08631462,0.09625542,0.08631714,0.18748447,FF,FF
0.08590607,0.085876234,0.08728095,0.22187148,0.0858722,0.10266368,0.085874714,0.24465467,SL,SL
0.08755751,0.08752709,0.10040106,0.22149247,0.087522976,0.10363969,0.08752554,0.2243337,SL,FC
0.08802942,0.087998845,0.12707631,0.23684831,0.08799472,0.10419398,0.08799729,0.17986114,FF,SL
0.088446304,0.08841558,0.122942396,0.23796993,0.088411435,0.10468741,0.08841401,0.18071291,FF,FC
0.08802942,0.087998845,0.12707631,0.23684831,0.08799472,0.10419398,0.08799729,0.17986114,FF,SL
0.088446304,0.08841558,0.122942396,0.23796993,0.088411435,0.10468741,0.08841401,0.18071291,FF,SL
0.08864231,0.08861151,0.09006098,0.21797913,0.088607356,0.09013737,0.08860994,0.24735133,SL,SL
0.08740175,0.087371394,0.08851716,0.247063,0.08736729,0.12682185,0.08736984,0.18808769,FF,FF
0.087528534,0.08749813,0.100180045,0.25900728,0.08749402,0.12360515,0.08749658,0.16719025,FF,FF
0.08684192,0.086811736,0.08795018,0.26313627,0.08680766,0.12716773,0.08681021,0.1744743,FF,FF
0.08705615,0.08702591,0.099639386,0.2712093,0.08702182,0.12406808,0.087024376,0.15695497,FF,SL
0.087346725,0.08731637,0.088019386,0.27863613,0.08731227,0.09988954,0.08731484,0.18416475,FF,FC
0.087650575,0.08762014,0.090906784,0.31063065,0.08761602,0.1194373,0.08761858,0.12851998,FF,SL
0.08606243,0.08603254,0.08989473,0.21912241,0.086028494,0.122651875,0.08603101,0.22417656,SL,FC
0.08894063,0.08890974,0.09007567,0.24651463,0.088905565,0.12905478,0.08890816,0.17869084,FF,SL
0.08807753,0.088046946,0.08976831,0.30079535,0.08804281,0.103100896,0.08804538,0.15412277,FF,FC
0.08877079,0.08873996,0.09921041,0.2591851,0.0887358,0.101759486,0.08873839,0.18486008,FF,FC
0.08942139,0.09971433,0.0894053,0.19365022,0.09740175,0.16048586,0.08938874,0.18053244,FF,SL
0.08835902,0.09546518,0.08834313,0.1873164,0.11454704,0.12452881,0.08832677,0.21311362,SL,FF
0.08612886,0.08788094,0.08611336,0.16642822,0.10451266,0.10645386,0.08609741,0.27638468,SL,FF
0.08863915,0.09000206,0.088623196,0.18559374,0.14522198,0.11158492,0.08860679,0.2017282,SL,SL
0.08866824,0.09189922,0.08865229,0.17960049,0.18730314,0.17403379,0.08863586,0.101207,FS,FF
0.08900915,0.08925814,0.08899314,0.18343724,0.16530176,0.20487478,0.08897665,0.09014918,FT,FF
0.08791775,0.09112139,0.087901935,0.17448343,0.2226254,0.15790021,0.087885655,0.09016427,FS,FS
0.08852546,0.09175124,0.08850953,0.17931128,0.18700153,0.1753638,0.08849313,0.10104403,FS,FS
0.08851639,0.088764004,0.08850046,0.18061408,0.17173025,0.20374058,0.08848407,0.08965011,FT,FF
0.08829167,0.08853866,0.08827579,0.25204626,0.16158539,0.14470091,0.088259436,0.08830184,FF,FF
0.086560406,0.08970151,0.08654484,0.25078994,0.18070127,0.1106087,0.08652881,0.108564526,FF,FS
0.0888349,0.11445128,0.088818915,0.21238072,0.09688391,0.18359749,0.088802464,0.1262303,FF,SL
0.087555245,0.088163726,0.087539494,0.22528838,0.1387504,0.19731613,0.087523274,0.08786335,FF,FF
0.087555245,0.088163726,0.087539494,0.22528838,0.1387504,0.19731613,0.087523274,0.08786335,FF,FS
0.08663345,0.08660335,0.27521935,0.20183012,0.08659928,0.086609624,0.08660182,0.089903004,FC,FC
0.08674117,0.08671104,0.2835084,0.19615442,0.08670697,0.08671732,0.086709514,0.08675117,FC,FC
0.08626458,0.086234614,0.28195065,0.20057116,0.08623056,0.08624086,0.086233094,0.08627452,FC,FC
0.08666341,0.08663331,0.2832542,0.19687508,0.08662924,0.08663958,0.08663178,0.0866734,FC,FC
0.08749254,0.08746214,0.27794853,0.19720705,0.08745803,0.087468475,0.0874606,0.08750261,FC,FC
0.08682073,0.08679058,0.26667708,0.21250845,0.0867865,0.08679686,0.086789034,0.08683073,FC,FC
0.101035155,0.085919596,0.2606322,0.20869426,0.08591556,0.08592581,0.08591806,0.08595934,FC,FC
0.08663345,0.08660335,0.27521935,0.20183012,0.08659928,0.086609624,0.08660182,0.089903004,FC,FC
0.08666341,0.08663331,0.2832542,0.19687508,0.08662924,0.08663958,0.08663178,0.0866734,FC,FC
0.08626458,0.086234614,0.28195065,0.20057116,0.08623056,0.08624086,0.086233094,0.08627452,FC,FC
0.08666341,0.08663331,0.2832542,0.19687508,0.08662924,0.08663958,0.08663178,0.0866734,FC,FC
0.08460987,0.08458049,0.37848303,0.11396488,0.08457652,0.084586605,0.08457898,0.08461961,FC,FF
0.082995735,0.0829669,0.37126255,0.13086823,0.08296301,0.08297291,0.08296543,0.08300529,FC,FC
0.087783135,0.08775263,0.31042883,0.16298349,0.08774852,0.087759,0.08775109,0.08779325,FC,FC
0.08604133,0.08601144,0.34462234,0.13923864,0.08600741,0.08601767,0.08600992,0.08605123,FC,FC
0.08604133,0.08601144,0.34462234,0.13923864,0.08600741,0.08601767,0.08600992,0.08605123,FC,FC
0.08604133,0.08601144,0.34462234,0.13923864,0.08600741,0.08601767,0.08600992,0.08605123,FC,FC
0.08604133,0.08601144,0.34462234,0.13923864,0.08600741,0.08601767,0.08600992,0.08605123,FC,FC
0.08555262,0.0855229,0.38270018,0.10409249,0.08551888,0.08552909,0.085521385,0.08556247,FC,FC
0.08555262,0.0855229,0.38270018,0.10409249,0.08551888,0.08552909,0.085521385,0.08556247,FC,FC
0.08555262,0.0855229,0.38270018,0.10409249,0.08551888,0.08552909,0.085521385,0.08556247,FC,FF
0.08667697,0.08664686,0.38772973,0.092318214,0.0866428,0.086653136,0.08664533,0.086686954,FC,FC
0.09113482,0.08822738,0.09760261,0.17550394,0.08822324,0.08823378,0.2493396,0.12173458,SI,FF
0.09558759,0.08991313,0.16301173,0.1540156,0.089908905,0.08991965,0.16107447,0.15656893,FC,FF
0.098845914,0.087358624,0.093596295,0.17764467,0.08735452,0.08736495,0.16387,0.20396498,SL,SL
0.08806917,0.08803858,0.13801831,0.16444291,0.08803444,0.088044964,0.16134258,0.18400905,SL,SI
0.08701254,0.08698232,0.1287253,0.1464059,0.086978234,0.08698861,0.2570083,0.11989879,SI,SI
0.08863345,0.08860266,0.16999826,0.13860646,0.088598505,0.088609084,0.14236152,0.1945901,SL,SL
0.09057263,0.08768314,0.09700054,0.18235804,0.08767902,0.08768949,0.24448317,0.122533955,SI,FF
0.0875102,0.08693208,0.09819116,0.16167131,0.086927995,0.08693837,0.2614672,0.13036172,SI,SI
0.08700968,0.08643485,0.09092093,0.19388786,0.08643079,0.086441115,0.25906545,0.1098093,SI,SI
0.08882012,0.088233344,0.09281276,0.26163098,0.0882292,0.08823973,0.2015145,0.090519354,FF,SI
0.08461127,0.084052294,0.08841471,0.14813909,0.084048346,0.084058374,0.3425848,0.08409118,SI,SI
0.0885963,0.08801099,0.10975698,0.12091566,0.08800686,0.08801737,0.20523578,0.21146004,SL,SL
0.0885963,0.08801099,0.10975698,0.12091566,0.08800686,0.08801737,0.20523578,0.21146004,SL,SI
0.13140517,0.10554963,0.08744984,0.21148391,0.08730059,0.19601698,0.08730314,0.093490705,FF,FF
0.14352016,0.10617432,0.08891039,0.21591885,0.08889133,0.15894777,0.08889393,0.10874324,FF,FF
0.09452767,0.13877875,0.08847217,0.20788813,0.0884532,0.15593049,0.088455796,0.13749383,FF,CU
0.13315478,0.106954984,0.0886142,0.20098513,0.08846296,0.19862688,0.08846556,0.0947355,FF,FT
0.131387,0.0983311,0.08523019,0.24134831,0.0852119,0.18164779,0.0852144,0.091629356,FF,FT
0.090977386,0.08831311,0.086633384,0.19392942,0.08661481,0.28025562,0.08661734,0.086658955,FT,FT
0.08987971,0.08724759,0.08558813,0.38578057,0.08556978,0.09474855,0.08557228,0.085613385,FF,FT
0.13315478,0.106954984,0.0886142,0.20098513,0.08846296,0.19862688,0.08846556,0.0947355,FF,FF
0.14828964,0.106472164,0.08915982,0.20870991,0.0891407,0.15939367,0.089143306,0.109690756,FF,CU
0.09639068,0.09952341,0.08986896,0.2818692,0.08810166,0.13206689,0.08810425,0.124074996,FF,FF
0.10096273,0.09595438,0.08727725,0.23532031,0.087258525,0.13527776,0.08726108,0.17068797,FF,CU
0.10969096,0.10777247,0.08754541,0.1820311,0.087526634,0.12529738,0.0875292,0.21260682,SL,FF
0.13140517,0.10554963,0.08744984,0.21148391,0.08730059,0.19601698,0.08730314,0.093490705,FF,CU
0.1319025,0.10794165,0.08556459,0.25196686,0.08554625,0.1595405,0.08554874,0.09198886,FF,CH
0.09673694,0.09988093,0.09019179,0.2792895,0.08841814,0.1325413,0.088420734,0.12452069,FF,CU
0.10049284,0.10240887,0.08687106,0.23422512,0.086852424,0.13464819,0.086854964,0.1676465,FF,FF
0.10791223,0.11153944,0.08927559,0.25715932,0.08925644,0.14460272,0.08925906,0.11099523,FF,CU
0.113391005,0.118693456,0.08882511,0.22799633,0.08880605,0.1470405,0.088808656,0.12643893,FF,CU
0.11444839,0.09868812,0.08783869,0.25002706,0.087819844,0.13621894,0.08782242,0.13713656,FF,CU
0.09639219,0.09952498,0.08987038,0.2794816,0.088103056,0.13206896,0.088105634,0.1264532,FF,FF
