prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.11861166,0.1827857,0.0970972,0.2082616,0.09092164,0.09093025,0.104611255,0.1067807,FF,FF
0.12620696,0.17801958,0.10223119,0.18771467,0.09131571,0.09132437,0.1177745,0.10541304,FF,FC
0.15519156,0.13648632,0.112113185,0.22932015,0.088321246,0.08832961,0.096822545,0.09341541,FF,FF
0.15348981,0.10131241,0.0953625,0.25479755,0.09122193,0.09123058,0.12012234,0.092462905,FF,FF
0.13394701,0.096829265,0.111252576,0.24355356,0.09075922,0.090767816,0.12859912,0.10429142,FF,CH
0.13908024,0.12378051,0.106901236,0.19979525,0.090220034,0.09022859,0.14949758,0.1004966,FF,CU
0.15003471,0.16148005,0.097361505,0.20735082,0.09052402,0.09053259,0.10159168,0.101124585,FF,FF
0.10688808,0.121891715,0.08889041,0.30957505,0.08888211,0.106065944,0.0888838,0.08892286,FF,CH
0.15316907,0.16294274,0.09079454,0.21347287,0.09078607,0.10721921,0.0907878,0.09082768,FF,FF
0.21892864,0.09321847,0.088640474,0.24399589,0.08863222,0.08927759,0.088633895,0.08867285,FF,FF
0.17213255,0.18227808,0.091301896,0.18840559,0.09129337,0.091958135,0.091295116,0.09133522,FF,CU
0.10610163,0.12835254,0.088236384,0.30729732,0.08822815,0.10528555,0.08822983,0.08826859,FF,FF
0.15243389,0.17240937,0.09035874,0.2069994,0.090350315,0.10670457,0.09035203,0.090391725,FF,FF
0.22147065,0.094300844,0.089669704,0.23521776,0.089661345,0.09031421,0.08966305,0.089702435,FF,CU
0.19622578,0.12539005,0.09059694,0.22473039,0.09058849,0.09124811,0.090590216,0.09063001,FF,CH
0.08897682,0.08906344,0.088288255,0.36895913,0.08828002,0.09983013,0.0882817,0.088320486,FF,FF
0.10610163,0.12835254,0.088236384,0.30729732,0.08822815,0.10528555,0.08822983,0.08826859,FF,FF
0.13208702,0.11198512,0.08915387,0.27786872,0.08914556,0.12142604,0.089147255,0.08918642,FF,FF
0.22147065,0.094300844,0.089669704,0.23521776,0.089661345,0.09031421,0.08966305,0.089702435,FF,CU
0.19622578,0.12539005,0.09059694,0.22473039,0.09058849,0.09124811,0.090590216,0.09063001,FF,CH
0.08897682,0.08906344,0.088288255,0.36895913,0.08828002,0.09983013,0.0882817,0.088320486,FF,FF
0.09105902,0.114519976,0.088818125,0.33212468,0.08880984,0.107006244,0.088811524,0.08885054,FF,FF
0.094427064,0.095837325,0.090249084,0.3519197,0.09024067,0.09680174,0.090242386,0.09028204,FF,FF
0.18352269,0.09578992,0.090204455,0.26480943,0.090196036,0.09504238,0.090197735,0.09023737,FF,CU
0.09686037,0.22452939,0.092943035,0.21320868,0.09293436,0.093611054,0.09293613,0.09297696,CU,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.10610163,0.12835254,0.088236384,0.30729732,0.08822815,0.10528555,0.08822983,0.08826859,FF,FF
0.15243389,0.17240937,0.09035874,0.2069994,0.090350315,0.10670457,0.09035203,0.090391725,FF,FF
0.106241584,0.12720281,0.08835277,0.30770266,0.08834452,0.10542443,0.088346206,0.08838502,FF,FF
0.15429537,0.16888915,0.09058073,0.20750795,0.09057228,0.10696672,0.090574004,0.0906138,FF,FF
0.10652121,0.12926123,0.08808329,0.30676416,0.08807507,0.10510288,0.08807675,0.088115446,FF,FF
0.13208702,0.11198512,0.08915387,0.27786872,0.08914556,0.12142604,0.089147255,0.08918642,FF,CU
0.22090022,0.096633576,0.08943875,0.23461194,0.08943041,0.090081595,0.08943211,0.0894714,FF,CH
0.09892628,0.09061255,0.09061056,0.29370493,0.090602115,0.09126183,0.09060383,0.1536779,FF,FF
0.10299632,0.09056902,0.09056702,0.24063753,0.09055857,0.09121797,0.090560295,0.20289326,FF,FF
0.09042132,0.09024224,0.090240255,0.24340777,0.090231836,0.09088886,0.09023355,0.21433412,FF,SL
0.09704285,0.09083591,0.09083391,0.22313616,0.09082543,0.091486774,0.09082716,0.22501184,SL,SL
0.09867285,0.09038042,0.09037843,0.2929525,0.09037001,0.09102803,0.09037172,0.15584603,FF,SL
0.10331307,0.090847544,0.09084555,0.23830219,0.09083708,0.0914985,0.090838805,0.20351723,FF,FF
0.090702616,0.09052297,0.09052098,0.24105409,0.09051254,0.09117161,0.09051426,0.2150009,FF,SL
0.09731953,0.09109488,0.09109288,0.22092125,0.09108438,0.09174761,0.09108611,0.22565337,SL,FF
0.10390003,0.08932902,0.089327045,0.2523777,0.08931872,0.08996909,0.089320414,0.19645801,FF,FF
0.091045715,0.090247065,0.09024509,0.27128622,0.090236664,0.090893716,0.09023838,0.18580717,FF,SL
0.10073923,0.0891912,0.08918923,0.18759559,0.08918092,0.08983028,0.08918261,0.2650909,SL,FF
0.10987821,0.089517854,0.08951588,0.17585023,0.089507535,0.09015928,0.08950923,0.26606178,SL,FF
0.0906619,0.090643525,0.09678904,0.30807704,0.09063308,0.09064166,0.12641732,0.106136434,FF,FF
0.09101356,0.09099512,0.10293799,0.18703406,0.09098463,0.090993255,0.13805297,0.20798846,SL,FF
0.09205453,0.09203588,0.11280451,0.18491165,0.092025265,0.09203399,0.14695461,0.1871796,SL,FF
0.09084259,0.09082418,0.09698194,0.30869102,0.09081371,0.09082232,0.12467627,0.10634796,FF,FF
0.09101356,0.09099512,0.10293799,0.18703406,0.09098463,0.090993255,0.13805297,0.20798846,SL,FC
0.08934802,0.08932992,0.13048108,0.17947504,0.089319624,0.089328095,0.14800557,0.18471263,SL,SL
0.089430444,0.08941232,0.091193944,0.17182975,0.08940201,0.08941049,0.10061961,0.27870142,SL,FF
0.09084259,0.09082418,0.09698194,0.30869102,0.09081371,0.09082232,0.12467627,0.10634796,FF,FF
0.09101356,0.09099512,0.10293799,0.18703406,0.09098463,0.090993255,0.13805297,0.20798846,SL,SL
0.09106369,0.091045246,0.09104324,0.23341171,0.09103475,0.091043375,0.11578085,0.19557711,FF,FF
0.089430444,0.08941232,0.091193944,0.17182975,0.08940201,0.08941049,0.10061961,0.27870142,SL,SL
0.08998854,0.089970306,0.09565379,0.26471084,0.08995993,0.08996846,0.12564161,0.15410654,FF,FC
0.08863942,0.08862147,0.109211765,0.26074228,0.088611245,0.08861965,0.123757996,0.15179616,FF,FF
0.08838633,0.08836841,0.10439609,0.3053095,0.08835823,0.0883666,0.10999774,0.12681709,FF,FF
0.08864742,0.08862946,0.09432556,0.22746794,0.08861925,0.088627644,0.21442556,0.10925722,FF,SI
0.092166655,0.09214798,0.106573306,0.20619781,0.09213736,0.09214609,0.16012241,0.15850836,FF,SI
0.10208784,0.08924925,0.14650057,0.094916545,0.089238964,0.08924743,0.2893556,0.09940378,SI,SI
0.117557876,0.090636656,0.1426456,0.104543254,0.09062621,0.09063479,0.24821064,0.115145,SI,SI
0.11928859,0.08932155,0.16053338,0.09737596,0.08931125,0.08931971,0.26098815,0.09386144,SI,SI
0.1816605,0.08956532,0.15159546,0.1029036,0.089554995,0.08956348,0.20250782,0.09264879,SI,CH
0.14024878,0.08934215,0.15832381,0.10779529,0.08933185,0.089340314,0.23624502,0.0893728,SI,FC
0.12530078,0.09064957,0.18979365,0.102508575,0.090639114,0.090647705,0.21977998,0.09068066,SI,FC
0.10260277,0.089198075,0.14641656,0.09486212,0.08918779,0.08919625,0.28918967,0.09934679,SI,SL
0.11990219,0.09148637,0.1439829,0.10552333,0.09147582,0.09148449,0.23992038,0.11622447,SI,FC
0.11948373,0.09153296,0.16454703,0.092137,0.0915224,0.09153108,0.22382562,0.12542021,SI,CH
0.12647262,0.09080486,0.14157349,0.09615104,0.09079439,0.090803,0.2437007,0.11969985,SI,FC
0.12664285,0.09092707,0.14318688,0.096280456,0.0909166,0.09092521,0.24125996,0.119860955,SI,SI
0.13256009,0.09015422,0.13235329,0.100041546,0.09014384,0.09015238,0.25488067,0.10971395,SI,SI
0.12167921,0.09016766,0.16205405,0.09829836,0.09015726,0.09016581,0.2527271,0.09475055,SI,SI
0.18324009,0.090344116,0.15291362,0.103798375,0.0903337,0.09034226,0.19557351,0.09345439,SI,FC
0.15690881,0.0901779,0.21222946,0.10015875,0.090167515,0.09017605,0.16621175,0.09396974,FC,SI
0.1264841,0.09150564,0.19158602,0.103476636,0.09149508,0.091503754,0.21241179,0.09153702,SI,CH
0.15371037,0.091059335,0.1675107,0.10835009,0.09104884,0.091057464,0.1971218,0.10014137,SI,FC
0.10046106,0.11499236,0.114053786,0.17597097,0.09304443,0.16746081,0.093046196,0.14097036,FF,FF
0.106057845,0.10389015,0.11244457,0.17880964,0.0933815,0.14281146,0.093383275,0.1692216,FF,FF
0.11597823,0.13847454,0.10889075,0.11789783,0.09189908,0.22408219,0.09190083,0.110876545,FT,FT
0.15098111,0.11613706,0.113882214,0.111341745,0.09037025,0.22273476,0.090371974,0.104180895,FT,FT
0.117412336,0.13008368,0.1102372,0.11935566,0.09303544,0.22459091,0.09303721,0.11224755,FT,FT
0.15160854,0.11469435,0.11435547,0.11180443,0.0907458,0.2214301,0.09074752,0.104613826,FT,FT
0.12666415,0.18533018,0.12625225,0.115005046,0.09241727,0.14751226,0.092419036,0.11439984,CU,FC
0.15682817,0.12370523,0.13078962,0.10902906,0.090169765,0.19480301,0.090171486,0.10450365,FT,FC
0.13106328,0.09860121,0.1348133,0.122190915,0.08997177,0.23791379,0.08997349,0.0954723,FT,FT
0.11837606,0.12979265,0.10999057,0.120099515,0.09282729,0.22408843,0.092829056,0.11199642,FT,FT
0.10320681,0.19005352,0.13075577,0.12333943,0.09209221,0.16086154,0.09135256,0.108338185,CU,FC
0.12384261,0.18262498,0.13592517,0.11503853,0.09244418,0.1405965,0.09244593,0.117082104,CU,FC
0.096490376,0.13609767,0.13318531,0.18006326,0.089462005,0.1609813,0.08946371,0.11425638,FF,FT
0.09859613,0.1390678,0.11829968,0.16630557,0.091414385,0.17815043,0.09141613,0.11674986,FT,FC
0.097105384,0.13696513,0.12766036,0.18121095,0.09003222,0.16200736,0.09003393,0.11498463,FF,CH
0.12652524,0.11736572,0.11429875,0.18675828,0.090902045,0.16357256,0.09090378,0.10967362,FF,CH
0.15556256,0.103373304,0.10476219,0.16409847,0.090277806,0.18591757,0.09027953,0.10572862,FT,CH
0.10748917,0.0897259,0.08972392,0.2845763,0.08971555,0.124018006,0.089717254,0.12503393,FF,FF
0.12716927,0.09268963,0.0926876,0.15491557,0.09267894,0.17178641,0.09268071,0.17539184,SL,SL
0.10692607,0.08925585,0.08925389,0.2870452,0.08924556,0.124647275,0.08924725,0.12437893,FF,FF
0.12731606,0.092796616,0.092794575,0.15509437,0.09278592,0.17371693,0.09278768,0.17270786,FT,FT
0.113772176,0.09044789,0.0904459,0.23386692,0.09043746,0.14005804,0.09043918,0.1505325,FF,FT
0.11069453,0.09015282,0.09015084,0.20935404,0.09014243,0.1504585,0.09014414,0.16890265,FF,SL
0.10795801,0.09011726,0.09011529,0.27680418,0.090106875,0.12585026,0.09010858,0.12893958,FF,FF
0.12947431,0.092146784,0.09214475,0.27794063,0.09213616,0.1116972,0.0921379,0.112322256,FF,FF
0.088264376,0.08788057,0.08787863,0.38333088,0.087870434,0.08851026,0.0878721,0.088392764,FF,FT
0.09600855,0.093945436,0.09394337,0.1174937,0.0939346,0.09899028,0.09393639,0.3117477,SL,FT
0.17226253,0.0890821,0.08908015,0.1938074,0.08907183,0.17561705,0.08907353,0.10200543,FF,SL
0.08981179,0.08942124,0.08941928,0.27504197,0.08941093,0.18753971,0.08941263,0.089942425,FF,FT
0.08838193,0.08799761,0.08799568,0.27066314,0.08798746,0.20047456,0.08798913,0.08851049,FF,FT
0.10971125,0.09124022,0.09123822,0.3029259,0.0912297,0.1261111,0.091231436,0.09631216,FF,FT
0.19440287,0.08940065,0.089398675,0.2570821,0.08939034,0.09915181,0.08939204,0.09178146,FF,FT
0.15216361,0.08965801,0.089656025,0.17391449,0.089647666,0.1642814,0.08964937,0.15102947,FF,FT
0.28678426,0.090475455,0.09047347,0.15597025,0.090465024,0.095333956,0.09046674,0.100030825,CH,SL
0.08857165,0.08788816,0.08788622,0.38336396,0.087878026,0.088517904,0.08787969,0.0880144,FF,FT
0.108070746,0.09021136,0.09020939,0.27277446,0.09020097,0.12468902,0.090202674,0.1336414,FF,SL
0.12648402,0.09094568,0.09094369,0.1417858,0.09093521,0.18301351,0.09093693,0.1849551,SL,SL
0.11577305,0.09108502,0.09108301,0.23575346,0.09107452,0.12019978,0.09107625,0.16395496,FF,FT
0.11053411,0.08908952,0.08908756,0.20688483,0.089079246,0.14386432,0.089080945,0.1823795,FF,SL
0.11711514,0.14006203,0.10881897,0.11782012,0.09183851,0.22170149,0.09184026,0.110803455,FT,FT
0.10345334,0.1949633,0.12848541,0.12190822,0.091796234,0.16034454,0.09105896,0.10799,CU,FT
0.11780233,0.13073051,0.10945749,0.11851146,0.092377394,0.22524847,0.09237915,0.113493234,FT,FF
0.15565297,0.11545004,0.11320709,0.12341462,0.09033028,0.20747817,0.090331994,0.104134806,FT,FF
0.15461813,0.09300125,0.10699137,0.11986133,0.08972973,0.24098004,0.08973143,0.10508673,FT,CH
0.15881656,0.12679338,0.116262436,0.11041141,0.091313004,0.19925982,0.09131474,0.10582863,FT,FC
0.11371211,0.14012134,0.10886505,0.11887056,0.0918774,0.22179538,0.09187915,0.11287896,FT,CU
0.143717,0.119721055,0.11609416,0.11350435,0.09212552,0.21650623,0.09212728,0.106204405,FT,FT
0.122854546,0.19316617,0.12652346,0.11412071,0.09170662,0.14163308,0.09170836,0.11828705,CU,CU
0.117659174,0.13382393,0.10932448,0.11836744,0.09226514,0.22497474,0.092266895,0.111318186,FT,FC
0.103809364,0.196208,0.13333634,0.123015314,0.09262987,0.1501445,0.0918859,0.1089707,CU,FC
0.1229556,0.186102,0.13915575,0.11421458,0.091782056,0.13776271,0.09178381,0.11624351,CU,FC
0.0967392,0.14177762,0.13352875,0.17080534,0.08969271,0.16321093,0.08969442,0.11455102,FF,FT
0.1277249,0.11991582,0.11538249,0.16189143,0.09176395,0.18084218,0.091765694,0.11071349,FT,FF
0.11363475,0.14351381,0.10801073,0.11878969,0.0918149,0.22164448,0.09181665,0.110774964,FT,FT
0.10230205,0.19899377,0.12776968,0.12225817,0.09128488,0.15945134,0.09055171,0.10738843,CU,FT
0.09674466,0.15928724,0.103342555,0.17251743,0.09161054,0.17764008,0.08969947,0.10915797,FT,FT
0.09778902,0.15558538,0.111138396,0.1628001,0.09066606,0.17669208,0.09066779,0.114661165,FT,FF
0.107802235,0.08998722,0.08998525,0.27209672,0.08997685,0.12686379,0.08997855,0.13330936,FF,FF
0.108070746,0.09021136,0.09020939,0.27277446,0.09020097,0.12468902,0.090202674,0.1336414,FF,FT
0.12614536,0.090702176,0.09070019,0.13670094,0.09069173,0.20273507,0.09069345,0.17163108,FT,SL
0.11637008,0.09155473,0.09155272,0.23696922,0.09154418,0.12496528,0.09154592,0.1554979,FF,FT
0.10971125,0.09124022,0.09123822,0.3029259,0.0912297,0.1261111,0.091231436,0.09631216,FF,CU
0.19537161,0.08984614,0.08984416,0.2583632,0.089835785,0.09466277,0.08983749,0.09223882,FF,FT
0.08821089,0.08753017,0.08752824,0.38180247,0.08752008,0.09223051,0.08752174,0.0876559,FF,FT
0.28678426,0.090475455,0.09047347,0.15597025,0.090465024,0.095333956,0.09046674,0.100030825,CH,FT
0.08821089,0.08753017,0.08752824,0.38180247,0.08752008,0.09223051,0.08752174,0.0876559,FF,FT
0.1075608,0.091202535,0.091200545,0.3028008,0.09119202,0.12857714,0.09119376,0.09627238,FF,FT
0.10899177,0.09026544,0.09026345,0.2703449,0.09025504,0.124763764,0.09025674,0.13485886,FF,SL
0.13344616,0.09104699,0.09104498,0.27462333,0.09103648,0.11036406,0.09103821,0.11739978,FF,SL
0.100264244,0.11716196,0.11383034,0.16816114,0.092862144,0.16713274,0.0928639,0.14772353,FF,FF
0.09854567,0.16591375,0.11502763,0.15841639,0.09127045,0.157435,0.09127218,0.12211892,CU,SL
0.10092581,0.15263909,0.112367414,0.13641725,0.09243339,0.16522548,0.09243515,0.1475564,FT,CU
0.090146974,0.13936315,0.11163881,0.17131066,0.089958064,0.15774728,0.08995978,0.14987525,FF,FT
0.09207894,0.13393652,0.10989283,0.18859027,0.0912607,0.15862024,0.09126244,0.13435803,FF,FT
0.09430052,0.1031042,0.12660623,0.15663843,0.093462534,0.17305365,0.09346432,0.15937011,FT,SL
0.122339875,0.14120272,0.107039064,0.115892984,0.090336345,0.22027168,0.090338066,0.112579264,FT,FC
0.15464425,0.121151246,0.12937324,0.10843348,0.08800977,0.20891693,0.088011436,0.10145967,FT,FC
0.1319334,0.18883762,0.13727327,0.11156344,0.089651614,0.13456498,0.08965332,0.11652239,CU,CU
0.09675383,0.15393835,0.116089195,0.17083116,0.08970627,0.1632356,0.08970798,0.11973758,FF,FT
0.09757257,0.155241,0.11150436,0.15571573,0.09046538,0.17828305,0.0904671,0.120750815,FT,FT
0.13515465,0.1266412,0.10789688,0.15876622,0.08999251,0.17735113,0.08999422,0.11420315,FT,FT
0.15815724,0.10306555,0.1044503,0.1479472,0.09000904,0.20094605,0.090010755,0.10541386,FT,FC
0.15711647,0.10238732,0.11868461,0.15411198,0.08941673,0.18414426,0.089418426,0.10472017,FT,FC
0.12361467,0.13239166,0.108154416,0.1171006,0.09127766,0.22034757,0.091279395,0.11583404,FT,CU
0.15821177,0.121899836,0.113466136,0.11093495,0.09004008,0.21160518,0.090041794,0.10380026,FT,CU
0.15836665,0.09341427,0.108059585,0.10781887,0.09012822,0.24652906,0.09012993,0.10555343,FT,FC
0.123491906,0.13226019,0.10804701,0.11797733,0.09118701,0.22012874,0.09118875,0.11571901,FT,FT
0.10309661,0.19280764,0.12923989,0.12190953,0.09102456,0.15899664,0.09029348,0.11263167,CU,FC
0.13198648,0.18358548,0.13312678,0.11267013,0.09054095,0.13770193,0.09054268,0.11984553,CU,FC
0.09571226,0.14027256,0.13211125,0.17628944,0.088740565,0.1596831,0.08874225,0.11844857,FF,FT
0.09776153,0.14327592,0.11729828,0.16275433,0.090640575,0.1766424,0.090642296,0.120984666,FT,FC
0.13123885,0.12095687,0.12179502,0.17888497,0.088216536,0.15874015,0.08821822,0.11194939,FF,FC
0.13046448,0.12024316,0.12697688,0.17782946,0.08769601,0.1578035,0.087697685,0.11128883,FF,CH
0.10899214,0.089754194,0.08975221,0.27257383,0.08974385,0.12534323,0.08974555,0.13409504,FF,FT
0.13095593,0.09049503,0.09049304,0.13638873,0.0904846,0.20227206,0.09048632,0.16842426,FT,SL
0.09040582,0.09001269,0.09001071,0.20582913,0.09000231,0.13869227,0.09000403,0.20504303,FF,SL
0.11697402,0.09234547,0.092343435,0.207523,0.09233482,0.1309109,0.09233657,0.1752318,FF,FT
0.11674088,0.09092273,0.090920724,0.2002327,0.090912245,0.14682464,0.090913974,0.17253205,FF,FT
0.17181402,0.088850155,0.0888482,0.19590649,0.08883992,0.17515978,0.0888416,0.10173983,FF,SL
0.1115479,0.09015684,0.09015485,0.26724368,0.090146445,0.12590553,0.09014815,0.1346966,FF,SL
0.13715328,0.09109692,0.091094926,0.27194917,0.091086425,0.11042459,0.091088146,0.116106555,FF,FT
0.08790489,0.08752264,0.08752072,0.38176963,0.08751255,0.09222258,0.087514214,0.08803276,FF,FT
0.11142617,0.11094164,0.110939205,0.2163457,0.11092885,0.11689918,0.110930964,0.11158825,FF,FF
0.11200441,0.11151736,0.11151492,0.21746841,0.11150451,0.11231643,0.11150663,0.11216733,FF,FT
0.089008205,0.088621154,0.088619195,0.2654951,0.08861094,0.20189512,0.088612616,0.08913767,FF,FT
0.11295616,0.09122679,0.09122478,0.2997675,0.091216266,0.12609252,0.091217995,0.09629797,FF,CU
0.19625536,0.090252556,0.090250574,0.2544234,0.09024215,0.09567609,0.09024385,0.09265605,FF,FT
0.11169219,0.090273455,0.090271465,0.2675894,0.09026305,0.12477484,0.09026475,0.13487084,FF,FF
0.1373467,0.09122539,0.09122339,0.27233267,0.09121488,0.11058032,0.09121661,0.11486,FF,FF
0.1234813,0.09147942,0.09147741,0.2345248,0.09146887,0.11940614,0.091470614,0.15669145,FF,SL
0.118033834,0.09192974,0.091927715,0.20658877,0.09191915,0.13032156,0.09192089,0.17735836,FF,SL
0.17480911,0.09039901,0.09039702,0.20555082,0.09038859,0.15455179,0.09039031,0.103513375,FF,FT
0.089008205,0.088621154,0.088619195,0.2654951,0.08861094,0.20189512,0.088612616,0.08913767,FF,FF
0.11141449,0.09004901,0.090047024,0.26692408,0.09003863,0.1269509,0.09004033,0.1345355,FF,FF
0.13622868,0.091343634,0.09134163,0.27268565,0.0913331,0.110723644,0.091334835,0.11500887,FF,FT
0.12135144,0.08990154,0.08989956,0.22586262,0.08989118,0.13921201,0.08989289,0.15398876,FF,SL
0.09604,0.09397622,0.09397416,0.12157764,0.09396538,0.09464958,0.09396717,0.31184983,SL,FF
0.12260918,0.14151354,0.10727469,0.1161481,0.0905352,0.21855526,0.09053693,0.1128271,FT,CH
0.108167835,0.20003292,0.1284369,0.12186218,0.091761574,0.14721091,0.09102458,0.111503094,CU,FC
0.13481028,0.1903965,0.13102071,0.11248441,0.09039171,0.13301866,0.090393424,0.1174843,CU,CH
0.10011842,0.15415293,0.115613006,0.1710693,0.08983132,0.16164584,0.089833036,0.11773617,FF,FT
0.12359766,0.13237345,0.10813954,0.11708448,0.0912651,0.2225363,0.09126683,0.1137367,FT,CH
0.15797347,0.121716216,0.11267343,0.11076785,0.08990446,0.21341452,0.089906156,0.10364391,FT,CH
0.13364223,0.18869697,0.12346282,0.11408355,0.091676764,0.13760467,0.09167851,0.11915452,CU,FF
0.16100003,0.1271645,0.11558215,0.12520406,0.0907787,0.18428077,0.09078044,0.105209395,FT,FC
0.13259523,0.12220697,0.12237844,0.17130361,0.08912827,0.16218382,0.08912996,0.11107374,FF,FT
0.11930957,0.14188631,0.10755726,0.11744257,0.09077368,0.21913095,0.09077541,0.113124296,FT,FC
0.103749074,0.19968207,0.133162,0.12268105,0.09160063,0.14695272,0.09086492,0.111307524,CU,FT
0.11169219,0.090273455,0.090271465,0.2675894,0.09026305,0.12477484,0.09026475,0.13487084,FF,FF
0.11295616,0.09122679,0.09122478,0.2997675,0.091216266,0.12609252,0.091217995,0.09629797,FF,FT
0.13658428,0.09159175,0.09158974,0.17978387,0.09158119,0.185063,0.09158294,0.1322232,FT,FF
0.09262583,0.09191104,0.09190902,0.2551453,0.091900446,0.103423156,0.09190219,0.18118303,FF,SL
