prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.04180107,0.0070400964,0.0072221328,0.5005188,0.006470514,0.06701617,0.006475329,0.3634559,FF,FF
0.042435158,0.0068580136,0.0071791867,0.5261538,0.006432041,0.08831633,0.006436824,0.3161887,FF,FF
0.056084312,0.0072477506,0.007213765,0.51206017,0.0064630173,0.06858933,0.0064678267,0.3358738,FF,FF
0.19202127,0.007089478,0.006515105,0.5407149,0.0058538415,0.13554238,0.0058897617,0.10637325,FF,CH
0.29044783,0.0069387048,0.006589397,0.40480813,0.005920593,0.096456915,0.0059569255,0.18288146,FF,FF
0.041008346,0.006064377,0.0057392633,0.52681714,0.0051419716,0.12380443,0.005145795,0.2862787,FF,FF
0.058814757,0.006696338,0.0063674236,0.4374332,0.005704758,0.08060989,0.005709001,0.39866465,FF,FF
0.19764817,0.0069429907,0.006504614,0.5038201,0.0058444156,0.1224687,0.0058802776,0.15089068,FF,CH
0.19929004,0.006778301,0.0065436177,0.5176156,0.005879463,0.10738605,0.0059155403,0.15059133,FF,CH
0.21071462,0.0065017436,0.006276635,0.5448692,0.0056395787,0.09937156,0.0056741834,0.120952435,FF,FF
0.13873227,0.005970866,0.005810302,0.69080925,0.0052364483,0.11725484,0.005268577,0.03091742,FF,FF
0.16672423,0.00571603,0.0055342177,0.67607296,0.0049478333,0.038720727,0.004978194,0.0973058,FF,FF
0.10096646,0.006305083,0.005982949,0.65261126,0.005375698,0.07696813,0.0054086866,0.1463817,FF,FF
0.04581716,0.0063293222,0.006093073,0.4121667,0.005372523,0.06320171,0.0053765206,0.455643,SL,FF
0.06872903,0.0065917503,0.0063163294,0.4208335,0.0055971555,0.08069605,0.005601321,0.40563488,FF,FF
0.02854944,0.005827907,0.0055843983,0.5674212,0.004948564,0.072540864,0.004952247,0.31017542,FF,SL
0.049701303,0.0067759086,0.0061456314,0.47993687,0.005506046,0.118626565,0.0055101435,0.32779753,FF,FF
0.04853675,0.0069008055,0.006411496,0.5084998,0.005744242,0.09966268,0.0057485164,0.31849572,FF,FF
0.040755,0.006723583,0.0061391746,0.76831585,0.005516985,0.11291067,0.005521088,0.05411762,FF,FF
0.04514804,0.00617786,0.0057684435,0.66746986,0.005142463,0.042302918,0.0051462874,0.22284418,FF,FF
0.11239752,0.113180965,0.122219175,0.13605028,0.11791523,0.13995731,0.12164358,0.13663594,FT,CU
0.11346114,0.112065315,0.124416746,0.13733773,0.11836676,0.13951087,0.12279469,0.13204676,FT,CH
0.11607611,0.11426881,0.12291831,0.13568367,0.117597476,0.13148212,0.121315785,0.14065772,SL,FF
0.10242698,0.11533035,0.12489593,0.13818684,0.109315395,0.1399299,0.123768665,0.14614597,SL,FF
0.11146816,0.11169495,0.12378623,0.13302784,0.11718923,0.144536,0.12190432,0.13639323,FT,FT
0.11159241,0.11291687,0.12392421,0.1304117,0.11731985,0.14146355,0.12101455,0.14135683,FT,FC
0.107396014,0.10867067,0.15669423,0.12537494,0.11290808,0.13598198,0.11369001,0.13928404,FC,FF
0.10723748,0.108510256,0.14653558,0.14526816,0.11274141,0.12534295,0.11446371,0.13990045,FC,CH
0.11553312,0.11110052,0.123802155,0.13725087,0.11720431,0.13093385,0.11959129,0.1445839,SL,FC
0.10769424,0.10897243,0.15712935,0.12673245,0.113221616,0.12979186,0.11678724,0.13967082,FC,CU
0.10810112,0.11132216,0.14919476,0.12900956,0.113649376,0.13113888,0.11822204,0.1393621,FC,CH
0.115625106,0.11069089,0.12390073,0.13255994,0.11729763,0.13534856,0.122017086,0.14256005,SL,CH
0.099068165,0.111073755,0.12631679,0.15091288,0.1013042,0.14008951,0.12530991,0.14592478,FF,FC
0.10338221,0.11455867,0.12695995,0.1397393,0.101820014,0.14241073,0.12501183,0.1461173,SL,FC
0.10158271,0.10044415,0.17384294,0.13567358,0.09885756,0.13841142,0.12137461,0.12981306,FC,CU
0.10275468,0.11427535,0.15240127,0.13563584,0.09883006,0.13266793,0.12134083,0.14209402,FC,FF
0.10416105,0.11765922,0.12428976,0.15748547,0.100182705,0.13041903,0.119559586,0.14624316,FF,FT
0.10524678,0.11500918,0.12622048,0.14212468,0.10122698,0.1409539,0.12145045,0.14776753,SL,CH
0.036903944,0.006602101,0.006762308,0.6010215,0.006058544,0.10268919,0.0060630525,0.2338993,FF,FT
0.044068605,0.006907871,0.0072313785,0.42708126,0.0064787976,0.18326116,0.0064836186,0.31848732,FF,FF
0.028268768,0.006071333,0.0063702613,0.6657996,0.0057072984,0.09736342,0.0057115452,0.18470772,FF,FF
0.049585126,0.006760753,0.0069870204,0.56239176,0.00625987,0.07046306,0.0062645283,0.2912879,FF,FF
0.20315146,0.006940285,0.006406734,0.52524674,0.005756473,0.1205868,0.0057917926,0.1261197,FF,FF
0.20063393,0.006857839,0.006416958,0.46961844,0.0057370416,0.055957027,0.0057722447,0.24900652,FF,FF
0.0351656,0.006583079,0.006907204,0.57963264,0.006188361,0.09368386,0.0061929654,0.26564628,FF,FF
0.05550159,0.0072831376,0.0072489823,0.48136812,0.0064945724,0.071311034,0.0064994027,0.36429316,FF,FF
0.04874074,0.006645627,0.0068680407,0.5398103,0.006153273,0.06926315,0.006157852,0.316361,FF,FF
0.02534589,0.0058760555,0.0060727135,0.65511703,0.00544072,0.06866396,0.0054447656,0.22803889,FF,FF
0.2164146,0.007218212,0.0066534933,0.50020415,0.0059781866,0.13869327,0.00601487,0.11882323,FF,FF
0.28515476,0.0071109016,0.006636647,0.40735465,0.0059630508,0.086940594,0.00599964,0.19483975,FF,SL
0.19739507,0.0067501212,0.006363063,0.4556949,0.0056888573,0.0675936,0.005723765,0.2547906,FF,FF
0.20882113,0.007016957,0.0065816324,0.455979,0.005884268,0.06744136,0.0059203766,0.24235527,FF,FF
0.04298257,0.006216917,0.005861954,0.5143081,0.005251891,0.12608059,0.0052557993,0.29404217,FF,FF
0.04261808,0.0059323115,0.0056908927,0.53729075,0.0050986325,0.091324694,0.0051024263,0.3069422,FF,FT
0.10305468,0.11483607,0.123821355,0.14041017,0.1103302,0.1409213,0.12323821,0.14338805,SL,FT
0.101110965,0.11389458,0.124082,0.14253461,0.11104649,0.13970195,0.12491536,0.14271404,SL,FF
0.100428306,0.112759404,0.12220352,0.16521409,0.1093651,0.12918887,0.11790858,0.14293216,FF,FF
0.10064964,0.11051854,0.12163875,0.17540838,0.108859666,0.12486174,0.1166405,0.14142282,FF,FT
0.10365566,0.10255801,0.12588891,0.15100932,0.11203454,0.14354603,0.12384992,0.13745758,FF,FF
0.11193828,0.112361684,0.123108864,0.13397841,0.11706168,0.1405309,0.120763056,0.14025712,FT,FF
0.11248735,0.10196786,0.123090185,0.15847866,0.11697938,0.13616712,0.11895928,0.13187012,FF,FC
0.109071694,0.098871626,0.15861659,0.14393233,0.11342733,0.13228354,0.11640122,0.12739572,FC,FC
0.10676164,0.096777596,0.19033797,0.12778251,0.11102503,0.12625583,0.1151783,0.12588115,FC,FF
0.1098135,0.099544056,0.14934039,0.15607306,0.11419875,0.12609011,0.11613158,0.12880851,FF,FC
0.1120708,0.11289943,0.123254605,0.13413702,0.117200255,0.13910869,0.12090601,0.14042316,SL,FC
0.110160545,0.100217916,0.16020003,0.13185064,0.11455966,0.1350237,0.11884516,0.12914237,FC,CU
0.20404257,0.0067765377,0.0062982864,0.527301,0.005659032,0.11774311,0.0056937565,0.12648569,FF,FT
0.28111106,0.0069957585,0.0065579955,0.35422128,0.0058923787,0.13794313,0.005928535,0.20134985,FF,SL
0.18942934,0.006363551,0.0060433727,0.4429272,0.00540304,0.08740255,0.0054361965,0.25699472,FF,SL
0.04683123,0.0066426722,0.0063368045,0.49626902,0.005615303,0.11300622,0.005619481,0.3196792,FF,FF
0.04408498,0.0065466305,0.006397439,0.5108911,0.005669031,0.092055246,0.005673247,0.32868233,FF,FF
0.046639066,0.0062686265,0.006125771,0.5701304,0.0054282947,0.07901322,0.0054323315,0.28096232,FF,FF
0.0652019,0.0071401913,0.0066454955,0.41312182,0.005953889,0.08678815,0.005958319,0.40919024,FF,SL
0.17312793,0.0070686275,0.006535501,0.54895896,0.0058333143,0.14278427,0.0058691055,0.10982227,FF,CH
0.17143348,0.0068711354,0.0066330414,0.55735505,0.0059203748,0.12938212,0.005956703,0.11644811,FF,FF
0.17155515,0.0067938925,0.006459345,0.60305464,0.005765338,0.10598773,0.0058007147,0.0945832,FF,FF
0.036767602,0.006577712,0.006737321,0.53989476,0.00603616,0.10278027,0.0060406495,0.29516554,FF,FF
0.042637113,0.0069514033,0.0071311463,0.48787388,0.0063889967,0.06625703,0.0063937507,0.37636667,FF,FF
0.042679954,0.006632519,0.0069431285,0.50572926,0.006220549,0.08519653,0.0062251748,0.34037286,FF,FF
0.05503927,0.007160203,0.0071266247,0.4934812,0.0063849487,0.06758954,0.006389697,0.35682845,FF,FF
0.21549965,0.0070432113,0.0064726514,0.49102905,0.005815697,0.12131495,0.005851383,0.1469734,FF,FF
0.27443433,0.00676138,0.0063749407,0.40972668,0.005727904,0.10115784,0.0057630506,0.19005391,FF,FF
0.3140097,0.006544882,0.006012254,0.38769862,0.005402029,0.065893516,0.0054351785,0.20900382,FF,FF
0.282708,0.006475855,0.006027788,0.4377097,0.005415986,0.06969792,0.0054492187,0.18651554,FF,FF
0.0070009367,0.006895527,0.0061893626,0.010142193,0.006084228,0.5696696,0.005842477,0.3881757,FT,FT
0.0061770687,0.0059512425,0.0053420844,0.0075349626,0.005312937,0.92123467,0.005035556,0.043411475,FT,FT
0.0052470574,0.0054730265,0.004960845,0.0070116827,0.0050985008,0.5146949,0.0047032074,0.45281073,FT,FT
0.006558785,0.0062470054,0.0058037257,0.008805822,0.005561296,0.51279646,0.005502316,0.44872457,FT,FT
0.0061773383,0.005943782,0.00547393,0.008236344,0.0053067952,0.91412413,0.0051823114,0.049555417,FT,FT
0.049524695,0.13709241,0.008439237,0.14255202,0.018434092,0.6280308,0.006819888,0.009106865,FT,FF
0.14678799,0.089447096,0.006497479,0.09373026,0.019445362,0.6317128,0.005321676,0.0070573404,FT,CU
0.25115246,0.07691219,0.005974967,0.05463435,0.025128163,0.57500887,0.0048937197,0.0062953117,FT,FT
0.2285815,0.050478436,0.005543412,0.070890896,0.009061069,0.62499887,0.00454026,0.0059055644,FT,FT
0.36116546,0.038257547,0.005572206,0.03681054,0.009744595,0.53799427,0.0044551464,0.006000237,FT,FT
0.022249352,0.009913502,0.0056343884,0.07124083,0.009518987,0.8708314,0.0045048636,0.00610671,FT,FF
0.40425882,0.049179047,0.006197739,0.14343984,0.03886096,0.34626833,0.0049803415,0.0068148994,CH,FF
0.08091558,0.22141339,0.007136038,0.10768348,0.013606998,0.5556948,0.0056490614,0.007900596,FT,FS
0.112750426,0.39516178,0.0066818725,0.06789714,0.053477764,0.35164076,0.005289533,0.007100675,CU,FF
0.0509619,0.0059191547,0.005602911,0.37688553,0.00506148,0.12951778,0.0051129377,0.4209383,SL,FF
0.045238644,0.005989527,0.00573281,0.40778822,0.005178827,0.08537452,0.0052314773,0.439466,SL,FF
0.053370103,0.0058544013,0.0055906363,0.27159053,0.005050392,0.093923055,0.005101734,0.5595192,SL,SL
0.05225272,0.0057854075,0.0055374396,0.36976913,0.005002335,0.08583284,0.0050531914,0.47076696,SL,SL
0.05361193,0.00572106,0.0054633007,0.22558568,0.004935361,0.124354675,0.004985536,0.5753425,SL,SL
0.026566198,0.0056359,0.005381977,0.30162254,0.004861896,0.13082786,0.0049113245,0.52019227,SL,SL
0.18902308,0.0068807877,0.006571504,0.4299365,0.005936474,0.16434003,0.0059968266,0.19131482,FF,FF
0.25561497,0.006665003,0.006325343,0.2880086,0.0057141003,0.1290497,0.0057721916,0.30285013,SL,CH
0.14526,0.00680225,0.006457513,0.39557916,0.005833499,0.10265578,0.0058928025,0.33151895,FF,CH
0.13224067,0.006506719,0.0062452108,0.44750446,0.005641712,0.16743535,0.005699066,0.22872686,FF,CH
0.12993708,0.006545906,0.0063999016,0.49276015,0.005781454,0.124691,0.005840231,0.22804427,FF,FF
0.13310969,0.0066027055,0.0063942755,0.36960953,0.005776372,0.12990199,0.0058350945,0.3427703,FF,FF
0.101167835,0.006724333,0.0064218673,0.32319716,0.005801297,0.15520327,0.0058602733,0.39562392,SL,FT
0.065462194,0.0063544875,0.006175678,0.33510736,0.0055788984,0.11136375,0.005635613,0.46432203,SL,FF
0.057635576,0.006382687,0.0062731914,0.38312244,0.005666989,0.07632076,0.0057245996,0.4588738,SL,SL
0.012701659,0.0059281862,0.005833351,0.41850334,0.005271562,0.11546703,0.0053232233,0.43097165,SL,FF
0.010795887,0.005033392,0.0049505243,0.9085952,0.0043222504,0.014905798,0.0043646083,0.047032278,FF,FF
0.01308561,0.005905401,0.005764517,0.6243281,0.0052093593,0.09426198,0.0052604107,0.24618462,FF,FF
0.017372277,0.18992002,0.34774417,0.35505894,0.0056556705,0.006078917,0.0700857,0.008084339,FF,CU
0.017139407,0.15808024,0.37746835,0.35554296,0.0058022635,0.0062144357,0.066194534,0.013557858,FC,FF
0.025290124,0.25749895,0.30064607,0.32876742,0.0058173635,0.006230608,0.06768353,0.008065965,FF,CU
0.02330129,0.13372426,0.39760387,0.3924669,0.0057277726,0.0061511532,0.032907967,0.008116826,FC,FC
0.01960636,0.10387181,0.44825274,0.35530308,0.005919515,0.006340017,0.05226463,0.008441878,FC,FC
0.072494015,0.18996906,0.0073528346,0.12544222,0.013176314,0.5778769,0.005880198,0.0078084427,FT,FS
0.09953803,0.3801337,0.0070878533,0.0740555,0.05631675,0.36977983,0.0056208572,0.0074675367,CU,FT
0.19735214,0.22978875,0.0074508474,0.06742652,0.02699692,0.457178,0.005908719,0.007898152,FT,FS
0.124458805,0.27442214,0.0068828217,0.07902227,0.058157653,0.44447657,0.005328261,0.0072515216,FT,FF
0.13569927,0.2992065,0.0075044413,0.1376545,0.031003743,0.3750739,0.0059512216,0.007906442,FT,FS
0.031483456,0.0062834863,0.00631051,0.38740134,0.0055016004,0.0059226234,0.1076967,0.44940028,SL,FF
0.03641803,0.006094529,0.006210594,0.3113361,0.0054144915,0.0058082454,0.058062464,0.5706555,SL,SL
0.0316279,0.006276857,0.0063220733,0.34013996,0.0055116815,0.0058826935,0.10492607,0.49931276,SL,SL
0.032953363,0.005600338,0.0057529425,0.24243614,0.0050155045,0.0053342003,0.053652093,0.64925545,SL,SL
0.04299003,0.0058253086,0.0059496337,0.2598834,0.005186983,0.0055165747,0.08271335,0.5919347,SL,SL
0.023700263,0.0054509914,0.0055115237,0.27589968,0.004808465,0.0051103537,0.02817099,0.6513477,SL,SL
0.029476406,0.0055220895,0.0056399438,0.24424838,0.0049205036,0.0052294238,0.042071328,0.662892,SL,SL
0.09822733,0.11157968,0.12519562,0.14940967,0.10758372,0.13902667,0.122238226,0.14673907,FF,SL
0.107928716,0.11002239,0.12247564,0.13827237,0.11764411,0.1460172,0.122809686,0.1348299,FT,FF
0.11080174,0.098638035,0.12324238,0.16343807,0.11673494,0.1397034,0.12061806,0.12682341,FF,FF
0.10947853,0.09787455,0.12228845,0.1737054,0.11583137,0.13460103,0.1179768,0.12824386,FF,FF
0.1098435,0.098200835,0.122696124,0.17428447,0.11621752,0.1294818,0.11837009,0.13090566,FF,CH
0.117271036,0.099490225,0.12506996,0.14819758,0.118466005,0.13626352,0.12258736,0.1326543,FF,FF
0.109872244,0.10601471,0.12143672,0.1588114,0.115670174,0.12968409,0.11885085,0.13965979,FF,FF
0.09707849,0.11009748,0.12519644,0.15334615,0.10187403,0.14222111,0.12601477,0.14417152,FF,FF
0.09737628,0.11106635,0.12333649,0.17326775,0.099520825,0.13031335,0.119520016,0.1455989,FF,SL
0.09842629,0.10982469,0.12487465,0.15348217,0.10076199,0.13125004,0.12491095,0.1564692,SL,FF
0.098852485,0.09854564,0.12496626,0.18725485,0.10083591,0.13062671,0.122125775,0.13679235,FF,FF
0.09769899,0.09739571,0.12350804,0.19995782,0.09965926,0.12670933,0.120963864,0.134107,FF,FF
0.09671745,0.104652986,0.12166768,0.19577691,0.09817427,0.12482126,0.11916141,0.13902803,FF,FF
0.09885411,0.10931944,0.12761983,0.14807983,0.10448155,0.14494276,0.12779619,0.13890627,FF,SL
0.099462196,0.110205516,0.12612309,0.14341353,0.103256166,0.13748024,0.12523593,0.1548233,SL,FF
0.005691454,0.0066806288,0.08210292,0.5345334,0.010578644,0.22997393,0.0052101505,0.12522887,FF,FF
0.007407357,0.008569013,0.08799423,0.3953562,0.014896654,0.1742353,0.0065803556,0.30496082,FF,FF
0.0074968077,0.008255639,0.09729107,0.3792806,0.012836982,0.16673182,0.0066598193,0.32144725,FF,FT
0.006626862,0.0074768974,0.054817185,0.23388278,0.012738071,0.23815936,0.0058869976,0.4404119,SL,SL
0.0058667473,0.007100528,0.038457178,0.44776046,0.12204596,0.2839356,0.0056430637,0.089190476,FF,FF
0.006143227,0.006810248,0.042515792,0.4698641,0.12882671,0.29456812,0.0059090024,0.045362785,FF,FS
0.0057595097,0.0061143218,0.025936862,0.5202611,0.10758505,0.28146276,0.005305173,0.04757522,FF,FT
0.005892591,0.0066149477,0.027118245,0.3431766,0.16496104,0.35228994,0.005667922,0.09427869,FT,FF
0.0060602375,0.0069597117,0.03419478,0.2424219,0.1586855,0.16025695,0.005722081,0.38569883,SL,SL
0.006153957,0.007082762,0.034842115,0.22107667,0.16113958,0.1325024,0.0058105737,0.43139195,SL,FF
0.006141885,0.0071257814,0.03465547,0.25029975,0.16082342,0.12817127,0.005799173,0.40698323,SL,SL
0.006393954,0.007360733,0.01978741,0.48110223,0.06281319,0.24820001,0.0058895694,0.16845292,FF,FT
0.0066198837,0.007326799,0.07425897,0.54659563,0.012215554,0.20284793,0.006337059,0.14379817,FF,FC
0.006918978,0.0069158613,0.12809952,0.52503604,0.012605294,0.2510018,0.0064958185,0.06292668,FF,FF
0.007784957,0.008082404,0.11149243,0.41120946,0.013853579,0.15457907,0.007231901,0.2857662,FF,SL
0.007168411,0.007880471,0.04917778,0.30979308,0.01328728,0.13619468,0.0067160195,0.46978223,SL,SL
0.007458387,0.007809482,0.078432,0.23895964,0.013871996,0.13691165,0.0069876947,0.50956917,SL,SL
0.0069085457,0.007255428,0.035125904,0.4937332,0.011835569,0.21799877,0.006331708,0.22081088,FF,FF
0.0071350215,0.007429827,0.035179928,0.5269449,0.012120061,0.19420433,0.0064839064,0.21050207,FF,FF
0.011814297,0.0060899616,0.0057012346,0.68500346,0.0055955476,0.18657844,0.005082403,0.094134614,FF,FF
0.006067591,0.0049391706,0.004673263,0.8630697,0.004910874,0.08743629,0.004178676,0.024724402,FF,FF
0.06352539,0.013751921,0.012372251,0.123747066,0.012284195,0.6790156,0.011089124,0.0842145,FT,SL
0.0047645937,0.0038112383,0.003624041,0.94735205,0.0037894044,0.011498916,0.003224414,0.021935385,FF,FF
0.004917856,0.003919746,0.0037272186,0.9472845,0.0038972918,0.011972239,0.0033162143,0.020964867,FF,FF
0.007638963,0.006098423,0.0058346596,0.69862515,0.0060824007,0.016679581,0.0051755314,0.25386533,FF,FF
0.013523076,0.0066759195,0.0062293354,0.6192919,0.006113859,0.23076583,0.0055531813,0.11184691,FF,FF
0.02422122,0.008580095,0.007931028,0.41255432,0.0077840053,0.24474014,0.0070701656,0.287119,FF,SL
0.012893709,0.006652887,0.006249225,0.63103473,0.006106785,0.21695344,0.0055467538,0.11456248,FF,FF
0.02197622,0.008579175,0.007943123,0.4246554,0.0077620703,0.2275279,0.0070502423,0.2945059,FF,FF
0.0046137134,0.005383049,0.0052501834,0.6408748,0.27717304,0.0065324698,0.0052117812,0.05496089,FF,FS
0.004350572,0.005169887,0.004950739,0.23686592,0.6566788,0.006482772,0.0052421973,0.08025913,FS,FS
0.004507472,0.0052385116,0.005129286,0.3166627,0.593527,0.006478885,0.0052376622,0.06321851,FS,FS
0.0044490504,0.005317778,0.005062805,0.18363309,0.6710336,0.0066295145,0.0053608604,0.11851331,FS,FF
0.0048134145,0.005594071,0.0054774317,0.22889501,0.63590366,0.007023603,0.005733564,0.10655924,FS,FS
0.0073172227,0.008741114,0.008326647,0.78692883,0.067648776,0.010611454,0.0082961265,0.102129824,FF,FF
0.008018679,0.009318682,0.009124866,0.74405134,0.10973124,0.01114995,0.009068533,0.09953668,FF,FS
0.0066592675,0.007642307,0.007577926,0.82661265,0.0810483,0.009359064,0.0074424227,0.053658035,FF,FF
0.0047287405,0.0053415103,0.005230414,0.9055912,0.013984491,0.006309854,0.005198121,0.053615678,FF,FF
0.005711614,0.006776205,0.006499538,0.5744697,0.3242275,0.0081234975,0.0064887996,0.06770314,FF,FS
0.0052549355,0.0060649337,0.0059798607,0.4561891,0.46000683,0.0073802914,0.0059699803,0.05315413,FS,FS
0.004883082,0.0057416586,0.0055567124,0.30832043,0.59188396,0.00705048,0.0057064816,0.07085715,FS,FS
0.0051666317,0.005963021,0.0058793775,0.38119236,0.5370577,0.0074598854,0.0060378443,0.051243115,FS,FF
0.005868772,0.0066616917,0.0064244987,0.6703672,0.13867752,0.008070759,0.006247537,0.15768206,FF,FS
0.0059731742,0.006495817,0.0064128595,0.57238936,0.25451678,0.008064539,0.006236219,0.13991119,FF,FS
0.005398487,0.005930557,0.0057468405,0.3685571,0.44127613,0.0074673924,0.0057486715,0.15987484,FS,FF
0.0059279227,0.006410181,0.00632832,0.48068544,0.35618904,0.007888305,0.0063144006,0.1302564,FF,FF
0.0043201298,0.0046132896,0.0046119257,0.84625024,0.060459256,0.0054605934,0.0044253464,0.069859155,FF,FF
0.0054347515,0.0059579536,0.0057733855,0.5358097,0.2886801,0.007015092,0.005698548,0.14563046,FF,FS
0.0053767706,0.0063202702,0.0061185057,0.5874533,0.30395105,0.0075981156,0.006073752,0.07710817,FF,FS
0.0046634744,0.005505096,0.0053068087,0.23638634,0.6403331,0.0069355606,0.005619229,0.09525036,FS,FS
0.02443139,0.076579176,0.0058653504,0.40682435,0.005538179,0.37604013,0.005577662,0.09914372,FF,FT
0.024212265,0.06970399,0.0063183093,0.2229943,0.0059658717,0.49770182,0.0060084015,0.16709505,FT,FT
0.0112528335,0.05238083,0.0062378948,0.2386014,0.0061963256,0.5101311,0.0059319334,0.16926765,FT,CU
0.0288148,0.097222984,0.006438356,0.3845354,0.006079222,0.35661462,0.006122562,0.11417201,FF,FF
0.028834688,0.08549011,0.007079603,0.33292556,0.006684701,0.33716086,0.0067323577,0.19509213,FT,FT
0.011729665,0.15195203,0.0064793117,0.2905971,0.006436131,0.30335614,0.0061615077,0.2232881,FT,FT
0.008960805,0.094633594,0.0060214726,0.40573648,0.0059306347,0.27748886,0.00568223,0.19554596,FF,FT
0.009203326,0.07422402,0.0062904865,0.24343885,0.006195591,0.382725,0.0059360876,0.2719867,FT,CU
0.0067427475,0.13975018,0.0056540575,0.33188525,0.005963799,0.23379795,0.0053355116,0.27087048,FF,FF
0.009109772,0.13259834,0.006007327,0.33925754,0.0059166998,0.17306188,0.0056688786,0.32837954,FF,CU
