prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.06345574,0.062468313,0.06250738,0.14442073,0.062370893,0.062443648,0.37157175,0.17076156,SI,FF
0.06835355,0.064711004,0.064751476,0.15726966,0.06461008,0.06468545,0.2746522,0.24096662,SI,SL
0.06365952,0.06266892,0.062708125,0.14488451,0.06257119,0.062644176,0.372765,0.16809852,SI,FF
0.05949589,0.05888943,0.05892627,0.1436097,0.05879759,0.058866184,0.4360248,0.12539008,SI,FF
0.11326345,0.18953097,0.10520184,0.24156515,0.06521739,0.1533425,0.06520331,0.06667537,FF,FT
0.10598766,0.26283172,0.09131878,0.19075868,0.06116342,0.16425878,0.06115021,0.06253077,CU,CU
0.07404786,0.19882312,0.10856632,0.22768271,0.06792793,0.1851986,0.06791326,0.06984022,FF,CU
0.07147233,0.2838888,0.09720571,0.19456202,0.06571078,0.15390311,0.06569659,0.06756065,CU,CU
0.07868048,0.29890078,0.094973385,0.17637888,0.06641424,0.14996845,0.066399895,0.068283916,CU,CU
0.1140115,0.19043669,0.104952306,0.24099217,0.065062694,0.15297878,0.06504865,0.06651722,FF,CU
0.066481456,0.066039786,0.066081084,0.21359102,0.11220928,0.06601371,0.29240498,0.11717867,SI,SI
0.06596539,0.06552715,0.065568134,0.18467757,0.14343509,0.06550127,0.29979217,0.10953323,SI,SI
0.06491809,0.0644868,0.06452714,0.20313963,0.120856866,0.06446134,0.3236557,0.09395445,SI,SL
0.06484633,0.06441552,0.06445581,0.20291507,0.12072327,0.064390086,0.32329792,0.094956,SI,SI
0.06533123,0.0648972,0.064937785,0.16769797,0.17066686,0.06487157,0.27550098,0.1260964,SI,SI
0.06637307,0.065932125,0.065973364,0.1848314,0.13612282,0.06590609,0.2907315,0.12412966,SI,SI
0.06637307,0.065932125,0.065973364,0.1848314,0.13612282,0.06590609,0.2907315,0.12412966,SI,SI
0.06408518,0.06365942,0.06369924,0.19871846,0.1674265,0.063634284,0.2983877,0.08038921,SI,FS
0.063223116,0.0628031,0.06284238,0.17083314,0.2016308,0.062778294,0.29820067,0.07768854,SI,SI
0.064137086,0.06371099,0.06375084,0.15679806,0.23037505,0.063685834,0.2778399,0.07970221,SI,SI
0.06455352,0.06412466,0.064164765,0.15992822,0.21984696,0.064099334,0.28252095,0.080761604,SI,SI
0.06378716,0.063363396,0.06340302,0.17144123,0.1967449,0.06333837,0.29856813,0.07935379,SI,FS
0.18222734,0.05970049,0.05976343,0.43307164,0.059163813,0.08645544,0.05915104,0.06046679,FF,FF
0.2408202,0.062014498,0.06207988,0.36362147,0.061457016,0.08575266,0.061443746,0.0628105,FF,CH
0.13456066,0.062184334,0.0622499,0.47029766,0.061625313,0.08375384,0.061612017,0.063716315,FF,FF
0.101892985,0.06065873,0.061069526,0.50805044,0.0604568,0.08491967,0.060443744,0.06250815,FF,FF
0.14151052,0.06502466,0.06546501,0.41824162,0.06480818,0.11268485,0.06479418,0.067470975,FF,FF
0.20256162,0.066141464,0.06660807,0.3799647,0.06593978,0.080649845,0.06592553,0.07220895,FF,CH
0.13123548,0.06247065,0.062536515,0.4718034,0.061909072,0.08413948,0.061895702,0.06400968,FF,FF
0.08056194,0.17117375,0.0621711,0.4374087,0.061547324,0.062323138,0.06153403,0.063279994,FF,FF
0.07887574,0.12708502,0.060874656,0.489666,0.060263872,0.06102351,0.060250856,0.06196041,FF,FF
0.08083721,0.16772398,0.062383533,0.43952107,0.06175762,0.06253609,0.061744288,0.0634962,FF,CU
0.07911036,0.12379717,0.061055727,0.49181384,0.060443126,0.06120503,0.060430072,0.062144715,FF,FF
0.08295349,0.20151187,0.06401671,0.39545107,0.06337441,0.06417326,0.06336072,0.06515851,FF,FF
0.08199827,0.1423107,0.06327954,0.45929325,0.06264464,0.06343429,0.06263111,0.0644082,FF,FF
0.08379406,0.30094072,0.063226484,0.29913267,0.06259212,0.063381106,0.0625786,0.0643542,CU,FF
0.07495629,0.20744212,0.062247545,0.40636382,0.061623,0.062399767,0.06160969,0.06335779,FF,FF
0.06360432,0.06356047,0.063221276,0.24586989,0.064350605,0.06345289,0.36287194,0.07306863,SI,SI
0.065615445,0.06517953,0.0652203,0.10191596,0.066385336,0.06545923,0.4452313,0.124992944,SI,SI
0.08617457,0.062197596,0.0622365,0.13163213,0.062007934,0.06217304,0.35260034,0.18097788,SI,SL
0.08895043,0.06339115,0.0634308,0.1414892,0.063197844,0.06336612,0.36764142,0.14853302,SI,FF
0.07937161,0.061579414,0.061617933,0.17463751,0.061391633,0.0615551,0.36663896,0.1332078,SI,FF
0.06890636,0.06055792,0.060578804,0.14184573,0.060356315,0.060517035,0.45578936,0.0914485,SI,FF
0.08646792,0.06240933,0.062448367,0.13208024,0.06221902,0.06238469,0.35380065,0.17818977,SI,FF
0.08444259,0.062149502,0.062188372,0.13612379,0.06195999,0.06212496,0.3327663,0.1982445,SI,FF
0.10671124,0.064742334,0.06478283,0.13701771,0.064544916,0.06471677,0.38538507,0.11209915,SI,SI
0.10987516,0.06475713,0.06479763,0.14453806,0.06455966,0.06473156,0.39434904,0.09239177,SI,FF
0.12206751,0.06356042,0.063600175,0.15368392,0.0633666,0.063535325,0.36278415,0.10740191,SI,FF
0.10671124,0.064742334,0.06478283,0.13701771,0.064544916,0.06471677,0.38538507,0.11209915,SI,FF
0.18272902,0.0596459,0.059708785,0.43267563,0.059109714,0.08662247,0.05909695,0.060411498,FF,CH
0.24136256,0.06192685,0.06199214,0.36310756,0.061370153,0.08616209,0.061356902,0.06272173,FF,CH
0.23571534,0.061303772,0.061736252,0.35937124,0.06111684,0.090720125,0.06110364,0.068932824,FF,FF
0.25816962,0.061646286,0.06171128,0.36146247,0.061092116,0.07240173,0.061078925,0.062437564,FF,CH
0.2657259,0.06168755,0.062122736,0.3402588,0.061499447,0.08110611,0.061486162,0.06611323,FF,FF
0.13007542,0.060746267,0.061157655,0.48826736,0.060544033,0.07607996,0.06053097,0.06259834,FF,FF
0.16300711,0.06595606,0.0660256,0.411992,0.065363154,0.094258286,0.065349035,0.06804875,FF,FF
0.13810097,0.065365404,0.065808065,0.42043334,0.065147795,0.11218615,0.06513373,0.06782454,FF,CH
0.1993372,0.06641905,0.06688762,0.38155937,0.06621651,0.08086601,0.06620221,0.07251199,FF,FF
0.08657435,0.083770685,0.25368783,0.29852158,0.06603523,0.07889958,0.06520366,0.06730708,FF,FF
0.1008034,0.08424209,0.22816038,0.32144642,0.06434504,0.07101772,0.063960806,0.06602413,FF,FF
0.08622348,0.08360219,0.25317758,0.30010927,0.06590241,0.07874089,0.06507251,0.0671717,FF,FF
0.072901174,0.078049764,0.22387487,0.36862198,0.06313646,0.065872364,0.06275944,0.064784005,FF,FF
0.07482705,0.08338845,0.30144352,0.26855707,0.06546807,0.075996906,0.06464364,0.06567531,FC,FC
0.07483458,0.08329628,0.30147383,0.26858407,0.06547465,0.07600455,0.06465013,0.06568191,FC,FC
0.070254624,0.1343669,0.32346144,0.21587546,0.0636781,0.06475764,0.06329784,0.06430803,FC,FC
0.064125024,0.065052465,0.2523864,0.33776048,0.06412197,0.06452601,0.06349105,0.08853657,FF,SL
0.0630754,0.082520835,0.2237377,0.3195122,0.06307239,0.06346982,0.0624518,0.122159876,FF,FC
0.06163802,0.10424788,0.1415425,0.35047233,0.06163508,0.062023453,0.061028633,0.15741207,FF,FF
0.06379569,0.099992566,0.18884596,0.2846507,0.063792646,0.06419461,0.06316497,0.17156285,FF,FF
0.063050024,0.070456125,0.2341924,0.31781816,0.06304702,0.063444294,0.062426683,0.1255653,FF,FF
0.063050024,0.070456125,0.2341924,0.31781816,0.06304702,0.063444294,0.062426683,0.1255653,FF,FF
0.06409455,0.065021545,0.25226647,0.3380752,0.064091496,0.06449534,0.06346088,0.0884945,FF,FF
0.064125024,0.065052465,0.2523864,0.33776048,0.06412197,0.06452601,0.06349105,0.08853657,FF,SL
0.063466914,0.080966204,0.20719002,0.36489162,0.06346388,0.06386378,0.06283944,0.09331815,FF,FF
0.063514374,0.0637984,0.32183552,0.2802713,0.06351135,0.06391154,0.06288643,0.08027109,FC,FF
0.063485295,0.0637692,0.246895,0.35539395,0.06348227,0.063882284,0.06285765,0.08023434,FF,FC
0.064005576,0.0642918,0.33304772,0.26556596,0.06400252,0.06440581,0.06337278,0.08130786,FC,FC
0.061477184,0.062276594,0.1934888,0.3930579,0.06147425,0.06186161,0.06086938,0.10549425,FF,FC
0.08642129,0.08369296,0.2537584,0.2986046,0.0660536,0.07892153,0.065221794,0.0673258,FF,FF
0.09248888,0.07775441,0.23132052,0.33592352,0.06383366,0.0697271,0.063452475,0.0654994,FF,CH
0.07479934,0.08372791,0.30133188,0.26845762,0.06544383,0.075968765,0.0646197,0.065650985,FC,FC
0.0747639,0.07915195,0.27950335,0.3049695,0.06435425,0.0682962,0.063969955,0.06499088,FF,FC
0.07573777,0.102143995,0.2948552,0.2653481,0.06519226,0.0660825,0.06480296,0.065837175,FC,FF
0.07582513,0.12588556,0.2459861,0.28149623,0.0651611,0.07506814,0.06477199,0.06580571,FF,FC
0.07584462,0.12591791,0.24676609,0.28059483,0.06517785,0.075087436,0.06478864,0.06582263,FF,FC
0.07584462,0.12591791,0.24676609,0.28059483,0.06517785,0.075087436,0.06478864,0.06582263,FF,CU
0.07492923,0.12757024,0.27418324,0.2633624,0.064704396,0.065587975,0.06431801,0.06534449,FC,FF
0.0749118,0.12685943,0.27411947,0.2642149,0.064689346,0.065572724,0.06430305,0.06532929,FC,FC
0.07492043,0.12687404,0.27494967,0.26333147,0.064696796,0.06558028,0.06431046,0.065336816,FC,CU
0.09853557,0.08864246,0.22824632,0.31663948,0.064369276,0.07134623,0.06617164,0.066048995,FF,FF
0.06415498,0.07293709,0.2572593,0.3408761,0.06436899,0.06455615,0.06352071,0.07232668,FF,CU
0.063506514,0.093256846,0.21122344,0.36831528,0.06371837,0.06390364,0.06287865,0.07319727,FF,FF
0.06394268,0.064763,0.25166872,0.33974808,0.06393963,0.06434252,0.06331051,0.08828481,FF,SL
0.063973024,0.064793736,0.25178817,0.33943474,0.06396998,0.06437306,0.06334055,0.088326715,FF,SL
0.06289233,0.06284897,0.36424938,0.19019017,0.08589029,0.10737897,0.06227054,0.06427934,FC,FT
0.060951967,0.060564023,0.37165073,0.16723877,0.084923394,0.13202554,0.060349364,0.06229619,FC,FT
0.062944986,0.06290159,0.33304268,0.18897256,0.10333242,0.12214996,0.062322672,0.064333156,FC,FT
0.06233328,0.061936542,0.3800732,0.18197028,0.08634507,0.101916656,0.06171702,0.06370796,FC,FF
0.06398822,0.06394411,0.3385625,0.20780967,0.1044368,0.0925037,0.063355595,0.0653994,FC,FS
0.060995143,0.060606923,0.3828224,0.19253609,0.08918967,0.09111736,0.060392108,0.062340315,FC,FS
0.06316732,0.06312377,0.3457971,0.18905987,0.103737995,0.10801078,0.06254281,0.0645604,FC,FC
0.06340439,0.063360676,0.2773684,0.20652303,0.16719972,0.09456358,0.062777534,0.06480269,FC,FC
0.06419748,0.064153224,0.25881055,0.17820625,0.21596907,0.08948735,0.06356279,0.06561328,FC,FS
0.063046835,0.06300337,0.36514422,0.18869926,0.08560274,0.10764276,0.06242352,0.064437255,FC,FC
0.062640116,0.06224143,0.38414708,0.17574054,0.08677011,0.102418356,0.062020823,0.06402157,FC,FC
0.06459205,0.06454752,0.34372848,0.19809611,0.10542232,0.09364353,0.06395346,0.06601655,FC,FF
0.062065,0.06166997,0.38953713,0.18897647,0.08041497,0.09245129,0.06145139,0.06343377,FC,FC
0.062594876,0.06255172,0.36252663,0.19451526,0.084989086,0.106871106,0.061976027,0.06397533,FC,FF
0.062031418,0.061636604,0.37823263,0.18622084,0.08592693,0.10113404,0.061418142,0.06339945,FC,FF
0.062448107,0.06205064,0.39735055,0.18001734,0.080812424,0.09166488,0.06183071,0.063825324,FC,FF
0.11143354,0.16551253,0.10150343,0.17137799,0.06490425,0.21648599,0.06489023,0.10389201,FT,FF
0.13031577,0.11359566,0.11506952,0.17253676,0.066477254,0.21013314,0.066462904,0.12540902,FT,FC
0.123740226,0.1345096,0.12715732,0.14880042,0.06608963,0.2076463,0.066075355,0.12598117,FT,FF
0.10952556,0.1677495,0.1015052,0.16993429,0.06490538,0.21648978,0.06489136,0.10499891,FT,FF
0.12764777,0.11699723,0.11485112,0.17137037,0.06624663,0.20940413,0.06623232,0.12725046,FT,FC
0.114208974,0.08134396,0.13326158,0.19483456,0.0667083,0.21307771,0.06669389,0.129871,FT,FF
0.109770805,0.16588603,0.101732485,0.1703148,0.06505071,0.21697451,0.06503666,0.10523401,FT,FC
0.12871401,0.11378079,0.12797853,0.15449741,0.0665856,0.21439412,0.06657122,0.1274783,FT,CU
0.114641905,0.0829195,0.13129394,0.19341952,0.06696117,0.21388543,0.06694671,0.12993185,FT,SL
0.113079704,0.07415526,0.13902377,0.29742005,0.06701159,0.12905963,0.06699712,0.113252886,FF,FC
0.11462481,0.097386025,0.13697073,0.16107586,0.06709979,0.22311187,0.06708529,0.13264559,FT,SL
0.10980722,0.16594106,0.101766236,0.17037131,0.0650723,0.21704651,0.065058246,0.10493708,FT,FT
0.109770805,0.16588603,0.101732485,0.1703148,0.06505071,0.21697451,0.06503666,0.10523401,FT,FF
0.1102127,0.13770771,0.12562253,0.16698961,0.06550358,0.19544706,0.06548943,0.13302736,FT,CH
0.06251798,0.062474873,0.36208126,0.19584335,0.084546074,0.10673981,0.06189989,0.06389673,FC,FT
0.06067992,0.060293704,0.36999193,0.17178048,0.08371952,0.13143627,0.060080003,0.06201814,FC,FT
0.06258362,0.06254047,0.33113068,0.19463097,0.101736866,0.121448696,0.061964877,0.063963816,FC,FF
0.06445996,0.064415514,0.28483877,0.18598239,0.17680714,0.09379199,0.063822664,0.06588154,FC,FS
0.06287576,0.06283241,0.36415341,0.19090077,0.08537046,0.10735067,0.062254135,0.064262405,FC,FC
0.06570427,0.06565898,0.30409092,0.21756586,0.11692551,0.09784646,0.065054685,0.0671533,FC,FC
0.06359908,0.06355523,0.34816068,0.19923002,0.08873394,0.108749054,0.0629703,0.06500168,FC,FF
0.06301924,0.062618144,0.363202,0.19071238,0.090743855,0.10289917,0.062396202,0.064409055,FC,FF
0.063706465,0.06366255,0.31860322,0.20689464,0.12671006,0.092234984,0.06307663,0.065111436,FC,FF
0.062733255,0.06233397,0.37215823,0.19991983,0.08303756,0.09358736,0.06211304,0.06411675,FC,FF
0.064535774,0.06412502,0.38813496,0.17235148,0.085423484,0.09557249,0.06389774,0.06595903,FC,FF
0.06245792,0.062414862,0.35996693,0.20982242,0.08813089,0.09153121,0.06184043,0.06383535,FC,FF
0.111381896,0.16734527,0.10145638,0.16985257,0.06487417,0.21638566,0.06486016,0.10384386,FT,FC
0.11242806,0.14405186,0.13099088,0.14973506,0.06567501,0.20014848,0.06566083,0.13130978,FT,CU
0.12387623,0.1409346,0.12204773,0.14683706,0.066162266,0.2078745,0.066147976,0.12611963,FT,FT
0.10909094,0.1344059,0.12144714,0.14705954,0.0645015,0.2034444,0.06448758,0.15556301,FT,FF
0.1083374,0.16742271,0.10130746,0.17285648,0.06477895,0.21606803,0.06476495,0.10446401,FT,FT
0.10706708,0.1411033,0.12332928,0.1479051,0.064206585,0.22344488,0.06419272,0.12875105,FT,FC
0.11991804,0.14019953,0.12698558,0.14776367,0.065896474,0.20703942,0.06588224,0.12631501,FT,FC
0.11922685,0.09949009,0.14494576,0.1517572,0.06687131,0.223381,0.06685686,0.12747096,FT,CU
0.11281887,0.105704,0.13468638,0.16188762,0.066636845,0.22157255,0.06662245,0.13007128,FT,FT
0.111508906,0.16639583,0.101572074,0.17004625,0.06494815,0.2166324,0.06493412,0.10396228,FT,SL
0.11330544,0.1400396,0.12693419,0.15090358,0.06618753,0.20171042,0.06617323,0.134746,FT,FF
0.10944956,0.16540055,0.10143476,0.17307368,0.064860344,0.21633954,0.06484633,0.104595274,FT,FF
0.11022991,0.13772923,0.12584025,0.16874756,0.06551382,0.19506714,0.06549967,0.1313724,FT,FT
0.08329691,0.1433883,0.1069262,0.16871116,0.06485664,0.19423361,0.064842634,0.17374456,FT,FF
0.08488172,0.14611642,0.108960584,0.18730527,0.066090606,0.16351885,0.06607633,0.17705023,FF,SL
0.11074397,0.13305533,0.12563507,0.15517499,0.066620715,0.1769231,0.06660633,0.16524051,FT,FT
0.11043933,0.11318756,0.12689142,0.16487028,0.06581082,0.20680681,0.065796606,0.14619718,FT,FC
0.09786581,0.103409015,0.14123091,0.20162588,0.06706519,0.1820383,0.0670507,0.13971423,FF,FF
0.11143354,0.16551253,0.10150343,0.17137799,0.06490425,0.21648599,0.06489023,0.10389201,FT,CU
0.113574445,0.13991395,0.12723555,0.15176302,0.06634467,0.20218931,0.066330336,0.13264869,FT,CH
0.12648901,0.13553615,0.120342605,0.14828496,0.06659401,0.20923102,0.06657963,0.12694263,FT,FC
0.12289252,0.099156246,0.14206491,0.1510102,0.06701012,0.2238447,0.06699564,0.12702562,FT,CU
0.1157251,0.10515393,0.13436529,0.16062665,0.06658279,0.22139281,0.066568404,0.129585,FT,CH
0.1008246,0.1037874,0.1372775,0.20024544,0.06731059,0.18344384,0.06729605,0.1398146,FF,FF
0.06303201,0.06298856,0.36505836,0.18865488,0.08581783,0.107617445,0.06240884,0.0644221,FC,FF
0.06584673,0.06580134,0.30300263,0.21611388,0.11896168,0.0977791,0.06519573,0.067298904,FC,FF
0.0645953,0.064550765,0.34177455,0.20000413,0.1057174,0.09338131,0.06395667,0.06601987,FC,FC
0.064679064,0.06463447,0.28745544,0.17140423,0.18979642,0.09188527,0.06403961,0.06610548,FC,FS
0.0648489,0.0648042,0.29278412,0.2359762,0.11647951,0.09462022,0.06420776,0.06627906,FC,FS
0.06289233,0.06284897,0.36424938,0.19019017,0.08589029,0.10737897,0.06227054,0.06427934,FC,FC
0.06558911,0.0655439,0.30355793,0.21631907,0.11933875,0.097674966,0.06494066,0.0670356,FC,FF
0.06441281,0.064368404,0.340809,0.20194088,0.10574206,0.093117505,0.063775994,0.06583336,FC,FC
0.06403791,0.06399377,0.28460595,0.1705459,0.19698706,0.09097443,0.0634048,0.06545019,FC,FS
0.06465751,0.06461294,0.29192004,0.23823108,0.116135746,0.09434097,0.06401827,0.06608345,FC,FS
0.064680696,0.064636104,0.29202467,0.23795797,0.11617738,0.09437479,0.06404122,0.06610714,FC,FC
0.061716493,0.061673947,0.37848285,0.19795063,0.08542532,0.09056689,0.061106328,0.06307758,FC,FF
0.06251523,0.062472127,0.36206535,0.19554016,0.08488094,0.10673512,0.06189717,0.06389392,FC,FF
0.06529558,0.06525056,0.30046642,0.22444293,0.116198204,0.09696067,0.06465003,0.06673559,FC,FF
0.06318528,0.063141726,0.34589544,0.18882914,0.10376751,0.108041495,0.062560596,0.06457876,FC,FC
0.06342409,0.06338037,0.27745458,0.20627642,0.16725168,0.094592966,0.06279705,0.06482283,FC,FC
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FT
0.12278237,0.12200089,0.12463111,0.13272616,0.12380407,0.12589616,0.12156848,0.12659073,FF,FT
0.12274498,0.12266037,0.12459315,0.13268575,0.12376637,0.12546572,0.12153146,0.12655218,FF,FT
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FT
0.12274498,0.12266037,0.12459315,0.13268575,0.12376637,0.12546572,0.12153146,0.12655218,FF,FT
0.12274498,0.12266037,0.12459315,0.13268575,0.12376637,0.12546572,0.12153146,0.12655218,FF,FF
0.122690536,0.12190964,0.124537885,0.1337668,0.12371148,0.12541008,0.121477544,0.12649605,FF,FT
0.12274498,0.12266037,0.12459315,0.13268575,0.12376637,0.12546572,0.12153146,0.12655218,FF,SL
0.12261259,0.12252806,0.12445877,0.13254264,0.12363288,0.1253304,0.12140037,0.12749429,FF,FT
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FT
0.12274498,0.12266037,0.12459315,0.13268575,0.12376637,0.12546572,0.12153146,0.12655218,FF,FF
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FT
0.12274498,0.12266037,0.12459315,0.13268575,0.12376637,0.12546572,0.12153146,0.12655218,FF,FT
0.12274498,0.12266037,0.12459315,0.13268575,0.12376637,0.12546572,0.12153146,0.12655218,FF,CH
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FT
0.06306474,0.063021265,0.3652479,0.18846889,0.08562705,0.107673325,0.06244125,0.064455554,FC,FT
0.064333305,0.06428896,0.2960384,0.20228243,0.11448578,0.12912175,0.06369728,0.065752104,FC,FC
0.0644474,0.064402975,0.34295878,0.19735517,0.10518625,0.09597044,0.063810244,0.06586871,FC,FC
0.06546038,0.06541525,0.29092786,0.1732138,0.18027027,0.09299523,0.0648132,0.06690402,FC,FC
0.06546038,0.06541525,0.29092786,0.1732138,0.18027027,0.09299523,0.0648132,0.06690402,FC,FS
0.06489266,0.06484792,0.29298165,0.2357802,0.116238624,0.094684064,0.06425109,0.06632378,FC,FS
0.061569173,0.06152673,0.3754141,0.19503166,0.09222011,0.0903507,0.060960468,0.06292701,FC,FC
0.0626132,0.06257003,0.36263272,0.19427948,0.085013956,0.10690238,0.061994165,0.06399405,FC,FC
0.06539176,0.06534667,0.30264452,0.22128743,0.11636936,0.09738106,0.064745255,0.06683389,FC,FC
0.064097784,0.06405359,0.34109825,0.20423235,0.104615614,0.092926964,0.063464075,0.065511376,FC,FF
0.061637495,0.061245184,0.38685396,0.19456291,0.07986107,0.09181448,0.061028108,0.062996835,FC,FF
0.0625364,0.062493287,0.36218798,0.19560638,0.084571,0.10677127,0.061918132,0.063915566,FC,FC
0.0653055,0.06526048,0.30224532,0.22277822,0.11575229,0.09725261,0.064659856,0.06674573,FC,FF
0.06500028,0.06495547,0.2756473,0.19364998,0.17974316,0.090212375,0.06435766,0.06643379,FC,FC
0.06289382,0.06285046,0.36425802,0.19066833,0.085394986,0.10738151,0.06227202,0.06428087,FC,FF
0.063618146,0.06357429,0.34826508,0.19898996,0.08876055,0.10878166,0.06298918,0.065021165,FC,FT
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FT
0.12281857,0.12203686,0.12466785,0.1327653,0.12425963,0.12593327,0.121604316,0.12591422,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,SL
0.122647844,0.12186722,0.12449455,0.13258074,0.1240869,0.12536643,0.12143528,0.12752105,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,FT
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,FT
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,FT
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FF
0.122642465,0.121861875,0.12448909,0.1337144,0.12366301,0.12575272,0.12142995,0.12644649,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,SL
0.12256253,0.12247804,0.124407955,0.13248852,0.12400058,0.12527923,0.1213508,0.12743235,FF,FT
0.063049905,0.06300644,0.365162,0.18842456,0.08584219,0.107648,0.06242656,0.06444039,FC,FC
