prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.07514521,0.06762052,0.063484244,0.37346217,0.063030995,0.07400066,0.06313784,0.22011836,FF,SL
0.17315163,0.06447373,0.060988992,0.4323787,0.060117792,0.07094001,0.060364667,0.07758443,FF,FF
0.07706775,0.06870418,0.065345414,0.3373347,0.0646436,0.24067062,0.06440257,0.08183116,FF,FF
0.09893436,0.07018592,0.06520774,0.29932734,0.0646633,0.10594213,0.064577274,0.2311619,FF,FT
0.08098851,0.06713337,0.062952235,0.2876177,0.062426623,0.19302295,0.062343575,0.183515,FF,SL
0.06541371,0.06571818,0.061698265,0.36295572,0.06125777,0.072728485,0.06136161,0.24886623,FF,SL
0.06536021,0.14891772,0.0616478,0.36265883,0.061207663,0.07174863,0.06131142,0.1671477,FF,FF
0.06479347,0.0647274,0.06111325,0.41069406,0.060676925,0.07094697,0.060779788,0.20626816,FF,FF
0.06480576,0.06473968,0.061124843,0.410772,0.060688436,0.070770726,0.060791317,0.20630729,FF,FF
0.06480576,0.06473968,0.061124843,0.410772,0.060688436,0.070770726,0.060791317,0.20630729,FF,CU
0.06484676,0.06771119,0.061163515,0.40728936,0.060726836,0.0709947,0.060829777,0.20643784,FF,FF
0.06221593,0.06294874,0.058682106,0.47737744,0.05826314,0.06812464,0.058361907,0.1540261,FF,SL
0.14452487,0.07035143,0.06536151,0.30003318,0.06481578,0.10619195,0.06472956,0.1839917,FF,FF
0.12248896,0.07109256,0.066664845,0.317884,0.066108234,0.16450095,0.066020295,0.12524015,FF,CH
0.07758596,0.06835027,0.064169355,0.37749252,0.06371121,0.07479926,0.063819215,0.21007222,FF,FF
0.17321867,0.064498685,0.061012603,0.4365207,0.060141064,0.070788346,0.060388032,0.07343184,FF,FT
0.07545439,0.06775685,0.06397354,0.4216592,0.063516796,0.08443217,0.063624464,0.15958256,FF,FF
0.07556451,0.06785572,0.0640669,0.43054324,0.06360949,0.07482732,0.06371732,0.15981546,FF,FF
0.14475006,0.08290261,0.06521368,0.24134992,0.06466918,0.22453532,0.06458315,0.11199613,FF,FF
0.15949716,0.070943415,0.06599133,0.21928321,0.065440334,0.23935984,0.065353274,0.114131436,FT,FT
0.1795637,0.081501916,0.06534475,0.17849688,0.06479915,0.23560017,0.06471295,0.12998052,FT,FF
0.09948317,0.081697196,0.06426547,0.23784067,0.063728884,0.22127055,0.0636441,0.16806991,FF,FT
0.10721178,0.06991313,0.06503296,0.19653496,0.06448997,0.26099712,0.064404175,0.17141591,FT,SL
0.08150232,0.06719264,0.06263254,0.20067099,0.062109597,0.31236437,0.062026974,0.15150058,FT,FT
0.07209007,0.06777029,0.06317099,0.20648165,0.06279435,0.3600354,0.062560216,0.10509704,FT,FT
0.1450955,0.08220198,0.06524366,0.24146089,0.06469891,0.22463854,0.06461284,0.11204762,FF,FT
0.17137061,0.0925103,0.06579102,0.17899458,0.0652417,0.21839118,0.06515491,0.14254573,FT,FT
0.1797161,0.08068914,0.065274484,0.17830496,0.06472948,0.23680171,0.06464337,0.12984078,FT,SL
0.15417647,0.076381624,0.065009005,0.21282953,0.064466216,0.17251733,0.06438045,0.19023941,FF,FF
0.1450955,0.08220198,0.06524366,0.24146089,0.06469891,0.22463854,0.06461284,0.11204762,FF,FF
0.17392793,0.0938908,0.0667728,0.20221457,0.06621529,0.18617842,0.0661272,0.14467292,FF,FF
0.18230833,0.08185302,0.066216014,0.20179081,0.065663144,0.20487927,0.06557579,0.13171361,FT,CH
0.15972404,0.06862782,0.06454523,0.24068034,0.06400631,0.23984621,0.06392117,0.0986489,FF,FT
0.14325714,0.07629045,0.065066636,0.20150508,0.06452337,0.21598662,0.06443753,0.16893314,FT,FT
0.11981501,0.068633676,0.06455073,0.24735926,0.064011775,0.27346334,0.063926615,0.098239616,FT,FT
0.11981501,0.068633676,0.06455073,0.24735926,0.064011775,0.27346334,0.063926615,0.098239616,FT,FF
0.1450955,0.08220198,0.06524366,0.24146089,0.06469891,0.22463854,0.06461284,0.11204762,FF,FF
0.17392793,0.0938908,0.0667728,0.20221457,0.06621529,0.18617842,0.0661272,0.14467292,FF,FF
0.14465788,0.07100646,0.065295905,0.29973206,0.06475072,0.10608537,0.06466459,0.18380705,FF,FF
0.099034265,0.07084575,0.06514812,0.29905364,0.06460417,0.10584526,0.06451823,0.23095055,FF,FF
0.08319812,0.0695431,0.06454547,0.30735466,0.06400655,0.1592712,0.0639214,0.1881595,FF,SL
0.06560674,0.06646464,0.061761387,0.36230925,0.06132043,0.071992405,0.061424382,0.24912082,FF,FF
0.06622047,0.15214255,0.062339142,0.3690589,0.061894063,0.07237012,0.06199899,0.15397575,FF,FF
0.14477944,0.07106614,0.065350786,0.29914355,0.06480514,0.10617451,0.06471893,0.1839615,FF,FF
0.122715116,0.071820885,0.066659555,0.3169683,0.06610299,0.16448788,0.06601505,0.1252302,FF,CH
0.0773753,0.06965703,0.064797655,0.3967259,0.06410172,0.18569931,0.06386271,0.07778034,FF,FF
0.07518782,0.067832,0.06393227,0.5157728,0.06317073,0.07417583,0.06327782,0.076650694,FF,FF
0.07751241,0.06967986,0.06559612,0.3376803,0.06489161,0.2409481,0.06464965,0.07904196,FF,FF
0.07272451,0.0658529,0.061540496,0.49922794,0.061101124,0.07125197,0.0612047,0.10709633,FF,SL
0.07280415,0.06592501,0.0616079,0.49168557,0.06116805,0.071510494,0.06127172,0.1140271,FF,FF
0.14498839,0.0828795,0.0651955,0.24128264,0.064651154,0.22447272,0.06456515,0.11196491,FF,CH
0.18889146,0.09359871,0.065972194,0.18880706,0.06542136,0.18903667,0.06533433,0.14293827,FT,FT
0.12133685,0.08527928,0.06507215,0.25594822,0.06452883,0.19129959,0.064442985,0.15209214,FF,FF
0.1450955,0.08220198,0.06524366,0.24146089,0.06469891,0.22463854,0.06461284,0.11204762,FF,FT
0.1450955,0.08220198,0.06524366,0.24146089,0.06469891,0.22463854,0.06461284,0.11204762,FF,CH
0.18904905,0.09284244,0.06602723,0.18896458,0.06547593,0.18919438,0.065388836,0.14305753,FT,FF
0.18219201,0.08180079,0.06617376,0.20166205,0.06562125,0.20538661,0.06553395,0.13162957,FT,FT
0.14768365,0.06931072,0.06518749,0.2292781,0.06464322,0.2597091,0.06455722,0.09963053,FT,CH
0.12591393,0.0688569,0.06476068,0.20287313,0.06421997,0.3058259,0.06413453,0.103415,FT,FT
0.11991491,0.06869091,0.06460456,0.24756552,0.06406514,0.2728575,0.06397992,0.098321535,FT,FF
0.09972823,0.08101296,0.06429993,0.23796824,0.06376307,0.22138923,0.06367824,0.16816007,FF,FT
0.1450955,0.08220198,0.06524366,0.24146089,0.06469891,0.22463854,0.06461284,0.11204762,FF,FT
0.17137061,0.0925103,0.06579102,0.17899458,0.0652417,0.21839118,0.06515491,0.14254573,FT,FT
0.09972823,0.08101296,0.06429993,0.23796824,0.06376307,0.22138923,0.06367824,0.16816007,FF,SL
0.110504,0.09270202,0.06592738,0.1886788,0.065376915,0.18890826,0.065289944,0.22261265,SL,SL
0.0845874,0.08317789,0.06403907,0.2658294,0.063504376,0.15245986,0.0634199,0.2229821,FF,FT
0.10493732,0.07558753,0.06433315,0.19911031,0.063796006,0.2007549,0.06371114,0.22776961,SL,FT
0.09869382,0.07533232,0.06424947,0.19897437,0.06371302,0.21392587,0.063628264,0.22148284,SL,SL
0.09941872,0.07588563,0.064721376,0.21201903,0.06418099,0.18657821,0.06409561,0.23310047,SL,FT
0.1450955,0.08220198,0.06524366,0.24146089,0.06469891,0.22463854,0.06461284,0.11204762,FF,FT
0.17137061,0.0925103,0.06579102,0.17899458,0.0652417,0.21839118,0.06515491,0.14254573,FT,FF
0.1236977,0.086164206,0.06633825,0.2826538,0.065784365,0.15461339,0.06569685,0.1550514,FF,SL
0.099117294,0.07090516,0.06520275,0.2984659,0.064658344,0.10593401,0.06457233,0.23114419,FF,SL
0.08876679,0.10822144,0.065784484,0.19665956,0.06523523,0.14452103,0.06514844,0.26566303,SL,SL
0.066292636,0.1676532,0.062333163,0.28533038,0.06196151,0.11780269,0.061730485,0.17689596,FF,FF
0.06693941,0.16928892,0.06294131,0.29076168,0.06256604,0.11865181,0.062332753,0.16651808,FF,FF
0.066960655,0.16934264,0.06296128,0.29085395,0.06258589,0.118372165,0.062352534,0.16657092,FF,FF
0.09918917,0.07023144,0.06525003,0.29868236,0.06470523,0.106010824,0.06461915,0.23131181,FF,SL
0.08292573,0.06860705,0.06433414,0.30000013,0.06379699,0.15915143,0.06371211,0.19747244,FF,FF
0.14488466,0.07039101,0.065398276,0.29936096,0.064852245,0.10625169,0.06476597,0.1840952,FF,CH
0.12671152,0.07128656,0.06684677,0.3117169,0.06628864,0.16536725,0.06620045,0.1255819,FF,CH
0.07739188,0.06895993,0.064811535,0.39681086,0.06411545,0.18623698,0.06387639,0.077797,FF,SL
0.17389722,0.06462689,0.061133876,0.43219167,0.0602606,0.071108535,0.060508057,0.07627311,FF,CH
0.14488466,0.07039101,0.065398276,0.29936096,0.064852245,0.10625169,0.06476597,0.1840952,FF,FF
0.12750323,0.10718455,0.065826915,0.2090142,0.06527729,0.14424925,0.06519046,0.21575412,SL,FF
0.07604698,0.068300456,0.06412259,0.37961724,0.06366478,0.0745561,0.0637727,0.20991911,FF,CU
0.173982,0.06705767,0.06116368,0.43240237,0.060289983,0.070953004,0.060537558,0.07361367,FF,SL
0.09918917,0.07023144,0.06525003,0.29868236,0.06470523,0.106010824,0.06461915,0.23131181,FF,SL
0.08886507,0.10723407,0.06585732,0.1968773,0.06530745,0.14468105,0.06522057,0.26595718,SL,FF
0.14498839,0.0828795,0.0651955,0.24128264,0.064651154,0.22447272,0.06456515,0.11196491,FF,CH
0.17307407,0.06989947,0.06502025,0.20832106,0.06447737,0.24236426,0.06439159,0.11245197,FT,FT
0.14498839,0.0828795,0.0651955,0.24128264,0.064651154,0.22447272,0.06456515,0.11196491,FF,CH
0.14498839,0.0828795,0.0651955,0.24128264,0.064651154,0.22447272,0.06456515,0.11196491,FF,FT
0.1588609,0.07052459,0.06560174,0.19825386,0.065054,0.2632798,0.06496746,0.11345765,FT,FF
0.18173909,0.08233074,0.06600926,0.20116073,0.06545812,0.20662865,0.06537104,0.13130234,FT,FF
0.15565433,0.0778068,0.06563214,0.22055046,0.06508415,0.16793494,0.064997576,0.18233961,FF,CU
0.14530794,0.08181059,0.0659981,0.21620141,0.065447055,0.18852341,0.06535999,0.1713515,FF,FF
0.11974537,0.06972126,0.064513214,0.2726807,0.06397457,0.24729297,0.06388946,0.098182514,FF,CH
0.12485141,0.06920545,0.06450875,0.2620739,0.06397014,0.2533296,0.06388504,0.09817573,FF,FT
0.119840935,0.06926547,0.0645647,0.2474128,0.064025626,0.27268913,0.06394045,0.09826088,FT,FT
0.11974114,0.06920779,0.064510934,0.24720676,0.06397231,0.27329478,0.06388721,0.09817906,FT,FF
0.14477944,0.07106614,0.065350786,0.29914355,0.06480514,0.10617451,0.06471893,0.1839615,FF,FF
0.12736228,0.10817153,0.065754145,0.20878315,0.065205134,0.14408979,0.06511839,0.21551561,SL,CU
0.07598058,0.07237897,0.064066604,0.3758323,0.06360919,0.074679494,0.06371702,0.20973584,FF,CH
0.14488466,0.07039101,0.065398276,0.29936096,0.064852245,0.10625169,0.06476597,0.1840952,FF,FF
0.099117294,0.07090516,0.06520275,0.2984659,0.064658344,0.10593401,0.06457233,0.23114419,FF,FF
0.08890035,0.108384274,0.06588347,0.2091938,0.06533338,0.14437318,0.06524646,0.25268507,SL,SL
0.06631351,0.16770601,0.062352795,0.28542024,0.06198103,0.11752478,0.061749928,0.17695168,FF,FF
0.14488466,0.07039101,0.065398276,0.29936096,0.064852245,0.10625169,0.06476597,0.1840952,FF,FF
0.12280526,0.07113913,0.06670852,0.31720114,0.066151544,0.1646087,0.06606354,0.1253222,FF,SL
0.07611832,0.06878468,0.06464683,0.39580247,0.06395251,0.18526708,0.063714065,0.08171405,FF,FF
0.075014085,0.066983655,0.06378454,0.514581,0.06302476,0.07400443,0.0631316,0.07947589,FF,FF
0.09918917,0.07023144,0.06525003,0.29868236,0.06470523,0.106010824,0.06461915,0.23131181,FF,SL
0.14498839,0.0828795,0.0651955,0.24128264,0.064651154,0.22447272,0.06456515,0.11196491,FF,FT
0.1588609,0.07052459,0.06560174,0.19825386,0.065054,0.2632798,0.06496746,0.11345765,FT,FF
0.18173909,0.08233074,0.06600926,0.20116073,0.06545812,0.20662865,0.06537104,0.13130234,FT,FT
0.14759171,0.069890074,0.065146916,0.22913538,0.06460298,0.2595474,0.06451703,0.0995685,FT,FF
0.14530696,0.078077495,0.06599766,0.22332735,0.06544662,0.18513405,0.06535955,0.17135036,FF,CH
0.14498839,0.0828795,0.0651955,0.24128264,0.064651154,0.22447272,0.06456515,0.11196491,FF,FT
0.09965567,0.08168155,0.06425316,0.23779511,0.06371668,0.22122817,0.063631915,0.16803773,FF,FT
0.109470196,0.092660084,0.065310605,0.17768754,0.0647653,0.21679647,0.06467914,0.20863067,FT,FT
0.11272578,0.08091302,0.06487259,0.17720713,0.06433094,0.23534374,0.06424536,0.20036148,FT,SL
0.10544922,0.07663887,0.064646974,0.2116443,0.06410721,0.17155659,0.06402193,0.24193494,SL,SL
0.099424444,0.076572016,0.0647251,0.21203123,0.06418469,0.18546326,0.064099304,0.23349993,SL,FF
0.100264855,0.077219255,0.065272205,0.22087252,0.064727224,0.1819944,0.06464111,0.22500846,SL,SL
0.06423316,0.06469099,0.06312881,0.1519972,0.06475597,0.06299967,0.2870125,0.2411817,SI,SI
0.06830537,0.06735173,0.0657253,0.1576527,0.0684121,0.06559085,0.2988173,0.20814465,SI,SL
0.06603541,0.065113455,0.06354107,0.122180484,0.06613859,0.063234694,0.31121153,0.24254479,SI,FF
0.06578772,0.06475978,0.06330273,0.16062509,0.06589051,0.06299751,0.30895916,0.2076775,SI,SI
0.06830537,0.06735173,0.0657253,0.1576527,0.0684121,0.06559085,0.2988173,0.20814465,SI,SI
0.06426997,0.06472805,0.06316498,0.15151137,0.06479307,0.06303577,0.28717694,0.24131988,SI,SL
0.06288462,0.06333283,0.061803445,0.11883927,0.06339645,0.061505444,0.302701,0.26553696,SI,SL
0.06844588,0.067341566,0.06571538,0.15762892,0.068401776,0.06558096,0.29877222,0.20811325,SI,FF
0.06587689,0.06481402,0.06324887,0.14488254,0.06583445,0.062943906,0.30869627,0.22370303,SI,SL
0.06801491,0.066917546,0.0653016,0.19811857,0.06797109,0.064986736,0.24293354,0.22575606,SI,SL
0.06658155,0.06539679,0.063925415,0.17268866,0.06653865,0.063617185,0.24940793,0.25184384,SL,SI
0.06740029,0.06620097,0.064711496,0.17259198,0.06735686,0.06439948,0.25656396,0.24077497,SI,FF
0.06766474,0.066460714,0.0649654,0.19055592,0.06762114,0.064652145,0.28051546,0.1975645,SI,SL
0.067422844,0.066223115,0.06473315,0.13834693,0.06737939,0.06442101,0.39229327,0.13918032,SI,SI
0.06753205,0.06633038,0.064838,0.1357516,0.067488536,0.064525366,0.3992927,0.13424136,SI,SL
0.0675107,0.066309415,0.0648175,0.13745444,0.067467205,0.064504966,0.3928045,0.1391313,SI,SI
0.06753205,0.06633038,0.064838,0.1357516,0.067488536,0.064525366,0.3992927,0.13424136,SI,SL
0.06844588,0.067341566,0.06571538,0.15762892,0.068401776,0.06558096,0.29877222,0.20811325,SI,SI
0.06781019,0.06660358,0.06510505,0.13659437,0.067766495,0.06479112,0.40401992,0.12730931,SI,SI
0.066728055,0.0655407,0.06406608,0.12564875,0.066685066,0.06375717,0.42783558,0.119738586,SI,SI
0.06597507,0.06472365,0.063905336,0.17324135,0.06593256,0.0630377,0.42036006,0.082824245,SI,SI
0.06735472,0.06615621,0.06466775,0.08121197,0.06731132,0.06435593,0.4812124,0.10772976,SI,SI
0.06426997,0.06472805,0.06316498,0.15151137,0.06479307,0.06303577,0.28717694,0.24131988,SI,SI
0.063617244,0.06407068,0.062523484,0.11869693,0.06413504,0.062222004,0.31118733,0.2535473,SI,SI
0.14498839,0.0828795,0.0651955,0.24128264,0.064651154,0.22447272,0.06456515,0.11196491,FF,CH
0.17307407,0.06989947,0.06502025,0.20832106,0.06447737,0.24236426,0.06439159,0.11245197,FT,SL
0.112673074,0.06850399,0.063854896,0.20458734,0.06332175,0.31575945,0.06323751,0.10806199,FT,FT
0.06574158,0.06621015,0.06453477,0.2104854,0.06621614,0.20800236,0.063910805,0.25489882,SL,FF
0.06988464,0.06890895,0.06716527,0.21823978,0.06992993,0.21648075,0.06651587,0.22287482,SL,FT
0.06764767,0.06670321,0.06501534,0.16895278,0.0676915,0.17895854,0.06438673,0.32064423,SL,FF
0.06919892,0.068117686,0.06650623,0.16436033,0.06924375,0.16871285,0.0658632,0.32799703,SL,SL
0.07204674,0.07092101,0.06932534,0.17250676,0.07209343,0.10458927,0.06857375,0.3699437,SL,FF
0.07197181,0.07084725,0.06925324,0.18951717,0.072018445,0.103356354,0.068502426,0.35453328,SL,SL
0.07002817,0.06889832,0.06715491,0.21820611,0.06991913,0.21644735,0.06650561,0.22284043,SL,SL
0.07002817,0.06889832,0.06715491,0.21820611,0.06991913,0.21644735,0.06650561,0.22284043,SL,FT
0.06638707,0.065205775,0.06366321,0.19875968,0.06628371,0.17489594,0.06304767,0.30175695,SL,FT
0.06658446,0.065399654,0.063852504,0.22860159,0.06648079,0.1780221,0.063235134,0.26782376,SL,SL
0.06524514,0.064313464,0.062792,0.41711065,0.06537664,0.14913592,0.06218489,0.11384131,FF,FF
0.06747296,0.06627234,0.06470454,0.24644442,0.0673679,0.14226991,0.064078934,0.28138903,SL,FF
0.07059112,0.06933502,0.06769476,0.15800792,0.07048121,0.16299108,0.06704025,0.33385867,SL,SL
0.12048204,0.123072356,0.12235258,0.1402144,0.12034029,0.12388805,0.12755345,0.12209681,FF,FF
0.11821519,0.12293038,0.12221142,0.13952506,0.118457235,0.12374513,0.1274063,0.1275093,FF,FS
0.11527279,0.11987061,0.119169556,0.13605225,0.14164007,0.12032942,0.123329714,0.124335565,FS,FS
0.11488465,0.119705826,0.1187683,0.13559414,0.14429148,0.11992424,0.12291444,0.12391691,FS,FS
0.11821519,0.12293038,0.12221142,0.13952506,0.118457235,0.12374513,0.1274063,0.1275093,FF,FS
0.1152961,0.1196926,0.11919366,0.13607977,0.1416687,0.12035375,0.12335466,0.12436071,FS,SL
0.12077975,0.12310463,0.12238466,0.13972284,0.12037185,0.12392054,0.1275869,0.12212882,FF,FS
0.11792637,0.11999355,0.11949336,0.13642192,0.14260006,0.120656356,0.12366481,0.11924356,FS,SI
0.12071699,0.12240084,0.122321054,0.13787659,0.12103934,0.12351158,0.13006829,0.12206534,FF,FS
0.118396014,0.1186251,0.11996924,0.13696522,0.14103177,0.121136874,0.12415731,0.11971845,FS,SI
0.073673345,0.06245353,0.062221713,0.35763776,0.06162912,0.063526966,0.06355711,0.2553005,FF,SL
0.088478446,0.0622781,0.06215179,0.34595263,0.06155986,0.06327905,0.063023,0.25327712,FF,SL
0.07834835,0.059486806,0.059366163,0.46447077,0.05880076,0.060442895,0.060198322,0.15888587,FF,FF
0.07894942,0.06578568,0.06546388,0.36010662,0.06491729,0.12435861,0.06483093,0.17558755,FF,FT
0.07905667,0.065875046,0.0655528,0.3592374,0.065005474,0.12452754,0.064918995,0.17582607,FF,FT
0.07905667,0.065875046,0.0655528,0.3592374,0.065005474,0.12452754,0.064918995,0.17582607,FF,CH
0.069556825,0.06397142,0.06376607,0.4405633,0.063385874,0.12454052,0.06314954,0.111066446,FF,FT
0.06512086,0.061671138,0.061277382,0.4349291,0.060619254,0.1761564,0.060393233,0.07983261,FF,FF
0.06863886,0.064484306,0.064277306,0.42866856,0.06389407,0.11187599,0.06365583,0.13450505,FF,FT
0.063476175,0.059502717,0.059311703,0.4704084,0.05895807,0.13034798,0.058738235,0.0992567,FF,FT
0.07216676,0.06228108,0.061976414,0.33963838,0.061458953,0.11773365,0.06137719,0.22336759,FF,SL
0.0632908,0.060515136,0.060320873,0.41676027,0.059961222,0.11781177,0.059737653,0.16160227,FF,SL
0.07659242,0.063271224,0.063142896,0.21699731,0.06254154,0.08340012,0.062458333,0.37159616,SL,SL
0.0632209,0.06044831,0.06025426,0.39817983,0.05989501,0.10424739,0.05967168,0.19408259,FF,FF
0.06130424,0.05861571,0.058427542,0.47587013,0.058079176,0.09117138,0.057862625,0.1386692,FF,FF
0.0637095,0.06091547,0.06079192,0.38335705,0.060357895,0.08938036,0.060132846,0.221355,FF,SL
0.07921742,0.06586355,0.06554136,0.3591747,0.064994134,0.1245058,0.06490767,0.17579539,FF,FT
0.0658752,0.061751578,0.06155334,0.4209408,0.061186343,0.16052216,0.060958207,0.107212365,FF,FF
0.06701643,0.063326456,0.06292213,0.45718408,0.06224634,0.1433149,0.06201425,0.08197541,FF,FT
0.06670835,0.06253257,0.06233182,0.40771058,0.061960187,0.14659335,0.06172916,0.13043399,FF,FF
0.06885986,0.06431925,0.0641888,0.278386,0.06373052,0.101107106,0.063492894,0.2959156,SL,SL
0.07216676,0.06228108,0.061976414,0.33963838,0.061458953,0.11773365,0.06137719,0.22336759,FF,SL
0.0632908,0.060515136,0.060320873,0.41676027,0.059961222,0.11781177,0.059737653,0.16160227,FF,FT
0.07758749,0.06409323,0.06396324,0.21490568,0.06335406,0.09749976,0.06326978,0.3553267,SL,SL
0.06356223,0.060774665,0.0606514,0.2637361,0.06021838,0.086727,0.059993844,0.3443364,SL,FT
0.06210462,0.06269667,0.06111019,0.3823823,0.06288523,0.12687732,0.060519338,0.1814243,FF,FF
0.06756481,0.067019574,0.0653237,0.40720758,0.06821094,0.13562545,0.06469212,0.12435586,FF,FT
0.06455035,0.06380116,0.062186725,0.3605537,0.06493531,0.14679953,0.06158547,0.17558774,FF,SL
0.061994195,0.061493922,0.06000895,0.5083175,0.06258705,0.08095511,0.05935835,0.105284944,FF,SL
0.06464302,0.06401318,0.062572934,0.45702526,0.06526121,0.0759529,0.061894547,0.14863694,FF,SL
0.06756481,0.067019574,0.0653237,0.40720758,0.06821094,0.13562545,0.06469212,0.12435586,FF,FT
0.064683676,0.063792065,0.062177863,0.36050233,0.06492606,0.14677861,0.061576694,0.17556272,FF,FT
0.06483992,0.06383829,0.062328067,0.34268752,0.06508289,0.14417693,0.061725434,0.19532095,FF,SL
0.06105278,0.06032472,0.058897622,0.49407524,0.06150082,0.11301744,0.058328155,0.0928032,FF,FF
0.06219421,0.06278712,0.06119835,0.3814914,0.06297595,0.12706037,0.060606644,0.18168601,FF,FF
0.06256661,0.06316306,0.061564777,0.3639371,0.063353024,0.10606039,0.060969528,0.21838547,FF,FF
0.058814347,0.059375025,0.05794121,0.4953123,0.0595536,0.07648277,0.05731304,0.13520774,FF,FF
0.05731828,0.059945017,0.05907081,0.4828122,0.1398111,0.0835124,0.05678378,0.060746364,FF,FF
0.06230915,0.0657713,0.064214274,0.39212084,0.20884624,0.07897441,0.061728116,0.06603572,FF,FF
0.060780026,0.063794926,0.0626384,0.42448604,0.1752216,0.08845066,0.060213253,0.06441516,FF,FF
0.06205038,0.06551839,0.06394759,0.37945074,0.22147712,0.08032259,0.06147175,0.06576147,FF,FF
0.05742272,0.060054246,0.05917844,0.48186985,0.14006585,0.08366457,0.056887247,0.060857046,FF,FF
0.06230915,0.0657713,0.064214274,0.39212084,0.20884624,0.07897441,0.061728116,0.06603572,FF,FF
0.060780026,0.063794926,0.0626384,0.42448604,0.1752216,0.08845066,0.060213253,0.06441516,FF,FF
