prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.09539864,0.17184138,0.08289008,0.22570346,0.058394622,0.10269882,0.11760529,0.14546765,FF,SL
0.089340635,0.13928963,0.06547271,0.2198467,0.053618602,0.093851894,0.10823254,0.23034732,SL,FF
0.087964185,0.11570066,0.0656328,0.26848122,0.054965682,0.08840428,0.0772277,0.24162349,FF,SL
0.08640124,0.109159365,0.08102457,0.25952455,0.054821063,0.11713448,0.1360186,0.1559161,FF,FC
0.08692594,0.10982227,0.08171218,0.25375018,0.05515399,0.117845826,0.13684464,0.15794499,FF,SL
0.08723866,0.11021737,0.08200615,0.25106552,0.055352405,0.118269786,0.13733694,0.1585132,FF,SL
0.08748491,0.10710084,0.06491849,0.21901737,0.05458276,0.09599488,0.11111028,0.25979048,SL,SL
0.0871987,0.11016688,0.08196858,0.25095052,0.05532705,0.118673645,0.13727403,0.15844059,FF,FF
0.08719351,0.11016033,0.0819637,0.24981509,0.05532376,0.11820858,0.13726586,0.16006918,FF,FF
0.0946592,0.12285331,0.07915751,0.28797394,0.057942,0.09749197,0.08662789,0.17329419,FF,SL
0.08383518,0.10401403,0.062492847,0.27293321,0.053395387,0.0885936,0.07620477,0.258531,FF,SL
0.08629723,0.10902797,0.08092704,0.25921214,0.054755073,0.11744678,0.13660534,0.15572841,FF,FF
0.094478615,0.07570259,0.0803103,0.3637742,0.056900352,0.10362805,0.08857238,0.13663347,FF,FF
0.086706445,0.06527822,0.07318709,0.4444426,0.05229703,0.09099089,0.06637549,0.12072224,FF,FF
0.0913079,0.0683296,0.075819865,0.42223024,0.05425491,0.090502225,0.06876322,0.12879205,FF,FF
0.081116036,0.05482656,0.06735679,0.50748354,0.048275944,0.08040029,0.061087813,0.09945303,FF,FF
0.083325535,0.08273727,0.0696484,0.4236002,0.050259974,0.08265046,0.061965317,0.14581285,FF,SL
0.08558917,0.08458604,0.06380032,0.31938607,0.052620456,0.09044714,0.07833803,0.22523275,FF,FF
0.08662012,0.08600859,0.06507511,0.3270996,0.05224719,0.087870024,0.0770816,0.21799779,FF,CH
0.13004878,0.11080927,0.08168839,0.25603065,0.059180077,0.12136152,0.13883719,0.102044135,FF,FT
0.08717252,0.11013381,0.08194398,0.25087517,0.055310443,0.11818013,0.13799089,0.15839304,FF,SL
0.08713216,0.106669,0.06465673,0.21813425,0.054362677,0.095607825,0.11066226,0.2627751,SL,FT
0.08909747,0.10188868,0.066447645,0.18522584,0.05246143,0.20726046,0.070657805,0.22696061,SL,CH
0.17910993,0.11358263,0.07500452,0.20086856,0.053663224,0.1581444,0.06859624,0.15103047,FF,FF
0.08717252,0.11013381,0.08194398,0.25087517,0.055310443,0.11818013,0.13799089,0.15839304,FF,SL
0.091943346,0.075171344,0.06864019,0.23684067,0.055860892,0.10633774,0.122034796,0.24317104,SL,CH
0.17684661,0.09851629,0.06531655,0.20228061,0.050725024,0.08878709,0.104634196,0.21289359,SL,FT
0.1452479,0.11760833,0.07639274,0.18619077,0.055871952,0.19102521,0.06895807,0.15870504,FT,CU
0.07157159,0.07657574,0.06632934,0.2984207,0.04988906,0.13117905,0.15061884,0.15541567,FF,FF
0.08258148,0.08707999,0.06848624,0.3483564,0.05308544,0.092629984,0.08327891,0.18450156,FF,FF
0.08084532,0.080170445,0.067046404,0.39548323,0.05196939,0.084811464,0.06632888,0.17334491,FF,FF
0.079669535,0.086007826,0.06607131,0.3876678,0.051213562,0.08307568,0.06457038,0.18172392,FF,SL
0.07541893,0.07218806,0.05515481,0.30573982,0.049308736,0.090869464,0.077692345,0.27362782,FF,SL
0.072174296,0.07776351,0.06735817,0.28804594,0.050662886,0.13321377,0.15295509,0.1578263,FF,FC
0.077911526,0.083215244,0.23566906,0.21253534,0.050729427,0.100563735,0.11691993,0.12245578,FC,FF
0.07350906,0.0738356,0.20318891,0.3031436,0.047862913,0.08037973,0.07169864,0.14638154,FF,FC
0.075855665,0.05919365,0.21970901,0.3307376,0.04939082,0.09287489,0.07770309,0.09453529,FF,FC
0.071975544,0.074021466,0.32365227,0.19541769,0.046864413,0.08887464,0.09653745,0.102656536,FC,SL
0.070834614,0.07695655,0.074826285,0.29913566,0.053861674,0.10832206,0.15781389,0.15824924,FF,FF
0.07467071,0.06115393,0.070682764,0.4368003,0.05393329,0.08745211,0.085798144,0.12950873,FF,FF
0.06788687,0.054289553,0.063810825,0.5131551,0.049106218,0.07606914,0.062325712,0.1133566,FF,FF
0.072096296,0.05639317,0.06570967,0.49495342,0.05063899,0.07581972,0.064180344,0.12020844,FF,FF
0.081863895,0.0836198,0.07410852,0.36691412,0.057910796,0.08450082,0.071007684,0.18007433,FF,FF
0.12911643,0.11001485,0.08090864,0.26155844,0.0587558,0.120491445,0.13784184,0.101312555,FF,FF
0.13278738,0.12613256,0.078988925,0.2913952,0.062399764,0.09865022,0.08765707,0.1219889,FF,CH
0.22248206,0.10310799,0.07559414,0.27005154,0.054016415,0.0917136,0.07974678,0.10328746,FF,CU
0.16915606,0.10479602,0.08671296,0.24394648,0.06289197,0.107625954,0.124834955,0.100035645,FF,FF
0.12783922,0.077212006,0.07688462,0.39631295,0.058742333,0.094508514,0.08318827,0.08531208,FF,FF
0.11244873,0.082897164,0.06881681,0.42441884,0.053016245,0.08281019,0.061738353,0.11385364,FF,FF
0.12911643,0.11001485,0.08090864,0.26155844,0.0587558,0.120491445,0.13784184,0.101312555,FF,FF
0.13300925,0.07590948,0.079120904,0.3634185,0.060450938,0.10352671,0.08848577,0.09607846,FF,FT
0.118825085,0.06371798,0.07236961,0.29337552,0.05400442,0.25478533,0.06000151,0.082920596,FF,FT
0.12911643,0.11001485,0.08090864,0.26155844,0.0587558,0.120491445,0.13784184,0.101312555,FF,CU
0.13118412,0.17160974,0.081463814,0.22387859,0.061646365,0.10186847,0.11665442,0.11169449,FF,FF
0.13557252,0.14520448,0.07809195,0.2836736,0.05986679,0.09454556,0.083162375,0.11988274,FF,CH
0.17592059,0.07200038,0.08108672,0.3245391,0.05774566,0.09895492,0.08876952,0.10098314,FF,FF
0.16912891,0.10959964,0.07755371,0.27056032,0.058919054,0.09557632,0.083138466,0.13552351,FF,FT
0.116215445,0.085673995,0.073332615,0.27707797,0.054792147,0.22266522,0.05935555,0.11088703,FF,SL
0.07032485,0.07763269,0.07548372,0.29410997,0.05433491,0.109273784,0.15920046,0.15963966,FF,SL
0.07146752,0.07115464,0.061172474,0.22287153,0.053704195,0.08839835,0.118620984,0.31261036,SL,SL
0.0765976,0.070969254,0.061926387,0.24029154,0.055685498,0.09122482,0.11701699,0.28628787,SL,FF
0.073869504,0.07811963,0.063875124,0.30228934,0.056149293,0.080093995,0.07859807,0.2670051,FF,FT
0.07789814,0.0824241,0.0743275,0.27011514,0.05708271,0.20211178,0.06525683,0.17078383,FF,FT
0.0702282,0.07794812,0.07579042,0.29162425,0.054555677,0.10971777,0.1598473,0.16028827,FF,SL
0.07437401,0.06251045,0.06601368,0.25112924,0.056095548,0.09913463,0.13544127,0.25530118,SL,FT
0.07302769,0.059871797,0.06625522,0.20905808,0.055020157,0.309754,0.07709076,0.14992227,FT,FT
0.07002433,0.057352383,0.06799712,0.18163419,0.051500324,0.39367467,0.056680985,0.12113605,FT,FF
0.06893284,0.053156752,0.06594949,0.39277488,0.050778575,0.20733586,0.05646288,0.104608685,FF,FF
0.06692632,0.06654524,0.06358102,0.4748908,0.049637858,0.07199705,0.060630813,0.14579093,FF,FT
0.071243495,0.07907503,0.07707057,0.280077,0.055344395,0.111303985,0.16215825,0.16372724,FF,FF
0.07923807,0.08883986,0.07580872,0.32411587,0.060033664,0.09012852,0.09138667,0.19044866,FF,SL
0.06851722,0.0700089,0.059161074,0.27858683,0.052780617,0.081022024,0.075921275,0.31400204,SL,SL
0.07008861,0.06769848,0.057666972,0.22251508,0.05399111,0.08443964,0.10738755,0.33621258,SL,FF
0.071243495,0.07907503,0.07707057,0.280077,0.055344395,0.111303985,0.16215825,0.16372724,FF,FF
0.07923807,0.08883986,0.07580872,0.32411587,0.060033664,0.09012852,0.09138667,0.19044866,FF,FT
0.070789695,0.095015295,0.08105121,0.2784772,0.055312242,0.118641876,0.13926336,0.16144915,FF,SL
0.07297077,0.07038688,0.06660929,0.24192174,0.05503717,0.1047697,0.12246844,0.26583597,SL,SL
0.07419538,0.06844249,0.06317652,0.24855268,0.05604388,0.10423683,0.12448077,0.26087144,SL,FF
0.07261179,0.06688892,0.066316165,0.3678252,0.0534033,0.09056453,0.079768404,0.20262171,FF,SL
0.07254479,0.09062932,0.06398456,0.29029363,0.053874016,0.0915891,0.079765804,0.25731882,FF,SL
0.08421404,0.10933078,0.081151806,0.2599321,0.05490715,0.11731842,0.13698474,0.15616094,FF,SL
0.08186462,0.1042139,0.062460948,0.21327576,0.053151857,0.09347836,0.10819749,0.28335705,SL,FF
0.083393276,0.11653626,0.06530424,0.2702999,0.05456394,0.087237336,0.076199815,0.24646525,FF,FT
0.08310514,0.10946318,0.08125008,0.26024684,0.05497364,0.11746048,0.13715062,0.15635003,FF,FF
0.08980811,0.12524495,0.07917345,0.2893446,0.058217786,0.09737469,0.08671737,0.17411901,FF,CU
0.08310514,0.10946318,0.08125008,0.26024684,0.05497364,0.11746048,0.13715062,0.15635003,FF,CU
0.09023594,0.17770784,0.08265605,0.22609192,0.058495123,0.102875575,0.117807694,0.14412986,FF,FT
0.08640958,0.17055349,0.07733684,0.1922355,0.05718171,0.19632879,0.06995686,0.14999722,FT,FF
0.08611076,0.12170488,0.07641522,0.27053025,0.05698396,0.1587378,0.059494384,0.17002277,FF,SL
0.12740448,0.111146085,0.08193669,0.25680888,0.05935996,0.12173041,0.13925919,0.10235431,FF,FF
0.13100448,0.12489467,0.0789986,0.29275897,0.06269181,0.09823434,0.08774067,0.12367647,FF,CH
0.19361475,0.11592577,0.07497459,0.26905885,0.05446722,0.08951544,0.07736016,0.12508325,FF,FF
0.16509347,0.12023471,0.07553667,0.26705837,0.059404947,0.09182545,0.07976895,0.14107746,FF,FT
0.121695474,0.11970137,0.07650881,0.25424016,0.059678577,0.17449673,0.06260435,0.13107453,FF,CU
0.06459773,0.0767001,0.07457694,0.30747202,0.053682186,0.10796109,0.157288,0.1577219,FF,SL
0.063582234,0.06819971,0.058293514,0.2187565,0.05166769,0.08431037,0.11412278,0.34106722,SL,SL
0.06602336,0.066350706,0.057561997,0.22260348,0.052257534,0.08486837,0.1098135,0.34052104,SL,SI
0.07395749,0.082671665,0.06840271,0.12241493,0.06061088,0.06497423,0.23856483,0.28840324,SL,SL
0.06906109,0.073440105,0.06299616,0.10392284,0.05523984,0.07056009,0.2657084,0.2990715,SL,SI
0.07631857,0.080248356,0.07058645,0.12632301,0.06070684,0.06767741,0.24886118,0.2692782,SL,SL
0.06629221,0.065618314,0.060470432,0.10306937,0.05273523,0.067731105,0.30164602,0.28243732,SI,SI
0.10426097,0.07003861,0.0834173,0.296066,0.0650347,0.11004668,0.16736239,0.10377339,FF,SI
0.11833781,0.090719186,0.0812322,0.13581419,0.06833635,0.07193095,0.29875374,0.1348756,SI,SI
0.09371461,0.0811608,0.078241006,0.2944116,0.060407873,0.11660006,0.16643551,0.10902856,FF,SL
0.089425705,0.06861106,0.058510363,0.21571334,0.055596348,0.08481889,0.11481114,0.3125131,SL,SL
0.09033231,0.0624021,0.05401202,0.2093561,0.052114412,0.07981776,0.103278376,0.34868687,SL,SI
0.10235253,0.081843294,0.067723386,0.121188335,0.063284285,0.064323194,0.24285056,0.25643444,SL,SI
0.10675366,0.084367014,0.073969595,0.085608065,0.062226716,0.057161342,0.39942917,0.1304844,SI,SL
0.09547492,0.07076706,0.060563758,0.100140296,0.055851895,0.067991875,0.25603724,0.29317296,SL,SL
0.08905875,0.062071957,0.05369308,0.20831817,0.05180667,0.07960931,0.102280654,0.35316136,SL,SL
0.08748595,0.059566665,0.05412902,0.21306473,0.05211678,0.080255665,0.10311108,0.35027012,SL,SI
0.099904,0.070504166,0.06515429,0.119707406,0.0586662,0.062463522,0.29356986,0.23003052,SI,SI
0.06701694,0.07911164,0.07710625,0.2823097,0.055370018,0.111355506,0.16223332,0.16549659,FF,SL
0.062342316,0.06686975,0.057156727,0.20906533,0.05091216,0.082666226,0.11189728,0.35909018,SL,SI
0.066004284,0.077916235,0.07575941,0.29522654,0.05453336,0.10967289,0.16066454,0.16022271,FF,SL
0.06289504,0.067462616,0.05766348,0.2109189,0.051363546,0.08339915,0.11288935,0.3534079,SL,SL
0.060937878,0.0627424,0.05312826,0.20611204,0.050468758,0.07786055,0.099010445,0.3897397,SL,SL
0.101907276,0.08060303,0.07635671,0.29952678,0.058837675,0.11356924,0.16300477,0.10619455,FF,SI
0.11410869,0.095218055,0.0786762,0.12899488,0.06818271,0.07007595,0.30962768,0.13511579,SI,SL
0.06660896,0.08188444,0.07721438,0.28363943,0.055032942,0.11067761,0.1621364,0.16280587,FF,SL
0.06696581,0.08232313,0.077628046,0.27810928,0.055327777,0.11127056,0.16300505,0.16537033,FF,SI
0.07301243,0.06637897,0.076105826,0.12690666,0.05890319,0.06689704,0.39132673,0.14046912,SI,SI
0.072296575,0.084138684,0.07306523,0.08301385,0.05690593,0.05542916,0.406797,0.16835357,SI,SL
0.06838353,0.059977394,0.06257504,0.10701852,0.053942963,0.070290275,0.34182724,0.23598504,SI,SI
0.078460895,0.0830568,0.06916961,0.123070225,0.0594883,0.06631897,0.24548677,0.27494845,SL,SL
0.06732582,0.09241643,0.09368818,0.30551463,0.05379934,0.11495139,0.11794275,0.15436144,FF,FT
0.071540706,0.06900656,0.090819865,0.20471826,0.054677863,0.30558354,0.073556215,0.13009697,FT,FF
0.06337042,0.058081698,0.081273176,0.3842963,0.04850529,0.19990751,0.052596167,0.11196941,FF,FF
0.05651204,0.047813497,0.071969256,0.5682212,0.04325571,0.07286198,0.05387387,0.08549245,FF,FT
0.07058805,0.058506567,0.08688218,0.3107964,0.052542713,0.2515898,0.060851283,0.10824298,FF,FF
0.06855927,0.093564466,0.10683843,0.283426,0.054467652,0.11637935,0.11940788,0.15735699,FF,SL
0.06771674,0.09292749,0.09077388,0.21594493,0.052846383,0.09203057,0.09754146,0.29021853,SL,FT
0.06989719,0.10608032,0.091059364,0.18668948,0.054644007,0.18266338,0.06766042,0.2413058,SL,FF
0.07255347,0.11011166,0.101375036,0.27867666,0.05672063,0.15468757,0.05780221,0.16807276,FF,FS
0.09704896,0.096594684,0.106093585,0.2894605,0.059799004,0.12263076,0.12327509,0.10509742,FF,FT
0.10025519,0.07523956,0.10132165,0.20289542,0.059778772,0.28977314,0.0756209,0.09511535,FT,SL
0.098046266,0.08645076,0.08785457,0.20977059,0.05407077,0.17509067,0.06773814,0.2209782,SL,SL
0.09329184,0.09366644,0.084489085,0.21600942,0.055550396,0.08811438,0.0967662,0.2721122,SL,FF
0.100241594,0.090601444,0.08901465,0.2775178,0.055029124,0.08694402,0.073191434,0.22745997,FF,SL
0.09457409,0.08186352,0.06822547,0.28922954,0.052765086,0.1391007,0.16374832,0.11049324,FF,CU
0.1031737,0.21864837,0.06528733,0.22858423,0.05135904,0.1009639,0.12281914,0.10916425,FF,FF
0.09364668,0.22346075,0.05829886,0.2920607,0.046940133,0.07716661,0.070789866,0.1376364,FF,CU
0.094809674,0.082067445,0.06839543,0.28745902,0.052896526,0.13944721,0.16415624,0.11076849,FF,CU
0.10338014,0.1662028,0.070162654,0.25055066,0.05501708,0.11303224,0.14111505,0.10053936,FF,SL
0.09691798,0.17218515,0.051667146,0.21595193,0.047130894,0.08884041,0.10253303,0.22477345,SL,CU
0.093957655,0.19910367,0.056313273,0.21121602,0.04718033,0.088992715,0.10303511,0.20020129,FF,FF
0.0988898,0.21253657,0.060592324,0.2993042,0.048630133,0.080202326,0.074375734,0.12546892,FF,CU
0.09753453,0.17579907,0.064139575,0.33319324,0.050294172,0.09151736,0.07818743,0.10933459,FF,CU
0.06708015,0.09207919,0.07835863,0.30439976,0.053603016,0.114975676,0.13570544,0.15379816,FF,FT
0.06964671,0.065887384,0.07421948,0.20355196,0.053230297,0.3326621,0.074149325,0.12665273,FT,SL
0.066794716,0.060457636,0.06221155,0.23744658,0.05147975,0.2451732,0.07365835,0.2027782,FT,FF
0.06705584,0.05564301,0.06396493,0.48036218,0.051326197,0.089993306,0.07606879,0.11558573,FF,FF
0.095419705,0.09708767,0.08191602,0.2940985,0.06010419,0.12373418,0.14308688,0.10455282,FF,FT
0.09523512,0.06784453,0.07558315,0.20123218,0.058049813,0.33459705,0.07603896,0.09141919,FT,FT
0.09414181,0.060650755,0.06992753,0.18346709,0.053706143,0.39604792,0.055307698,0.08675107,FT,FF
0.09789494,0.097436704,0.08221052,0.28785905,0.060320273,0.12369973,0.14360131,0.106977455,FF,SL
0.09926345,0.0987886,0.06475369,0.22796515,0.059374634,0.09715329,0.11278238,0.23991884,SL,FF
0.10498321,0.09429367,0.06652893,0.29452896,0.05709508,0.08936989,0.078291886,0.2149084,FF,SL
0.10181537,0.097186334,0.08199927,0.285517,0.06016527,0.123381875,0.1432323,0.106702566,FF,CH
0.21914515,0.10825314,0.07650512,0.21793948,0.056282822,0.09772293,0.11223686,0.11191451,CH,CH
0.22297038,0.1086243,0.07575059,0.21666719,0.055226143,0.094591774,0.10485239,0.121317245,CH,CH
0.10515951,0.097157724,0.08197513,0.28187528,0.060147565,0.12382348,0.14319015,0.10667116,FF,FF
0.10712474,0.073624134,0.076633476,0.39942375,0.05956973,0.10052414,0.08593769,0.097162366,FF,CH
0.21525416,0.093723595,0.07490247,0.2821553,0.05445392,0.090573415,0.07931738,0.10961975,FF,CH
0.19567083,0.0754527,0.08367553,0.25042328,0.05965986,0.105467916,0.12341253,0.10623737,FF,FT
0.1478325,0.06328159,0.07583871,0.20523924,0.05772183,0.28778866,0.07248058,0.08981692,FT,FF
0.10044056,0.082550175,0.07107477,0.33140582,0.055547535,0.1834736,0.057382975,0.11812457,FF,FF
0.0695162,0.096753955,0.08125011,0.27633613,0.05544798,0.11847399,0.1403763,0.16184536,FF,SL
0.07022591,0.098581046,0.0637587,0.22269674,0.05480455,0.095440656,0.11079423,0.28369814,SL,FT
0.07166069,0.09692368,0.0661475,0.1886681,0.053436376,0.2085389,0.07197092,0.24265386,SL,SL
0.068983495,0.10054167,0.06282846,0.215338,0.054596044,0.15494128,0.06892798,0.27384308,SL,SL
0.071710005,0.09710668,0.060731616,0.23182404,0.054706194,0.095361575,0.112440124,0.27611974,SL,CH
0.10796655,0.10182141,0.081640445,0.2792513,0.059587646,0.12219733,0.14185719,0.105678156,FF,CH
0.21777496,0.11216563,0.07657206,0.21698551,0.056036454,0.09729518,0.11174557,0.11142463,CH,FF
0.15562093,0.1185103,0.0743944,0.2884146,0.059352484,0.09111317,0.07863304,0.13396108,FF,CH
0.20669058,0.112890415,0.07295371,0.27178845,0.05376533,0.08775401,0.07558396,0.118573524,FF,FT
0.16737933,0.10687633,0.07701595,0.19242105,0.058275804,0.20736066,0.071265526,0.119405374,FT,CH
0.06435784,0.07671977,0.07459606,0.30755088,0.053695954,0.10798878,0.15732834,0.15776235,FF,FF
0.06444342,0.0576999,0.06723596,0.47364083,0.051425874,0.08169474,0.080371544,0.12348774,FF,SL
0.06279035,0.05515733,0.059170052,0.376575,0.05094209,0.083283216,0.080614544,0.2314674,FF,SL
0.070234396,0.059476048,0.06123336,0.2515994,0.055402983,0.09112817,0.12385237,0.28707328,SL,SL
0.065996796,0.06636501,0.057538845,0.22397594,0.0527888,0.0851153,0.109354645,0.33886462,SL,SL
0.065996796,0.06636501,0.057538845,0.22397594,0.0527888,0.0851153,0.109354645,0.33886462,SL,FF
0.066059366,0.06612052,0.060808193,0.38098222,0.051486704,0.07613298,0.074568,0.22384202,FF,SL
0.063267924,0.062624775,0.05788666,0.3323889,0.05032943,0.07838892,0.07450791,0.28060547,FF,SL
0.06671639,0.06386234,0.058166213,0.22843,0.053072665,0.08604334,0.110546984,0.33316204,SL,SL
0.06633098,0.07861393,0.07662116,0.2887721,0.05502167,0.11065495,0.16121268,0.1627725,FF,FF
0.07309053,0.08611518,0.07364256,0.34961578,0.05859558,0.0866084,0.08772426,0.18460768,FF,FF
0.0691014,0.08356576,0.069135316,0.40297046,0.056180716,0.07650885,0.064349666,0.17818782,FF,SL
0.0609328,0.06635571,0.05575015,0.28251892,0.05056259,0.0754957,0.07161622,0.33676785,SL,SL
0.06211919,0.063633725,0.05415818,0.20827143,0.05154707,0.079369925,0.101821035,0.37907943,SL,FF
0.06940895,0.072982945,0.06389151,0.32104513,0.05439471,0.07999335,0.07834902,0.25993437,FF,SL
0.06473007,0.06883446,0.059224445,0.30041122,0.051775586,0.080200516,0.07622981,0.29859385,FF,SL
0.066079974,0.06325315,0.05761136,0.22625099,0.0525664,0.085222565,0.10949246,0.33952314,SL,SL
0.10153252,0.08088798,0.077978,0.28766248,0.060204815,0.116208114,0.16587603,0.10965006,FF,FF
0.10870881,0.08854244,0.07438042,0.35121801,0.064120494,0.08904956,0.09019687,0.13378341,FF,FF
0.099886775,0.08423909,0.068461,0.39689216,0.05943416,0.077125326,0.064683154,0.14927828,FF,SL
0.103989966,0.080666736,0.07776472,0.28687567,0.060040146,0.115890265,0.16542234,0.109350145,FF,FF
0.101391576,0.061695445,0.06974884,0.44526058,0.05775266,0.086272314,0.084874995,0.09300354,FF,SL
0.09149675,0.0545147,0.0577123,0.3607161,0.052802604,0.08129563,0.078690656,0.22277129,FF,FF
0.09131282,0.05156275,0.058841057,0.48349938,0.052585717,0.07686432,0.07316078,0.112173155,FF,FF
0.08229671,0.04736966,0.05677786,0.5780725,0.04713867,0.06407069,0.054907557,0.06936638,FF,FF
0.06677756,0.082418844,0.07771831,0.27843264,0.055392105,0.11139993,0.16229804,0.16556261,FF,SL
0.06711904,0.060664527,0.06367503,0.24315548,0.054373268,0.09470357,0.12888898,0.28742012,SL,SL
0.06762557,0.059202842,0.060816176,0.24925646,0.05486492,0.09336608,0.12058331,0.29428467,SL,FF
0.06759378,0.057372138,0.06222063,0.4032333,0.052241106,0.07837242,0.07706871,0.20189789,FF,FF
0.0707124,0.08404697,0.071280256,0.40076542,0.055416208,0.07829255,0.06598019,0.17350604,FF,FF
0.06112243,0.06547097,0.061613277,0.50017524,0.047638856,0.067674555,0.057032004,0.13927265,FF,SL
0.10603825,0.09085521,0.072871685,0.31625488,0.048851673,0.15022124,0.1264602,0.088446826,FF,SI
0.13851967,0.120057985,0.077942654,0.14198239,0.054276023,0.08073825,0.26572368,0.120759316,SI,CH
0.10942642,0.0928807,0.074496254,0.29998758,0.04994075,0.1535702,0.12927945,0.09041863,FF,SI
0.123229444,0.07047865,0.07422183,0.1407376,0.051851183,0.07848133,0.37395194,0.08704803,SI,SI
0.13581902,0.099118665,0.07337836,0.10236177,0.051622182,0.061197445,0.3681012,0.10840132,SI,FF
0.12655057,0.1147459,0.07423985,0.22388528,0.05118742,0.08659895,0.1819212,0.14087082,FF,SI
0.14208508,0.10606434,0.07944317,0.21797577,0.05514333,0.07899836,0.18809825,0.13219169,FF,CH
0.18721415,0.08365174,0.07336032,0.119103715,0.049602985,0.08243182,0.29413912,0.11049615,SI,SI
