prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.0813565,0.11092448,0.088446006,0.08538431,0.078634575,0.078452885,0.3963343,0.08046697,SI,SI
0.106279455,0.11032306,0.08353628,0.2523141,0.0829422,0.15221561,0.08276957,0.12961973,FF,FF
0.1068686,0.09687514,0.08500986,0.25864726,0.0844053,0.15322152,0.084229626,0.13074271,FF,FF
0.10087422,0.09727761,0.087496705,0.2517529,0.086874455,0.1314544,0.08669364,0.15757607,FF,SL
0.09114979,0.088615894,0.086487725,0.26015338,0.08587265,0.15461132,0.08569392,0.14741535,FF,FF
0.09349202,0.09089301,0.08871015,0.3011169,0.08807927,0.109436624,0.08789595,0.14037602,FF,FF
0.08597175,0.09958974,0.08182315,0.24890095,0.08124125,0.14087097,0.08107216,0.18053009,FF,FF
0.083493106,0.1110279,0.08295618,0.23079903,0.08236623,0.12756847,0.08219479,0.19959432,FF,FF
0.08633634,0.09197871,0.08411678,0.24465133,0.08351857,0.1224453,0.083344735,0.2036082,FF,SL
0.08601956,0.098855376,0.08186865,0.24903937,0.081520036,0.14094931,0.08111724,0.18063048,FF,FF
0.08609423,0.093715474,0.08218177,0.24681024,0.08183181,0.14157408,0.08142748,0.18636492,FF,SL
0.08184582,0.08337668,0.08131947,0.2775599,0.08097321,0.13099663,0.08057311,0.18335514,FF,FF
0.08512715,0.08671939,0.08457971,0.2801291,0.08421955,0.10492492,0.08380342,0.1904968,FF,FF
0.0870034,0.10078481,0.082805015,0.2396515,0.08245242,0.14256142,0.08204502,0.18269642,FF,FF
0.087001,0.09628604,0.08304732,0.23729387,0.08269369,0.14306518,0.0822851,0.18832777,FF,FF
0.08288497,0.08443526,0.082351945,0.276095,0.08200127,0.1296788,0.08159611,0.18095669,FF,SL
0.084474616,0.086054645,0.08393138,0.28139022,0.083573975,0.10091105,0.08316104,0.19650304,FF,FF
0.0821521,0.081162676,0.08039672,0.22696216,0.08007237,0.13429362,0.07965882,0.23530154,SL,SL
0.08184208,0.08197227,0.08192817,0.26644865,0.08425242,0.13505317,0.081176214,0.18732703,FF,FF
0.08063215,0.08076041,0.08071697,0.23302163,0.08300685,0.14807233,0.079976134,0.21381354,FF,FF
0.08224555,0.08237638,0.08233207,0.24983327,0.084667765,0.18247718,0.0815764,0.15449135,FF,FF
0.08010236,0.08022978,0.08018661,0.18286061,0.08246146,0.19901407,0.07945065,0.21569447,SL,FF
0.080435336,0.080563284,0.080519944,0.17512175,0.08019511,0.13061038,0.079780914,0.29277325,SL,FT
0.07606599,0.07744358,0.076712705,0.09247128,0.07693744,0.07603083,0.33916992,0.1851683,SI,SI
0.07716937,0.07786737,0.07782548,0.08960636,0.078053474,0.07713371,0.35291183,0.16943246,SI,SI
0.07730894,0.07800818,0.07796622,0.08831723,0.078194626,0.077273205,0.3903747,0.13255695,SI,SI
0.077565365,0.07826693,0.07822483,0.094475195,0.078453995,0.07752952,0.36169815,0.15378596,SI,SI
0.0806185,0.08134769,0.081303924,0.09686963,0.08154211,0.08058124,0.26419634,0.23354058,SI,SI
0.07695756,0.07765363,0.077611856,0.09247071,0.077839226,0.07692199,0.34437448,0.17617059,SI,SI
0.07695756,0.07765363,0.077611856,0.09247071,0.077839226,0.07692199,0.34437448,0.17617059,SI,SI
0.07998134,0.08185871,0.08066135,0.09723107,0.08336965,0.07994438,0.35662806,0.14032546,SI,SI
0.080209084,0.08136083,0.08089103,0.09313596,0.08360704,0.08017202,0.36681306,0.13381095,SI,SI
0.078993954,0.08012825,0.07966557,0.090242185,0.082340434,0.078957446,0.39888328,0.11078891,SI,SI
0.07930424,0.08044299,0.07997849,0.086668655,0.08266386,0.079267584,0.40045008,0.111224085,SI,SI
0.07998134,0.08185871,0.08066135,0.09723107,0.08336965,0.07994438,0.35662806,0.14032546,SI,SI
0.08491898,0.087010495,0.085640974,0.0928048,0.08572735,0.08487973,0.28593037,0.19308731,SI,SI
0.08571779,0.08782898,0.086446576,0.09367779,0.086533755,0.085678175,0.2532342,0.2208827,SI,FF
0.0845304,0.09049628,0.085249074,0.10296013,0.08533505,0.08449132,0.24911477,0.21782292,SI,SI
0.106220126,0.08405647,0.08326319,0.09108073,0.08253403,0.24590667,0.08249898,0.22443986,FT,SL
0.117984325,0.083226226,0.08234769,0.0949875,0.08162654,0.14442919,0.08159188,0.31380662,SL,FT
0.08833872,0.10297071,0.30093586,0.13612469,0.09208107,0.092853166,0.088263705,0.098432094,FC,FC
0.08715962,0.092235826,0.31256238,0.13640153,0.09085202,0.091613814,0.08708561,0.10208915,FC,FC
0.08736158,0.09690568,0.29760715,0.121610194,0.08761686,0.09182609,0.087287396,0.12978509,FC,FC
0.08377836,0.10189454,0.30997413,0.11200203,0.08402318,0.08805976,0.08370723,0.13656078,FC,FC
0.07890538,0.11187592,0.33300608,0.105487406,0.079135954,0.08293775,0.07883838,0.12981312,FC,FC
0.07890538,0.11187592,0.33300608,0.105487406,0.079135954,0.08293775,0.07883838,0.12981312,FC,FC
0.07705358,0.13459776,0.31707564,0.10301176,0.07727874,0.08099131,0.076988146,0.13300307,FC,CU
0.079609536,0.14196616,0.2915186,0.10642878,0.079842165,0.08367789,0.07954194,0.13741495,FC,SL
0.08453893,0.150968,0.24482661,0.11301882,0.08478596,0.08885919,0.08446714,0.1485353,FC,FC
0.083813064,0.09992507,0.09638803,0.25889182,0.08134781,0.08848643,0.08347939,0.20766838,FF,FF
0.08521591,0.08881637,0.09800136,0.2862871,0.082709394,0.087070964,0.08487666,0.18702222,FF,FF
0.095809,0.10005546,0.09623417,0.2791126,0.08397566,0.09108313,0.08416587,0.16956411,FF,FF
0.08350087,0.09723764,0.0964224,0.25898415,0.08137681,0.088517986,0.083509155,0.21045098,FF,FF
0.08370802,0.09747887,0.096661605,0.25962666,0.08181314,0.088737585,0.083716325,0.2082578,FF,SL
0.083997294,0.088271484,0.09699566,0.2833492,0.08209588,0.08617743,0.08400564,0.19510743,FF,FF
0.13648576,0.08513616,0.12996763,0.2656772,0.08397358,0.13015151,0.083558664,0.08504946,FF,FF
0.16475116,0.084553584,0.13404755,0.23504962,0.084148236,0.1274915,0.08373246,0.086225845,FF,FF
0.24157317,0.082556546,0.13407521,0.18312223,0.08216078,0.10934754,0.08175481,0.08540969,CH,FF
0.25983277,0.08340218,0.13261285,0.17723407,0.08126465,0.102266096,0.08086312,0.08252429,CH,CH
0.25972256,0.081621476,0.1397664,0.16857502,0.081230186,0.10501979,0.08082882,0.08323574,CH,FT
0.17936628,0.082467996,0.12608305,0.21706426,0.08207266,0.14717957,0.08166713,0.08409902,FF,FF
0.15973702,0.084300816,0.13984583,0.23146221,0.08314965,0.13321735,0.0827388,0.085548334,FF,FF
0.2408414,0.081838764,0.1431567,0.17461231,0.08144643,0.111849055,0.081044,0.085211284,CH,FC
0.20422727,0.081404135,0.14342175,0.21007502,0.08101389,0.114915915,0.080613606,0.08432847,FF,CH
0.13974588,0.08530781,0.12044002,0.25898847,0.08489885,0.13879164,0.08447936,0.08734799,FF,FF
0.20295809,0.081959434,0.13616541,0.21116585,0.08156652,0.120117545,0.0811635,0.08490371,FF,FC
0.15973702,0.084300816,0.13984583,0.23146221,0.08314965,0.13321735,0.0827388,0.085548334,FF,FT
0.23932524,0.08306253,0.14441623,0.1534899,0.080933705,0.13497019,0.08053381,0.08326846,CH,FC
0.24202986,0.08224261,0.14712775,0.16246192,0.08184834,0.11721375,0.08144393,0.08563177,CH,FC
0.1358297,0.08589356,0.13112386,0.2612575,0.084477864,0.13130939,0.08430203,0.08580608,FF,FF
0.16526064,0.084815055,0.13446209,0.232926,0.08416658,0.12788576,0.0839914,0.086492494,FF,FF
0.13131498,0.08443762,0.12129898,0.28457236,0.08379203,0.12585692,0.08361763,0.08510947,FF,FF
0.08647259,0.11930523,0.08256015,0.2799159,0.081973016,0.11163394,0.08180239,0.15633674,FF,FF
0.092357844,0.14062998,0.083544135,0.23217821,0.082949996,0.106830806,0.08277735,0.17873164,FF,FF
0.09836197,0.119775765,0.085350595,0.2369752,0.08474361,0.10964197,0.084567234,0.18058364,FF,SL
0.10097444,0.12719579,0.08459381,0.22723763,0.08399221,0.10085273,0.08381739,0.19133595,FF,SL
0.08503418,0.11732066,0.081186816,0.29189405,0.08060945,0.10977698,0.08044167,0.15373617,FF,FF
0.086430706,0.101034984,0.08252016,0.30793956,0.081933305,0.1021241,0.081762776,0.15625441,FF,FF
0.09754666,0.11878295,0.08464313,0.24329987,0.08404118,0.108733155,0.08386626,0.1790868,FF,FF
0.101928435,0.1264972,0.084129184,0.23448755,0.083530895,0.10029881,0.083357036,0.18577088,FF,SL
0.10011894,0.12611814,0.08387709,0.23378487,0.083280586,0.09999825,0.08310724,0.18971485,FF,FF
0.08558672,0.122658245,0.08171436,0.28271762,0.08113324,0.11049031,0.080964364,0.15473513,FF,FF
0.08704628,0.103456035,0.08310788,0.29978427,0.08251685,0.10285146,0.0823451,0.1588921,FF,SL
0.081742406,0.09861087,0.080946036,0.34637454,0.080370374,0.0883266,0.08020309,0.14342612,FF,SL
0.08291481,0.086194254,0.08210702,0.29240465,0.0815231,0.122307494,0.08135342,0.17119527,FF,SL
0.11799682,0.13099912,0.08445977,0.2775111,0.08410012,0.11520931,0.08368458,0.10603922,FF,CU
0.13912483,0.15637471,0.08369699,0.22648129,0.083340585,0.10868601,0.08292881,0.11936674,FF,CH
0.14964037,0.130701,0.08444434,0.23273425,0.08408475,0.113102764,0.08366928,0.121623285,FF,CH
0.12676796,0.11102513,0.08520372,0.28903162,0.0848409,0.113629214,0.0844217,0.10507977,FF,CH
0.13715434,0.14390044,0.084515125,0.2353736,0.08415524,0.10116623,0.08373942,0.12999557,FF,CU
0.11203025,0.112100214,0.085238196,0.29863575,0.08487523,0.09560218,0.08445586,0.1270623,FF,CH
0.11188813,0.10880303,0.08513007,0.2982569,0.084767565,0.095480904,0.08434873,0.13132468,FF,FF
0.16050361,0.08470538,0.13925329,0.22903761,0.08354869,0.13385667,0.08313587,0.085958876,FF,FT
0.16031083,0.084621586,0.14037795,0.22881104,0.08322685,0.13372424,0.083053626,0.08587384,FF,FT
0.17930979,0.080652505,0.13894449,0.19317275,0.08003585,0.16446553,0.07986927,0.08354983,FF,CH
0.24287975,0.0825314,0.14436832,0.16303241,0.08190038,0.11762534,0.08172992,0.08593247,CH,CH
0.20633034,0.08224242,0.14168353,0.20141143,0.081613615,0.12007804,0.08144375,0.08519687,CH,CH
0.14050911,0.08631883,0.13296887,0.25239715,0.08489613,0.13195953,0.08471943,0.086230926,FF,FF
0.13798991,0.08607441,0.13139996,0.2578278,0.08465573,0.13158587,0.08447953,0.085986756,FF,FF
0.16526064,0.084815055,0.13446209,0.232926,0.08416658,0.12788576,0.0839914,0.086492494,FF,FF
0.24163006,0.082575984,0.13410679,0.18316536,0.08194462,0.10937329,0.08177406,0.08542981,CH,FT
0.18549488,0.082543045,0.13086013,0.21595757,0.08191195,0.13731536,0.08174146,0.08417555,FF,FT
0.11677962,0.12336588,0.083588526,0.29124585,0.08323258,0.114020854,0.082821324,0.10494537,FF,FF
0.14006816,0.14333335,0.0842645,0.23605922,0.08390568,0.10870188,0.0834911,0.12017611,FF,CH
0.15088253,0.121780016,0.0851453,0.23848498,0.084782735,0.11192772,0.084363826,0.122632876,FF,CU
0.12478949,0.1135664,0.08387394,0.29585364,0.08351679,0.111855805,0.083104126,0.10343979,FF,FF
0.10345623,0.092035815,0.08514044,0.3255008,0.084777884,0.11972815,0.084359,0.10500174,FF,FF
0.11026647,0.10241785,0.08389623,0.3149801,0.08353898,0.09235284,0.08312621,0.12942131,FF,CH
0.117408074,0.1303455,0.084038354,0.28111595,0.0836805,0.11463448,0.08326703,0.10551013,FF,FF
0.13881168,0.15075345,0.08350861,0.23005475,0.08315301,0.107726775,0.08274215,0.123249635,FF,CH
0.14990611,0.12715298,0.084594294,0.2330049,0.08423407,0.11120339,0.08381787,0.12608637,FF,CU
0.12502426,0.11448958,0.084031746,0.29020685,0.08367392,0.11206624,0.08326048,0.10724692,FF,CH
0.10296257,0.09159665,0.08473417,0.32394758,0.08437335,0.12028581,0.083956465,0.10814341,FF,FF
0.11690688,0.12978908,0.08367962,0.2841847,0.083323285,0.11414512,0.08291158,0.10505973,FF,FF
0.13884842,0.15079334,0.08353071,0.23400357,0.08317502,0.10775529,0.08276405,0.11912959,FF,FF
0.15018927,0.12739314,0.08475409,0.2373892,0.08439318,0.10983551,0.083976194,0.12206941,FF,CH
0.124990515,0.109468415,0.08400906,0.301077,0.08365132,0.10995925,0.083238,0.10360642,FF,FF
0.08625534,0.12506537,0.08235273,0.2756652,0.08176706,0.11135349,0.08159688,0.15594396,FF,FF
0.08751192,0.10400945,0.08355246,0.2960386,0.08295826,0.103401646,0.08278559,0.15974207,FF,FF
0.15089153,0.08441519,0.13877623,0.24074106,0.08326246,0.13339807,0.08285105,0.0856644,FF,FF
0.23748319,0.0824232,0.14330468,0.17555529,0.08031077,0.118381396,0.07991395,0.08262756,CH,FT
0.2395656,0.08140524,0.1411178,0.160617,0.08101499,0.13090476,0.08061469,0.0847599,CH,FF
0.13733347,0.085664935,0.13077486,0.26111633,0.08449514,0.1309599,0.08407765,0.085577704,FF,FC
0.16418794,0.084264524,0.13880678,0.22952653,0.08386057,0.12997635,0.08344621,0.08593107,FF,FT
0.12866008,0.08189328,0.12277413,0.2582146,0.081500694,0.16331437,0.08109799,0.08254488,FF,FT
0.111058556,0.081199676,0.10347232,0.27997428,0.080810405,0.18122786,0.08041113,0.08184576,FF,FF
0.16209105,0.08460613,0.14035232,0.22690329,0.083450794,0.13369983,0.083038464,0.085858166,FF,CH
0.2438175,0.08285005,0.14492571,0.16366187,0.08245287,0.11398229,0.082045466,0.086264245,CH,CH
0.14618184,0.08477695,0.13271181,0.24557228,0.08437054,0.13562842,0.08395366,0.08680444,FF,CH
0.13729593,0.08682073,0.13253927,0.2532831,0.08538976,0.1327268,0.08521203,0.08673232,FF,CH
0.24398623,0.0833812,0.13541448,0.17173053,0.08274368,0.11390952,0.08257146,0.08626285,CH,FF
0.19058152,0.08480654,0.13444857,0.21639378,0.08415813,0.1191447,0.08398297,0.08648381,FF,CH
0.13479877,0.08587889,0.109435014,0.27959213,0.085222274,0.1334658,0.0850449,0.0865622,FF,FF
0.16296461,0.08506211,0.13983975,0.22400567,0.08390054,0.13442038,0.083486,0.08632089,FF,CH
0.1859442,0.08363663,0.14278966,0.20157306,0.08323568,0.13335519,0.08282442,0.08664116,FF,FC
0.14487544,0.08401931,0.14046271,0.24337764,0.083616525,0.13441631,0.083203375,0.08602868,FF,FT
0.11902866,0.1291856,0.08426676,0.2785199,0.08390794,0.11580092,0.08349335,0.1057969,FF,CU
0.14080647,0.1564011,0.08293295,0.228336,0.0825798,0.1084948,0.08217177,0.11827708,FF,FF
0.10511498,0.14849254,0.086505525,0.22616121,0.08613716,0.100996815,0.08571156,0.16088022,FF,SL
0.10420304,0.14240445,0.085755035,0.23067081,0.08538987,0.09826475,0.08496796,0.16834404,FF,CU
0.08743017,0.12062638,0.083474405,0.2719419,0.08288076,0.11287015,0.082708254,0.15806799,FF,FF
0.09314492,0.14436477,0.08382678,0.22410929,0.083230644,0.10719223,0.0830574,0.18107398,FF,FF
0.08621012,0.1314733,0.08537022,0.22505364,0.08476311,0.096253075,0.08458669,0.20628987,FF,SL
0.085780114,0.13081753,0.08494441,0.2239311,0.08434033,0.09577298,0.084164776,0.21024871,FF,FF
0.10346153,0.12839983,0.085394576,0.21922363,0.08478728,0.10373016,0.084610805,0.19039215,FF,FF
0.09214724,0.1383388,0.0842817,0.23405069,0.08368231,0.098151475,0.08350814,0.18583968,FF,FF
0.09214724,0.1383388,0.0842817,0.23405069,0.08368231,0.098151475,0.08350814,0.18583968,FF,CH
0.088949755,0.10096758,0.08270824,0.30298895,0.082120046,0.090249464,0.08194912,0.17006686,FF,SL
0.08601659,0.11867607,0.08212478,0.28371325,0.08154073,0.11104525,0.08137101,0.1555123,FF,FF
0.08735094,0.10211071,0.08339875,0.29904103,0.082805656,0.10321143,0.0826333,0.1594482,FF,FF
0.082155176,0.09747887,0.08135478,0.3481236,0.080776215,0.08877262,0.08060809,0.14073066,FF,FF
0.08943625,0.105882265,0.08263419,0.29868692,0.08204652,0.1063972,0.08187576,0.15304089,FF,FF
0.09139278,0.13720615,0.08359163,0.24032187,0.08299716,0.09734785,0.08282441,0.1843181,FF,FF
0.09139278,0.13720615,0.08359163,0.24032187,0.08299716,0.09734785,0.08282441,0.1843181,FF,FF
0.086239226,0.12359339,0.08233734,0.27724913,0.081751786,0.11133267,0.08158164,0.15591483,FF,SL
0.08721877,0.10366104,0.08327257,0.29233947,0.08268036,0.103738874,0.08250827,0.16458064,FF,FF
0.0974442,0.12325574,0.084554225,0.23571229,0.083952904,0.110670365,0.08377817,0.18063213,FF,CU
0.10220673,0.13528179,0.084358886,0.22215335,0.083758965,0.10057265,0.08358463,0.18808304,FF,SL
0.095938765,0.19088595,0.08532758,0.16973323,0.08334582,0.20588708,0.083470255,0.0854113,FT,FT
0.08810511,0.15984736,0.08623729,0.15407668,0.08423442,0.25681707,0.084360175,0.08632191,FT,CU
0.08908433,0.10111315,0.08719574,0.19898818,0.08517061,0.26586896,0.085297756,0.0872813,FT,CU
0.08705936,0.22242817,0.08521371,0.159216,0.08323461,0.19419195,0.08335887,0.085297324,CU,FT
0.102876015,0.25671938,0.082191445,0.12339785,0.080282524,0.19185828,0.08040239,0.08227209,CU,CU
0.08398562,0.28707463,0.08220514,0.1535947,0.080295905,0.15014242,0.080415785,0.0822858,CU,CU
0.08860845,0.19585198,0.086758554,0.1592357,0.08474357,0.21308793,0.084870085,0.086843684,FT,CU
0.08506167,0.1776635,0.086468406,0.14665046,0.08446016,0.24855624,0.08458625,0.086553246,FT,CU
0.08792091,0.11331741,0.08937494,0.19196951,0.08729919,0.2532259,0.08742952,0.08946264,FT,CU
0.0826541,0.23979323,0.08402103,0.15026425,0.08206963,0.19490214,0.08219215,0.08410347,CU,FT
0.088736825,0.26614383,0.08317406,0.11845557,0.08124232,0.1976281,0.08136361,0.08325567,CU,FT
0.08942394,0.2604614,0.0838181,0.11937281,0.08187141,0.1991584,0.08199364,0.08390035,CU,CU
0.08878906,0.19924054,0.0869354,0.15453263,0.08491631,0.21352229,0.08504308,0.0870207,FT,FT
0.084617786,0.20253517,0.08601719,0.18776497,0.08401943,0.18479903,0.08414486,0.08610159,CU,CU
0.16276829,0.08497764,0.14096862,0.22378322,0.08357705,0.13428691,0.083403096,0.08623517,FF,FT
0.18022314,0.08106332,0.13965225,0.18906301,0.08044354,0.16530327,0.0802761,0.08397541,FF,CH
0.14143984,0.086890616,0.13384965,0.24744505,0.08545848,0.13283363,0.08528061,0.086802125,FF,FC
0.2639245,0.084715575,0.1330618,0.16359584,0.08230784,0.10643404,0.08213653,0.08382386,CH,CH
0.16578634,0.08508486,0.13488981,0.2275367,0.08443432,0.13124171,0.084258586,0.086767636,FF,FF
0.24131358,0.082467824,0.13393113,0.181546,0.0818373,0.11191931,0.08166696,0.08531791,CH,FF
0.18957616,0.08435917,0.13373935,0.2233752,0.08371419,0.115668386,0.08353994,0.08602759,FF,FF
0.15155052,0.08478385,0.13938232,0.23742513,0.08362609,0.13398069,0.0832129,0.08603852,FF,FF
0.17941073,0.08301051,0.14172071,0.21566589,0.08261257,0.12938267,0.08220438,0.085992545,FF,FF
0.14247772,0.08339256,0.13054465,0.26413476,0.08299278,0.12848788,0.08258271,0.08538693,FF,FF
0.089653775,0.19905147,0.0868529,0.15438598,0.08483572,0.21331966,0.084962375,0.08693813,FT,FT
0.084617786,0.20253517,0.08601719,0.18776497,0.08401943,0.18479903,0.08414486,0.08610159,CU,CU
0.083069555,0.2551164,0.08444335,0.16167022,0.082482144,0.16608682,0.08260528,0.08452621,CU,CU
0.08357318,0.23612759,0.08495529,0.1471477,0.0829822,0.19706933,0.08310608,0.085038655,CU,FT
0.089205705,0.19805665,0.08641883,0.15861218,0.08441173,0.21225354,0.08453776,0.086503625,FT,FT
0.08373025,0.20041083,0.08511498,0.19628428,0.083138175,0.18286072,0.08326229,0.08519849,CU,FT
0.08252517,0.24300826,0.08388996,0.15922487,0.081941605,0.1833739,0.082063936,0.083972275,CU,CU
0.08287034,0.23414178,0.08424083,0.15065736,0.08228433,0.19907469,0.08240717,0.084323496,CU,CU
0.09053873,0.27212247,0.08396475,0.12225367,0.08201465,0.18292153,0.082137085,0.08404714,CU,CU
0.09583165,0.19145395,0.085581474,0.16765529,0.08359383,0.20649971,0.08371863,0.08566545,FT,CU
0.08820822,0.17012933,0.086338215,0.15629262,0.084333,0.24381672,0.084458895,0.086422935,FT,CU
0.085935764,0.24805295,0.08411393,0.17371877,0.08216037,0.15953867,0.08228303,0.08419646,CU,CH
0.094204426,0.21541049,0.085197985,0.15918663,0.08321925,0.19415613,0.08334348,0.08528158,CU,FT
0.10293319,0.25136852,0.08287085,0.12441788,0.08094616,0.19344424,0.081067,0.08295217,CU,CU
0.08398562,0.28707463,0.08220514,0.1535947,0.080295905,0.15014242,0.080415785,0.0822858,CU,CU
0.08947157,0.19566652,0.0866764,0.1590849,0.08466332,0.21288614,0.08478971,0.086761445,FT,FT
0.083991505,0.197916,0.085380554,0.19689672,0.083397575,0.18343127,0.08352208,0.08546433,CU,CU
0.08447065,0.1867798,0.08586761,0.15744849,0.08387333,0.2316097,0.08399854,0.08595187,FT,CU
0.08502616,0.19361696,0.086432315,0.18629536,0.08442491,0.1931362,0.08455095,0.086517125,CU,CU
0.13798426,0.08607089,0.13139457,0.25761497,0.084895544,0.13158049,0.084476076,0.08598324,FF,CH
0.24143462,0.08427351,0.13726805,0.16778156,0.08211365,0.12225502,0.081707925,0.0831657,CH,CH
0.16394211,0.084834166,0.14073062,0.22340539,0.08367571,0.13406017,0.08326228,0.08608958,FF,CH
0.24165305,0.08387044,0.1458209,0.16015387,0.08172092,0.12138535,0.08131713,0.08407838,CH,FC
0.20656846,0.08233733,0.14506589,0.19815785,0.08194261,0.119094975,0.08153773,0.085295185,CH,FC
0.16394211,0.084834166,0.14073062,0.22340539,0.08367571,0.13406017,0.08326228,0.08608958,FF,FC
0.08933851,0.082101054,0.1120722,0.36400163,0.08074787,0.09003443,0.08057981,0.10112452,FF,FF
0.099698715,0.08638544,0.12218275,0.3239615,0.08393025,0.09170143,0.08375556,0.10838437,FF,FF
0.092638664,0.08423135,0.113584355,0.34018034,0.08183738,0.0860125,0.08166704,0.11984839,FF,FF
0.09772115,0.082899295,0.115380906,0.3312858,0.08226546,0.09002629,0.08209423,0.11832682,FF,FF
0.09772115,0.082899295,0.115380906,0.3312858,0.08226546,0.09002629,0.08209423,0.11832682,FF,FF
0.08933851,0.082101054,0.1120722,0.36400163,0.08074787,0.09003443,0.08057981,0.10112452,FF,FF
0.09171171,0.083078854,0.12393597,0.3428272,0.08244365,0.09292334,0.08227205,0.10080722,FF,FC
0.09326728,0.08169485,0.12786011,0.34450775,0.08107023,0.0852062,0.08090149,0.10549208,FF,FF
0.09203189,0.08367964,0.12725808,0.3284706,0.08130135,0.08706294,0.08113213,0.119063385,FF,FF
0.09745001,0.08266927,0.11506076,0.33314133,0.0820372,0.08977649,0.08186645,0.1179985,FF,FF
0.0904046,0.083580635,0.1273673,0.32729262,0.0829416,0.09604256,0.08276896,0.10960175,FF,FF
0.084220886,0.081336886,0.09820477,0.39448753,0.080715,0.086435035,0.080547005,0.0940529,FF,FF
