prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.083360456,0.10345699,0.06551871,0.36098596,0.04257956,0.103945,0.06972927,0.17042403,FF,CU
0.082729615,0.0945757,0.069439024,0.29570928,0.044019174,0.12848601,0.13249455,0.15254666,FF,FT
0.08493689,0.104387,0.06781037,0.22947565,0.04335225,0.21958399,0.08549915,0.16495472,FF,FT
0.081050836,0.08919116,0.06441678,0.21527258,0.04116641,0.29082993,0.07068747,0.14738482,FT,FT
0.07997644,0.09902845,0.063562885,0.21155183,0.04082041,0.27538654,0.06905718,0.16061628,FT,FT
0.07960372,0.08505738,0.06326665,0.21142897,0.040383358,0.3016876,0.068884075,0.14968826,FT,FT
0.08003361,0.08571423,0.063608326,0.2125708,0.040631928,0.29713532,0.06925608,0.1510497,FT,CU
0.12031848,0.09516024,0.0697856,0.29753697,0.04349246,0.12958547,0.13331345,0.11080735,FF,FT
0.11999854,0.072633035,0.06728577,0.23778363,0.04212598,0.27251723,0.08660123,0.1010546,FT,FT
0.10731733,0.06115683,0.059419107,0.20723951,0.037368976,0.37091273,0.06650829,0.09007728,FT,FF
0.12451547,0.10069246,0.08384485,0.2867212,0.050483387,0.11679978,0.12732795,0.109614864,FF,FF
0.124031484,0.07660886,0.0800017,0.37900248,0.04946398,0.10447285,0.08440594,0.10201272,FF,FF
0.12451547,0.10069246,0.08384485,0.2867212,0.050483387,0.11679978,0.12732795,0.109614864,FF,FF
0.087202586,0.099984534,0.083353914,0.2847054,0.047269545,0.11570534,0.12643276,0.15534593,FF,FF
0.08791403,0.07653661,0.080020845,0.37864503,0.046645254,0.10412839,0.084326334,0.14178354,FF,FF
0.08230541,0.06801255,0.07441848,0.4391535,0.043669444,0.092837214,0.06717156,0.1324318,FF,FF
0.07681725,0.06137207,0.06945623,0.48190263,0.04075755,0.08664679,0.06269253,0.12035494,FF,FF
0.08080885,0.06387462,0.072058424,0.461966,0.042284533,0.08869508,0.06414045,0.12617207,FF,FT
0.087208144,0.09210209,0.07957069,0.288717,0.04566733,0.18169251,0.06959284,0.1554494,FF,FF
0.08397174,0.08868407,0.07482784,0.3241387,0.04397256,0.16676044,0.0658294,0.15181524,FF,FF
0.1223417,0.09531112,0.06989625,0.2945907,0.04356142,0.12979095,0.13352482,0.11098304,FF,CH
0.20657416,0.07441689,0.069256954,0.26369503,0.042902645,0.1228081,0.11665385,0.1036924,FF,FT
0.14140783,0.06873315,0.06688072,0.23479877,0.041981086,0.26119453,0.08361509,0.10138882,FT,FT
0.0849972,0.09469202,0.06952443,0.2926772,0.044073325,0.12864405,0.13265751,0.15273428,FF,FT
0.08564305,0.0727365,0.06756297,0.2364495,0.042982776,0.2726724,0.086855195,0.13509758,FT,FT
0.12728314,0.09477449,0.06950271,0.2929321,0.04331616,0.12906018,0.13277304,0.11035818,FF,FF
0.087202586,0.099984534,0.083353914,0.2847054,0.047269545,0.11570534,0.12643276,0.15534593,FF,FF
0.08935627,0.11065264,0.08021275,0.31551933,0.04718677,0.10275211,0.0825264,0.17179373,FF,SL
0.12451547,0.10069246,0.08384485,0.2867212,0.050483387,0.11679978,0.12732795,0.109614864,FF,FF
0.12572092,0.11199713,0.081091404,0.31935307,0.05046724,0.10424625,0.08352914,0.12359488,FF,CH
0.19637994,0.09755557,0.07998335,0.28085637,0.04799954,0.10064383,0.086685695,0.10989573,FF,FF
0.14506434,0.10965532,0.07826899,0.3077673,0.048669137,0.09674138,0.077496305,0.13633724,FF,FF
0.12327023,0.0955099,0.07838991,0.36217692,0.048733346,0.09633093,0.06892557,0.12666313,FF,FF
0.12451547,0.10069246,0.08384485,0.2867212,0.050483387,0.11679978,0.12732795,0.109614864,FF,FF
0.124031484,0.07660886,0.0800017,0.37900248,0.04946398,0.10447285,0.08440594,0.10201272,FF,FF
0.11603005,0.06802479,0.074343875,0.4392325,0.046218004,0.09307321,0.06718364,0.09589388,FF,FF
0.118705794,0.06981561,0.07605829,0.42772925,0.047283832,0.09395062,0.06778093,0.09867572,FF,FF
0.077938884,0.094886385,0.07273174,0.3016747,0.04727165,0.115710504,0.1344333,0.15535286,FF,FC
0.081143685,0.074956395,0.17135514,0.26672015,0.047458764,0.11102591,0.117890045,0.1294499,FF,FC
0.077877745,0.09540942,0.07313265,0.2983161,0.047532227,0.11634832,0.13517433,0.1562092,FF,SL
0.08021851,0.074238196,0.06417869,0.27047133,0.047916286,0.11209624,0.11997411,0.23090662,FF,SL
0.07939452,0.069741786,0.060515117,0.2670118,0.047424097,0.106497906,0.11482279,0.25459197,FF,FF
0.0768166,0.095519215,0.07321681,0.29865938,0.047586925,0.11648221,0.13532989,0.15638895,FF,FF
0.07973529,0.10662266,0.070593745,0.32984123,0.047645647,0.10344149,0.08774627,0.17437363,FF,FF
0.07703836,0.10402932,0.06775326,0.3657326,0.046068665,0.09490273,0.07097142,0.17350362,FF,FF
0.07703836,0.10402932,0.06775326,0.3657326,0.046068665,0.09490273,0.07097142,0.17350362,FF,CH
0.14397715,0.10236901,0.06850485,0.28561822,0.044761416,0.09787784,0.08855784,0.1683337,FF,FC
0.10677272,0.08973401,0.16024762,0.24611029,0.045630343,0.10021751,0.106664814,0.14462265,FF,FC
0.10874147,0.096816905,0.073998526,0.30271685,0.051150635,0.11834355,0.13716842,0.11106366,FF,FF
0.112014,0.10850536,0.071634084,0.33566543,0.051235277,0.10551664,0.089295655,0.12613353,FF,CH
0.10886668,0.09718188,0.07427748,0.30037293,0.05134346,0.11878967,0.13768551,0.111482345,FF,CH
0.18421881,0.104760066,0.071062855,0.25048172,0.048779257,0.10708057,0.113549404,0.12006733,FF,FC
0.13426293,0.09317354,0.16038464,0.2463374,0.048553698,0.10210037,0.10863563,0.106551826,FF,CH
0.17095909,0.06920676,0.14924088,0.25013694,0.048189525,0.10220275,0.10987381,0.100190274,FF,CH
0.19233397,0.09264514,0.071958594,0.25428987,0.04914691,0.103952624,0.11125824,0.12441465,FF,FF
0.07771256,0.0956524,0.073318906,0.29564556,0.047653273,0.116644636,0.13551858,0.15785407,FF,FC
0.077882715,0.1035658,0.16268203,0.24422124,0.046068005,0.10512745,0.11085906,0.14959368,FF,SL
0.07399344,0.08674216,0.12832631,0.23471217,0.043794405,0.09681483,0.10407707,0.23153965,FF,FC
0.07478971,0.100502886,0.14646356,0.23311086,0.044238478,0.09634817,0.10165982,0.20288648,FF,CH
0.13402247,0.0871953,0.14463201,0.23800308,0.044005223,0.09760709,0.10471349,0.14982127,FF,SL
0.077848025,0.08042613,0.07005922,0.30605936,0.044805676,0.12232248,0.14130965,0.15716948,FF,FF
0.0788825,0.064711444,0.06771061,0.40708485,0.043896776,0.10795312,0.089822605,0.1399381,FF,FF
0.11392818,0.08168926,0.07095531,0.30572,0.044688612,0.12424361,0.14352898,0.11524601,FF,FF
0.11589328,0.0906604,0.06960095,0.34757283,0.04470261,0.10927984,0.090693615,0.13159649,FF,FF
0.07860709,0.08080389,0.07038827,0.30240655,0.04501612,0.12289702,0.14197338,0.1579077,FF,FF
0.08113715,0.089556396,0.06868616,0.3415956,0.044781726,0.10753404,0.08924474,0.17746419,FF,SL
0.07505546,0.07866978,0.056549788,0.28582054,0.042066403,0.10117923,0.09115371,0.26950508,FF,FF
0.07652417,0.08547917,0.06123436,0.32023546,0.042235695,0.09735515,0.08037831,0.23655768,FF,FF
0.07803299,0.08753661,0.06561985,0.37835073,0.043068454,0.098044194,0.071263626,0.17808354,FF,FF
0.11392818,0.08168926,0.07095531,0.30572,0.044688612,0.12424361,0.14352898,0.11524601,FF,SL
0.11120176,0.08179666,0.0598357,0.25661162,0.043557044,0.11282652,0.120201975,0.21396871,FF,SL
0.10378941,0.0766792,0.053080432,0.23722488,0.04051017,0.10043813,0.10675658,0.2815212,SL,FF
0.110765055,0.08667193,0.062149584,0.32636243,0.042228818,0.099094644,0.08181446,0.19091304,FF,SL
0.112560995,0.07467601,0.05881894,0.29912728,0.042888556,0.1055421,0.09580479,0.21058138,FF,SL
0.07699201,0.09584645,0.07356674,0.29624534,0.047749948,0.116881266,0.13579349,0.15692474,FF,FC
0.0795631,0.07553391,0.17043643,0.2655152,0.04782442,0.11188133,0.11879835,0.13044728,FF,FC
0.07359003,0.066970855,0.24795678,0.24432352,0.044234082,0.09933424,0.10625328,0.11733727,FC,FF
0.11022019,0.09830336,0.07385938,0.30196178,0.050897043,0.11775683,0.13648838,0.11051303,FF,CH
0.07644125,0.09710326,0.073167674,0.29921,0.04740837,0.116045155,0.1348221,0.15580218,FF,FC
0.079140596,0.07587812,0.16953135,0.26867017,0.04757046,0.11128721,0.1181675,0.12975457,FF,SL
0.0747647,0.06729792,0.13338666,0.25771087,0.04538102,0.10190987,0.10987611,0.20967287,FF,FF
0.07768888,0.06994928,0.06532466,0.37015632,0.04605432,0.09708243,0.08360382,0.19014032,FF,FF
0.07299344,0.062278952,0.0630912,0.47736967,0.042275652,0.08841159,0.06743403,0.12614553,FF,FC
0.10516567,0.08160805,0.07465835,0.31674415,0.051606726,0.11258699,0.14420696,0.11342315,FF,SI
0.11325907,0.09510901,0.076817185,0.17657085,0.05433247,0.07447375,0.27534476,0.13409293,SI,CU
0.111094624,0.13852689,0.07605717,0.18086919,0.052459978,0.08750306,0.233832,0.11965707,SI,SI
0.11440639,0.08964982,0.07724626,0.1820622,0.054459725,0.07237803,0.29793388,0.1118637,SI,SI
0.0943945,0.055264864,0.06357019,0.11901727,0.04493367,0.05169416,0.48075658,0.090368815,SI,SI
0.09866889,0.073729426,0.06644879,0.12184488,0.046968363,0.053601306,0.41839868,0.12033964,SI,SI
0.07567168,0.08064896,0.07399329,0.3078398,0.04809159,0.11126383,0.14251219,0.15997864,FF,SI
0.079992704,0.067926966,0.074662685,0.179914,0.049378708,0.0733194,0.32707372,0.14773184,SI,SI
0.075575404,0.08054635,0.07389915,0.30744815,0.048030406,0.111122265,0.14233087,0.16104735,FF,CU
0.07809152,0.14942345,0.07362807,0.2598897,0.047896672,0.10330823,0.121059105,0.16670325,FF,CU
0.07690889,0.18099596,0.07218683,0.25668108,0.04674181,0.09766561,0.1157494,0.15307043,FF,SI
0.07939689,0.13606773,0.072756514,0.16759786,0.04881627,0.06743002,0.24455516,0.18337959,SI,CU
0.10721099,0.08181836,0.07485075,0.31230348,0.051739722,0.112877145,0.1445786,0.11462095,FF,CU
0.11294783,0.12289381,0.0772898,0.28520003,0.052933615,0.11047918,0.13035892,0.107896805,FF,SL
0.11004116,0.08104453,0.065354876,0.2798722,0.05201542,0.10433535,0.12401734,0.18331909,FF,SI
0.108265445,0.08205092,0.07506351,0.30959904,0.051886793,0.11319798,0.14498955,0.114946745,FF,CU
0.11569764,0.12251285,0.0770502,0.28431594,0.052769523,0.1101367,0.12995481,0.10756233,FF,SI
0.117991075,0.12212049,0.0754673,0.17486008,0.05326883,0.07054982,0.26337692,0.12236547,SI,CH
0.18793882,0.08954691,0.07167546,0.16958638,0.04954976,0.08278711,0.21024522,0.13867033,SI,SI
0.14599675,0.08437189,0.07554075,0.1752348,0.052972473,0.070211925,0.25991422,0.13575721,SI,SI
0.07885826,0.09816184,0.07309782,0.2969836,0.047285244,0.115743764,0.13447195,0.15539752,FF,FC
0.07906781,0.10761856,0.16175534,0.24234782,0.045764606,0.104356766,0.11004635,0.14904273,FF,SL
0.07371763,0.09620661,0.12490766,0.22734986,0.04308648,0.0937688,0.099725895,0.24123701,SL,FC
0.07695288,0.10480314,0.14609534,0.22808923,0.04408778,0.095947936,0.10123753,0.20278619,FF,FC
0.08086555,0.10016915,0.073208466,0.29217273,0.04735682,0.11591897,0.1346755,0.15563276,FF,FF
0.081641115,0.07620316,0.07010981,0.3908275,0.04666676,0.103865266,0.08883746,0.14184889,FF,SL
0.07965847,0.09464629,0.06061979,0.28415054,0.045346484,0.09945247,0.090979084,0.24514684,FF,SL
0.08135527,0.10014592,0.07319149,0.29210496,0.047345836,0.11589208,0.13436782,0.15559666,FF,SL
0.07921666,0.10134238,0.06068642,0.24045464,0.045509357,0.103852615,0.11015991,0.25877804,SL,FF
0.10502167,0.08149631,0.074556135,0.31767958,0.051536072,0.112432845,0.14400953,0.113267854,FF,FF
0.10467306,0.06467755,0.07008711,0.41829282,0.04980152,0.09888864,0.090870395,0.102708876,FF,FF
0.10646026,0.0802194,0.07027899,0.40305436,0.05027158,0.09358159,0.07587455,0.120259255,FF,SL
0.075570986,0.08054164,0.07389483,0.30876088,0.048027597,0.11111577,0.14232256,0.15976577,FF,SL
0.07476385,0.07944478,0.061456524,0.25209948,0.046305522,0.09987628,0.11703746,0.2690161,SL,FF
0.106051624,0.08188368,0.07491051,0.31390566,0.05178103,0.11296725,0.14469403,0.11380624,FF,FF
0.10789542,0.09095461,0.07224474,0.35219762,0.05167204,0.10034504,0.09144921,0.13324133,FF,FF
0.10646026,0.0802194,0.07027899,0.40305436,0.05027158,0.09358159,0.07587455,0.120259255,FF,FF
0.106051624,0.08188368,0.07491051,0.31390566,0.05178103,0.11296725,0.14469403,0.11380624,FF,FF
0.10828402,0.09093122,0.072504945,0.35390547,0.051858153,0.100706436,0.09177857,0.13003115,FF,FF
0.10321168,0.08808707,0.06864984,0.38848612,0.049428966,0.09114841,0.07263276,0.13835512,FF,FF
0.10629106,0.08177885,0.0748146,0.31350377,0.051714737,0.11282263,0.14450878,0.11456559,FF,SL
0.10972682,0.064728886,0.065687,0.28438115,0.05210647,0.10875284,0.12832192,0.1862949,FF,SL
0.10388948,0.073768035,0.058605295,0.25253275,0.04879689,0.09624019,0.11406005,0.25210735,FF,FF
0.1059525,0.062141273,0.06597753,0.39127707,0.0495962,0.093384795,0.08639963,0.145271,FF,FF
0.10674632,0.078724615,0.06916789,0.39851916,0.049418002,0.091836244,0.073972635,0.1316151,FF,FF
0.1187,0.09507192,0.069720834,0.30281913,0.04345209,0.12946521,0.13273387,0.10803698,FF,FF
0.121112466,0.07345635,0.067541376,0.39165467,0.042667642,0.114746176,0.08688986,0.10193141,FF,FF
0.12308447,0.0948619,0.067673564,0.3768411,0.04303683,0.10774461,0.07309305,0.113664456,FF,FT
0.12047071,0.069575384,0.067339815,0.295348,0.042441554,0.2309972,0.072325796,0.10150154,FF,FT
0.108653165,0.060669135,0.06086494,0.21843763,0.038278263,0.35651112,0.06695306,0.08963271,FT,FF
0.11457715,0.08407867,0.06360935,0.33077317,0.040365268,0.184451,0.06694947,0.1151959,FF,FF
0.11518293,0.084718406,0.063808225,0.40610138,0.040578682,0.10159052,0.06892856,0.11909127,FF,FF
0.08245085,0.09497582,0.06973279,0.29750514,0.0442054,0.12902959,0.13259968,0.14950073,FF,FF
0.08647715,0.10627997,0.06842254,0.3278187,0.04413841,0.11374374,0.08611309,0.16700643,FF,FT
0.08613118,0.09478174,0.06830736,0.27362496,0.04374676,0.20691557,0.07293567,0.15355675,FF,FT
0.1198262,0.09549361,0.07003007,0.29912707,0.04364482,0.13003944,0.13332258,0.10851617,FF,FT
0.12222352,0.10562485,0.06853336,0.23272327,0.04312164,0.22170864,0.086216934,0.11984785,FF,FT
0.11789566,0.08980858,0.06478603,0.21752433,0.040744256,0.2922116,0.07093319,0.10609636,FT,CH
0.18006432,0.067896955,0.06606178,0.24426955,0.04110827,0.21102592,0.09052031,0.09905292,FF,CH
0.20063321,0.09135827,0.067927316,0.2506389,0.04218821,0.11372251,0.107865386,0.12566617,FF,CU
0.08273315,0.09530101,0.069971554,0.29509985,0.044356763,0.12947138,0.13305369,0.15001261,FF,FF
0.088673174,0.106201954,0.068372324,0.32605255,0.044106007,0.11366026,0.086049885,0.16688387,FF,FT
0.085926846,0.10368525,0.066408895,0.26513416,0.042739984,0.19970284,0.0697134,0.16668865,FF,FF
0.11302067,0.081642,0.074815825,0.31125632,0.0516282,0.11263383,0.14426696,0.110736184,FF,CH
0.18891148,0.088229276,0.07240693,0.25644982,0.049617883,0.10270748,0.12035514,0.12132203,FF,CH
0.19979991,0.087946035,0.07069538,0.25000557,0.04840366,0.09613856,0.11272261,0.13428828,FF,FF
0.13900699,0.08935325,0.06970956,0.33276382,0.049679555,0.093116075,0.08460793,0.14176281,FF,FT
0.114112265,0.08201798,0.07516037,0.3075134,0.05186596,0.11315254,0.14493135,0.11124613,FF,CH
0.19438791,0.066977724,0.07470125,0.27528453,0.051038057,0.107638694,0.1270073,0.10296453,FF,FT
0.14632599,0.08210384,0.07424727,0.24242352,0.051374864,0.19541548,0.09196804,0.11614105,FF,CH
0.08097956,0.08100208,0.07431726,0.3037044,0.048302155,0.11175099,0.14313617,0.1568074,FF,CH
0.1579234,0.06689031,0.074692056,0.27492523,0.04817471,0.107498206,0.12684153,0.14305454,FF,CH
0.16990162,0.064645216,0.074368455,0.27427134,0.048182756,0.10320669,0.12267577,0.14274815,FF,FF
0.10065974,0.057403557,0.065612786,0.4329415,0.044032395,0.089182764,0.08249949,0.12766775,FF,FT
0.08228962,0.060518917,0.07062797,0.32521448,0.04642209,0.2039935,0.07621865,0.13471477,FF,FT
0.07878094,0.07394785,0.06757049,0.22703305,0.0444761,0.2800116,0.07491627,0.1532637,FT,FT
0.12676853,0.09511115,0.069749594,0.29451194,0.043470018,0.12951863,0.13278861,0.10808156,FF,FT
0.12850536,0.105164126,0.06807721,0.22981203,0.042834617,0.217535,0.08564306,0.12242858,FF,CU
0.08461231,0.09498208,0.06973739,0.2941123,0.04420832,0.1290381,0.13260841,0.1507011,FF,FF
0.12675661,0.0951022,0.06983711,0.29448423,0.04346593,0.12950644,0.13277613,0.10807139,FF,FT
0.12845264,0.1054394,0.068141066,0.22971776,0.042817045,0.21744578,0.08560793,0.12237836,FF,CH
0.19171305,0.098036624,0.062796816,0.2274139,0.03907909,0.17094013,0.08467879,0.12534161,FF,FF
0.14972061,0.10532306,0.066305086,0.31471956,0.04207526,0.106332146,0.079895996,0.1356283,FF,FF
0.12788253,0.09182323,0.06663808,0.36935636,0.04209647,0.10539036,0.07082351,0.12598945,FF,CH
0.1895824,0.09120965,0.067542106,0.28821334,0.041356195,0.10988716,0.089257136,0.122952014,FF,FF
0.15392269,0.0933448,0.06867019,0.32410932,0.04256125,0.108098246,0.081668705,0.12762484,FF,FF
0.0847303,0.09674827,0.07113774,0.29282922,0.044129588,0.12880829,0.13237226,0.14924432,FF,FT
0.08576024,0.074576005,0.06891784,0.2368514,0.042905103,0.27217966,0.0864015,0.13240826,FT,FT
0.08331694,0.09152713,0.06584288,0.21445282,0.04110832,0.2891103,0.070346124,0.14429548,FT,FT
0.08189728,0.06554982,0.06323244,0.2088396,0.039431605,0.34978047,0.067874454,0.12339429,FT,FC
0.0866399,0.09055387,0.12834764,0.23268738,0.041505683,0.19399251,0.08739914,0.13887385,FF,CH
0.14363654,0.08755673,0.12648566,0.24772045,0.040848926,0.107679494,0.10336244,0.1427098,FF,CH
0.17088749,0.091753185,0.06817014,0.25702807,0.04200352,0.11110531,0.106650904,0.15240137,FF,CH
0.11605539,0.082165204,0.075295284,0.30453205,0.05195906,0.11335565,0.1451915,0.11144584,FF,FT
0.11780157,0.06600969,0.0733932,0.24718736,0.050827272,0.24795423,0.095350266,0.10147637,FT,FF
0.11697746,0.079652555,0.06992675,0.33393782,0.04991636,0.15856795,0.07394935,0.11707175,FF,FT
0.08247851,0.08117764,0.074478336,0.3008718,0.048406847,0.11199319,0.1434464,0.15714727,FF,FT
0.086347945,0.089622945,0.073409304,0.23738423,0.048370328,0.19835621,0.09312943,0.17337964,FF,FT
0.082753405,0.07735636,0.069838785,0.22365403,0.04593465,0.26854926,0.07729398,0.15461953,FT,FF
0.11975839,0.081821,0.074979864,0.3032563,0.051741395,0.11288079,0.14458327,0.110978976,FF,CH
0.19585948,0.08760247,0.07189254,0.2534421,0.04926538,0.10197782,0.11950009,0.12046011,FF,FT
0.14419267,0.090019494,0.0720168,0.23248737,0.050091427,0.18652692,0.08762612,0.13703921,FF,FF
0.11704806,0.087687,0.068364725,0.32141787,0.049055886,0.14978105,0.0712532,0.13539223,FF,FT
0.122931466,0.080520816,0.072966605,0.2822102,0.050740633,0.18500713,0.077624336,0.12799884,FF,CH
0.17292857,0.07481101,0.06873043,0.24982956,0.047102746,0.17412004,0.09473997,0.11773762,FF,CH
0.082696885,0.08195142,0.07466895,0.2999341,0.04838111,0.111933656,0.14337014,0.15706371,FF,FF
0.08626323,0.091064155,0.07166652,0.33828083,0.048169646,0.0991418,0.09029103,0.17512283,FF,SL
0.08454684,0.07750841,0.063302815,0.2976725,0.047240254,0.09792577,0.09842296,0.23338045,FF,SL
0.08267287,0.082218,0.07464727,0.299847,0.04836706,0.11190115,0.1433285,0.1570181,FF,FF
0.08620761,0.0916501,0.071620315,0.33806273,0.04813859,0.09907788,0.09023282,0.17500992,FF,FF
0.08315018,0.08984317,0.06873466,0.37205005,0.046431307,0.090744786,0.072360754,0.17668508,FF,FF
0.08501586,0.090321146,0.06866059,0.37019673,0.046381265,0.09064699,0.07228277,0.17649467,FF,SL
0.0862209,0.07760994,0.06307601,0.29651636,0.04699361,0.096853666,0.096988216,0.23574127,FF,CH
0.1408409,0.07660628,0.06560611,0.25543815,0.04476878,0.09385669,0.1120779,0.21080518,FF,CH
0.16862677,0.08027917,0.07129589,0.26231447,0.04600845,0.096383296,0.11509501,0.15999691,FF,FT
0.09096759,0.099724196,0.071121246,0.28448504,0.04404682,0.12856671,0.13212399,0.14896442,FF,FT
0.13444677,0.09946264,0.07085085,0.2837389,0.043139007,0.12853236,0.13177747,0.10805198,FF,FT
0.09127784,0.0994389,0.07091778,0.28367117,0.043920808,0.12819889,0.13174601,0.15082857,FF,FF
0.09387167,0.11079386,0.06967409,0.31650162,0.043910228,0.11315574,0.08549204,0.16660076,FF,FT
0.13448316,0.09948956,0.07087003,0.2838157,0.043150682,0.12856716,0.13154252,0.10808123,FF,FF
0.13382527,0.07677624,0.06871826,0.3759561,0.04241094,0.11405581,0.08618978,0.10206765,FF,FF
0.12540503,0.06828939,0.06396707,0.43644327,0.03974246,0.10132382,0.06872022,0.09610874,FF,FT
0.08818256,0.08431337,0.07473784,0.2911897,0.048346132,0.11185273,0.14326648,0.15811117,FF,FF
0.08805835,0.06626795,0.07110264,0.3937925,0.047277637,0.09975402,0.09160308,0.14214383,FF,FT
0.091395296,0.084220976,0.07351353,0.2758884,0.048090536,0.18597999,0.07858888,0.16232234,FF,FT
0.08571849,0.08898212,0.068900466,0.2166338,0.04555213,0.2474393,0.07490008,0.17187367,FT,FF
0.12672251,0.08492095,0.07518743,0.29328808,0.051639628,0.11265877,0.14400265,0.11158003,FF,FT
0.12596309,0.067035936,0.07328718,0.24145035,0.050514188,0.24558347,0.09456837,0.10159735,FT,FF
0.1250607,0.08228245,0.07006069,0.32668242,0.049775813,0.15871489,0.07358974,0.11383331,FF,FF
0.12672251,0.08492095,0.07518743,0.29328808,0.051639628,0.11265877,0.14400265,0.11158003,FF,FT
0.12766439,0.09344431,0.07427703,0.23547715,0.051532928,0.19930512,0.09370353,0.12459552,FF,CH
0.08856024,0.08414526,0.07458882,0.29060912,0.048249736,0.11162971,0.14268729,0.15952983,FF,FT
0.09130864,0.09947244,0.0709417,0.2832472,0.043935627,0.12824214,0.13151988,0.15133233,FF,FC
0.09270387,0.10991821,0.13702695,0.24057214,0.043363962,0.11805557,0.11077411,0.14758517,FF,CU
