prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.014734227,0.005090174,0.0050300844,0.30570236,0.0048543317,0.55315477,0.0049381224,0.10649595,FT,FF
0.014767898,0.0055671977,0.0054610986,0.2666029,0.0052702837,0.6203697,0.005361256,0.076599725,FT,FT
0.014707023,0.0052719493,0.005171475,0.4798293,0.0049907817,0.34615424,0.0050769276,0.1387983,FF,FF
0.016972167,0.0059286654,0.005815675,0.57868016,0.005612473,0.24647248,0.00570935,0.13480908,FF,FT
0.015570052,0.0055189626,0.00541378,0.40200463,0.005224621,0.40728736,0.0053148028,0.15366578,FT,FF
0.018560154,0.005449643,0.005345782,0.3488675,0.005158998,0.42676824,0.0052480474,0.18460165,FT,FT
0.020396857,0.0060246806,0.005909863,0.2709973,0.0057033678,0.49891755,0.005801816,0.18624863,FT,FF
0.049567178,0.0059887096,0.00592845,0.4200878,0.0057213046,0.4334754,0.005820063,0.07341111,FT,FF
0.15282184,0.097557314,0.019756882,0.63616115,0.005569935,0.07645197,0.0055653844,0.006115498,FF,FF
0.20773618,0.11329902,0.039129663,0.54946256,0.006289858,0.07089208,0.0062847165,0.0069059366,FF,CH
0.25253308,0.2346509,0.015886514,0.43608057,0.006375158,0.04110428,0.006369947,0.006999592,FF,FF
0.24225223,0.101719365,0.01742275,0.54267716,0.0053185713,0.07972599,0.0053142235,0.0055696913,FF,FF
0.35934508,0.056479994,0.0069821314,0.50185436,0.005446632,0.05874584,0.0054421797,0.0057037985,FF,CH
0.4527571,0.042287197,0.0135101145,0.4252368,0.005628841,0.048931792,0.0056242426,0.0060239444,CH,FF
0.44910222,0.056875385,0.0073190546,0.41122976,0.005709463,0.057949092,0.0057047927,0.0061102216,CH,FF
0.47853535,0.06991434,0.017417546,0.36733204,0.005917968,0.04808826,0.0059131305,0.0068813106,CH,CU
0.2924569,0.091877624,0.018651595,0.49418038,0.0056936955,0.085488245,0.005689041,0.005962528,FF,FC
0.29076722,0.098112784,0.018233147,0.49132523,0.0056608003,0.08431651,0.005656173,0.005928079,FF,FC
0.39469233,0.056152303,0.008587792,0.45378217,0.0058769346,0.06888192,0.005872131,0.006154419,FF,FF
0.2624137,0.024782782,0.07538317,0.56925434,0.0049008015,0.053236227,0.004896795,0.005132196,FF,FF
0.4496746,0.04957436,0.006923693,0.42648408,0.005401048,0.050765365,0.00539663,0.0057801586,CH,FF
0.25744522,0.007143258,0.023259604,0.6146937,0.005227041,0.08141452,0.005222771,0.005593941,FF,FF
0.044869564,0.0054057627,0.005302738,0.4643016,0.0051174583,0.40413406,0.0052057905,0.06566303,FF,FF
0.06765045,0.005410293,0.005307184,0.3640628,0.0051217466,0.5107733,0.0052101556,0.036464065,FT,FF
0.058335427,0.006191086,0.0060730977,0.50104564,0.0058608986,0.36465034,0.005962066,0.05188146,FF,FT
0.071556576,0.005720865,0.005611835,0.3733185,0.0054157553,0.42525804,0.0055092364,0.10760919,FT,FF
0.04649121,0.0055801766,0.005524025,0.42000258,0.0053310134,0.44324479,0.0054230317,0.06840319,FT,FF
0.06980162,0.005561446,0.005505485,0.33939415,0.005313119,0.5303412,0.005404831,0.03867811,FT,FF
0.057996567,0.0061031473,0.0060417354,0.5084906,0.0058306325,0.35886106,0.0059312773,0.05074497,FF,FF
0.088276975,0.0069948505,0.0069244658,0.45564157,0.0066825193,0.29540807,0.006797869,0.1332737,FF,FF
0.015300766,0.005290002,0.0051891836,0.47690663,0.0050078714,0.34399465,0.0050943126,0.14321665,FF,FF
0.016695293,0.0052313716,0.0051316703,0.36986536,0.004952368,0.5114458,0.0050378502,0.08164031,FT,FF
0.016003031,0.0054825204,0.005427354,0.4263082,0.0052377176,0.37583598,0.005328128,0.16037704,FF,FF
0.01741354,0.0058135088,0.005755009,0.5663517,0.005553927,0.2492656,0.0056497934,0.14419691,FF,SL
0.01701962,0.005666491,0.0056351107,0.4391141,0.005438218,0.3606993,0.005532087,0.16089514,FF,SL
0.062344644,0.0069072885,0.0067756497,0.42803523,0.0065389033,0.381481,0.0066517745,0.10126548,FF,SL
0.07151053,0.00597067,0.005937605,0.4837396,0.0057301433,0.27507862,0.0058290507,0.14620376,FF,FF
0.01765081,0.0061024907,0.00598619,0.4180256,0.005777028,0.31863317,0.005876748,0.22194794,FF,FF
0.018745128,0.006315448,0.006195086,0.56197387,0.0059786276,0.22603387,0.006081824,0.16867612,FF,FF
0.018679906,0.006274752,0.0061551686,0.51951206,0.005940102,0.29004303,0.006042637,0.14735234,FF,FF
0.17140442,0.12176627,0.02162616,0.58854353,0.006004369,0.0780633,0.0059994604,0.006592481,FF,CH
0.22837119,0.10903226,0.041835476,0.52345127,0.006416337,0.077437535,0.006411092,0.0070448043,FF,FF
0.45084172,0.041672964,0.012320393,0.43158063,0.0057185222,0.04587332,0.005713845,0.006278637,CH,FF
0.38182437,0.056244,0.007608797,0.47925082,0.0059354845,0.056689005,0.005930633,0.00651685,FF,FF
0.1518353,0.0072612558,0.027170504,0.71340317,0.0054076156,0.08358173,0.0054031983,0.005937281,FF,FF
0.26121122,0.123084754,0.01732601,0.51145405,0.005304705,0.07067988,0.0053003686,0.0056389966,FF,FF
0.35913837,0.05903167,0.006813949,0.5059112,0.0053154384,0.05282791,0.0053110933,0.0056504062,FF,FF
0.24722251,0.020104943,0.01411402,0.6579605,0.004635382,0.046403594,0.004631593,0.004927494,FF,FF
0.16300398,0.005509068,0.023131903,0.7318141,0.004236239,0.06356877,0.004232774,0.0045031956,FF,FF
0.23198698,0.11521533,0.02398559,0.51941067,0.00665945,0.08877622,0.006654009,0.0073117292,FF,CH
0.27260935,0.100071736,0.04167086,0.48323485,0.006663351,0.08177598,0.006657904,0.0073160124,FF,CH
0.47100544,0.03854599,0.014142977,0.40116832,0.0061656833,0.05604135,0.006160643,0.006769599,CH,FF
0.3339931,0.112614624,0.02023938,0.43027595,0.006178392,0.08395748,0.006173342,0.0065677413,FF,CU
0.33102039,0.11726469,0.037553232,0.42266852,0.00597836,0.073143385,0.005973473,0.006397994,FF,CH
0.36414835,0.24356358,0.015216464,0.31920704,0.0058419826,0.03963191,0.00583721,0.0065534916,CH,CH
0.40145916,0.17538653,0.022501526,0.31931454,0.0060924124,0.06232401,0.006087432,0.006834419,CH,FF
0.5036302,0.0891797,0.018835627,0.31495804,0.006142052,0.053975485,0.006137031,0.0071418714,CH,CU
0.48481536,0.100219674,0.01715141,0.33016878,0.005818272,0.049247567,0.005813519,0.006765386,CH,CH
0.28327936,0.16835588,0.024889922,0.41349187,0.0069762617,0.08837658,0.006970555,0.0076595685,FF,FF
0.36569968,0.06705047,0.0077621914,0.48384395,0.006055145,0.05689015,0.0060501955,0.006648231,FF,CH
0.25476557,0.032073732,0.021543145,0.60508597,0.00618837,0.067365445,0.006183308,0.006794505,FF,CH
0.4316952,0.06414628,0.008499852,0.40295732,0.0066305813,0.072165586,0.0066251582,0.00728003,CH,FF
0.24227794,0.00944034,0.03587282,0.5829519,0.006790718,0.108425245,0.006785167,0.0074558547,FF,CH
0.39739493,0.0817466,0.0077460697,0.44071573,0.0060342737,0.053707715,0.006029341,0.006625315,FF,FF
0.37614107,0.15984377,0.022423737,0.34659168,0.006004492,0.076612815,0.0059995838,0.0063828826,CH,FF
0.016444078,0.005850093,0.0057386025,0.45805722,0.005538091,0.3287775,0.005633686,0.17396072,FF,CH
0.017711297,0.0060387915,0.0059237047,0.38968444,0.0057167257,0.3065457,0.005815405,0.26256397,FF,FF
0.021288525,0.0063138437,0.006193512,0.38577858,0.0059771086,0.44100145,0.0060802796,0.12736669,FT,FT
0.018403128,0.0060151895,0.005900553,0.42361924,0.005694383,0.38986742,0.005792676,0.1447074,FF,FF
0.03395123,0.005658139,0.005550304,0.3160607,0.0053563747,0.43821478,0.005448831,0.18975964,FT,FT
0.02663879,0.006263397,0.006144027,0.26327604,0.005929353,0.43415606,0.0060316995,0.25156063,FT,FF
0.013573842,0.004834503,0.0047423653,0.17606258,0.0045766653,0.7035918,0.004655663,0.08796259,FT,FT
0.06876701,0.0070876884,0.0069537694,0.37643036,0.0067108027,0.41666475,0.0068266373,0.11055902,FT,FF
0.07723468,0.006473106,0.006350799,0.55316377,0.0061288974,0.25734812,0.006234691,0.08706595,FF,SL
0.071433485,0.0073625185,0.007223406,0.36857757,0.0069710147,0.41532922,0.0070913443,0.11601143,FT,SL
0.083043434,0.005907349,0.0059402394,0.24536754,0.005732682,0.49757725,0.005831637,0.15059987,FT,FF
0.11004502,0.0063184854,0.0061991,0.21739419,0.005982498,0.54597676,0.006085765,0.101998225,FT,FT
0.10641929,0.005895838,0.0057844385,0.34715712,0.005582325,0.43644854,0.0056786845,0.08703378,FT,SL
0.07530185,0.0076675504,0.0075226747,0.38384783,0.007259826,0.3882853,0.0073851417,0.12272987,FT,SL
0.08593188,0.0061128205,0.0061468547,0.253902,0.0059320787,0.4733457,0.0060344753,0.16259415,FT,SL
0.10138963,0.005813585,0.00598403,0.14737408,0.0057749436,0.5352463,0.0058746273,0.19254278,FT,FT
0.116181,0.00640627,0.006285226,0.2613026,0.0060656155,0.46477336,0.0061703166,0.1328156,FT,FF
0.084135704,0.006618063,0.0064930175,0.2757567,0.006266146,0.48859078,0.0063743084,0.12576531,FT,SL
0.028078584,0.0062192692,0.0063252654,0.26119897,0.0061042556,0.5406462,0.0062096235,0.14521785,FT,FT
0.3115665,0.15519238,0.018753313,0.419551,0.00586885,0.076965205,0.005864052,0.0062386924,FF,FF
0.384249,0.07168387,0.0071356804,0.4645637,0.0055664126,0.055322237,0.0055618626,0.005917196,FF,CH
0.4579568,0.052776948,0.013938357,0.40653333,0.0058582695,0.050813396,0.005853481,0.006269477,CH,CH
0.4500159,0.066620626,0.007966417,0.38519874,0.006214458,0.07112378,0.006209378,0.0066506644,CH,CH
0.3140431,0.15610841,0.018768223,0.4164677,0.0058561717,0.07667985,0.005851382,0.0062252125,FF,FF
0.29916674,0.13489486,0.03450705,0.45587486,0.0055119894,0.05863817,0.0055074836,0.00589889,FF,CU
0.2459456,0.15971601,0.022537809,0.4714848,0.006485826,0.08022828,0.006480524,0.007121096,FF,FF
0.019843016,0.006360233,0.0062390207,0.39133117,0.006021024,0.35772857,0.0061249556,0.20635198,FF,FT
0.020703893,0.0064006145,0.0062786327,0.44897157,0.006059252,0.33921087,0.0061638434,0.16621135,FF,FT
0.019951383,0.0063949693,0.006273092,0.39123794,0.0060539073,0.3564513,0.0061584036,0.20747896,FF,FT
0.021235554,0.006564977,0.0064398595,0.43404764,0.0062148483,0.34479615,0.0063221226,0.17437884,FF,FF
0.018166356,0.00577161,0.005661615,0.38581544,0.005463794,0.4435347,0.0055581066,0.13002844,FT,FT
0.022475945,0.0057001407,0.0055915057,0.35497865,0.0053961365,0.3683736,0.0054892786,0.23199472,FT,FT
0.0827648,0.0069356696,0.00680349,0.39100942,0.0065657706,0.39787447,0.0066791056,0.10136728,FT,FF
0.087617956,0.006585635,0.006460127,0.5637617,0.0062344046,0.24329047,0.00634202,0.07970765,FF,SL
0.019949554,0.0063362736,0.006272516,0.3711514,0.0060533495,0.3649334,0.006157839,0.21914563,FF,FT
0.022479696,0.0061721187,0.0061100107,0.23356128,0.0058965245,0.58821803,0.0059983046,0.13156405,FT,FT
0.3115665,0.15519238,0.018753313,0.419551,0.00586885,0.076965205,0.005864052,0.0062386924,FF,FF
0.384249,0.07168387,0.0071356804,0.4645637,0.0055664126,0.055322237,0.0055618626,0.005917196,FF,FF
0.2645644,0.123277634,0.024459116,0.47366717,0.0069413004,0.0925335,0.006935623,0.0076211835,FF,FF
0.25287053,0.10606142,0.03837578,0.51879394,0.0061364546,0.06489292,0.0061314413,0.0067375074,FF,FF
0.3387683,0.1422974,0.019881465,0.39744353,0.0062219054,0.082556576,0.0062168194,0.006613997,FF,CU
0.3809394,0.18704802,0.006970096,0.346851,0.005437243,0.06154157,0.0054327985,0.0057798866,CH,CH
0.32756916,0.045076206,0.01781556,0.52235365,0.0058309333,0.069329984,0.005826164,0.0061983834,FF,CH
0.4582293,0.060374293,0.007988971,0.38236973,0.0062320516,0.07190923,0.0062269573,0.0066694925,CH,CH
0.48570117,0.07483792,0.0191348,0.33074042,0.0065844497,0.06876585,0.006579067,0.0076562837,CH,FF
0.31466585,0.15641798,0.018805439,0.41531053,0.005867783,0.07683191,0.0058629867,0.006237558,FF,CH
0.019762415,0.006334397,0.006213677,0.39380357,0.005996566,0.35627553,0.0061000753,0.2055138,FF,FT
0.020564307,0.0063574607,0.006236301,0.45382738,0.0060183997,0.33692387,0.006122286,0.16394998,FF,FT
0.020153306,0.0064028823,0.006280854,0.29682678,0.006061399,0.52201325,0.006166024,0.13609548,FT,FT
0.037747666,0.0060574096,0.005941968,0.24333186,0.005734351,0.51466036,0.0058333343,0.18069302,FT,FT
0.019870363,0.0063689984,0.0062476196,0.39371014,0.0060293223,0.35500377,0.006133397,0.2066364,FF,FF
0.020510614,0.0063408604,0.0062200166,0.5629329,0.0060026846,0.22462454,0.0061062993,0.16726208,FF,FF
0.019141098,0.006081295,0.005965396,0.5059281,0.0057569626,0.3169912,0.0058563333,0.13427961,FF,FF
0.028845323,0.0066352747,0.0065088207,0.414967,0.006281397,0.26031783,0.0063898233,0.27005458,FF,FT
0.07587817,0.006625795,0.006559121,0.36302692,0.006329943,0.43741447,0.006439204,0.09772637,FT,SL
0.074070565,0.0058955904,0.005862941,0.43538636,0.0056580855,0.3185505,0.005755752,0.14882024,FF,SL
0.064669974,0.0056756246,0.0056441934,0.33339736,0.0054469835,0.4321586,0.005541004,0.1474663,FT,FF
0.108293064,0.006567827,0.0065017394,0.34527132,0.0062745633,0.3889463,0.0063828714,0.13176234,FT,SL
0.07932632,0.0069268914,0.0068571884,0.37772045,0.0066175954,0.41365242,0.0067318217,0.10216736,FT,FT
0.24529189,0.15406248,0.02302433,0.47696307,0.0065341196,0.08042126,0.0065287785,0.007174123,FF,CH
0.38205135,0.0663565,0.00832715,0.45367527,0.0064958557,0.06947121,0.006490546,0.0071321116,FF,CH
0.23686457,0.0284477,0.020261893,0.6262513,0.006169506,0.06906679,0.0061644623,0.0067737927,FF,CH
0.42481038,0.064734474,0.008490346,0.40930924,0.006623163,0.07214274,0.0066177514,0.0072718877,CH,FF
0.20628105,0.00786214,0.02979825,0.6388414,0.0059306044,0.09884926,0.0059257587,0.006511495,FF,FF
0.3481116,0.08314272,0.0068093054,0.50291336,0.0053045237,0.042594228,0.0053001875,0.005824091,FF,CH
0.34192502,0.11623779,0.020011364,0.41645265,0.0062625543,0.086195976,0.006257438,0.0066572106,FF,CU
0.33197445,0.119580455,0.0333212,0.42223862,0.0060075307,0.07444586,0.00600262,0.0064292154,FF,FF
0.38018516,0.17659253,0.019225193,0.33447424,0.0057958206,0.07177498,0.005791083,0.006161061,CH,CU
0.39340773,0.21174404,0.006565452,0.31722075,0.0051215882,0.055378743,0.005117404,0.0054443423,CH,FF
0.28519267,0.1551142,0.026095027,0.41984037,0.007114561,0.09172304,0.007108741,0.007811413,FF,CH
0.07658133,0.00686669,0.0067358254,0.39168957,0.0065004705,0.4042355,0.0066126776,0.100777894,FT,FF
0.09573754,0.0065601673,0.0064351447,0.3589944,0.0062102955,0.4724213,0.0063174944,0.0473237,FT,FF
0.07176774,0.00639847,0.006276529,0.51127094,0.006057222,0.33316895,0.0061617782,0.05889834,FF,FF
0.019076655,0.006059031,0.0059980606,0.35894105,0.0057884865,0.3916309,0.005888401,0.2066174,FT,FT
0.019216157,0.005886697,0.0058274637,0.4274399,0.0056238472,0.3740166,0.005720923,0.15626843,FF,FF
0.092699975,0.17513171,0.054354705,0.58681166,0.0067035523,0.068045266,0.0066911327,0.009561962,FF,CU
0.24546924,0.1653784,0.031370625,0.4807514,0.0054953583,0.05959669,0.0054851766,0.0064531406,FF,FF
0.088726275,0.25379026,0.039477665,0.5342551,0.0063299667,0.06207348,0.0063182395,0.009029084,FF,FF
0.17445022,0.2712078,0.024157492,0.351164,0.006305863,0.09876691,0.0062941806,0.06765348,FF,FF
0.20580833,0.27692607,0.007835122,0.39980283,0.006169929,0.08840738,0.0061584977,0.008891797,FF,FF
0.26135626,0.1235501,0.007272926,0.57949585,0.0058146715,0.008404415,0.0058038956,0.008301916,FF,FF
0.0042510508,0.019017378,0.004384172,0.831959,0.005050535,0.053640664,0.0039283973,0.07776875,FF,FT
0.004061886,0.0178585,0.0041890843,0.758244,0.004825795,0.17581488,0.0037535906,0.031252295,FF,FF
0.004949281,0.07708466,0.005056561,0.8063657,0.0059393183,0.008769259,0.004530883,0.087304346,FF,FF
0.0054885643,0.02564268,0.0054207915,0.8202377,0.0066437223,0.07611418,0.00485725,0.05559511,FF,FF
0.0053600813,0.02594133,0.005527932,0.7482225,0.0063681384,0.070810355,0.0049532508,0.1328164,FF,FF
0.005376508,0.0292172,0.0055448757,0.7409993,0.006387654,0.07056745,0.0049684322,0.13693863,FF,FT
0.004782569,0.02570511,0.004932335,0.7213497,0.005682015,0.18490687,0.0044195713,0.04822187,FF,FT
0.0056479094,0.08313019,0.0057703303,0.7339802,0.006647379,0.011151853,0.0051704487,0.14850172,FF,FF
0.005283002,0.24909827,0.0053975154,0.47012016,0.0063397954,0.103368886,0.0048363917,0.15555602,FF,FT
0.004850873,0.0050392724,0.022314843,0.5896709,0.004859747,0.08233401,0.0046300306,0.28630033,FF,FC
0.003989743,0.004144698,0.22477691,0.50938696,0.0039970414,0.06719114,0.0038081051,0.18270543,FF,FC
0.005562137,0.005778161,0.010534061,0.5023389,0.005572312,0.05792501,0.005308914,0.40698054,FF,FC
0.0038205937,0.003968979,0.30835032,0.48770466,0.003827585,0.04742031,0.0036466583,0.14126086,FF,FC
0.0044648824,0.0046382914,0.008455987,0.85612226,0.004473053,0.0067894566,0.004261615,0.11079447,FF,FC
0.0051138485,0.005312462,0.023712866,0.5390829,0.005123204,0.09090436,0.004881034,0.32586935,FF,FC
0.0042732446,0.0044392105,0.22677003,0.45051292,0.004281062,0.032914616,0.0040786997,0.2727302,FF,FF
0.0054319445,0.0056429124,0.007494936,0.4706364,0.0054418817,0.07464872,0.0051846486,0.4255186,FF,SL
0.0052678017,0.005472394,0.030552888,0.4110625,0.0052774386,0.049180772,0.0050279787,0.48815826,SL,FC
0.0048201103,0.0050073154,0.21049522,0.33417508,0.004828928,0.07756945,0.004600669,0.3585032,SL,SL
0.00548587,0.005554253,0.1101698,0.37557682,0.005356378,0.08494076,0.0051031867,0.40781292,SL,FC
0.004980912,0.005042998,0.21066158,0.3306647,0.0048633395,0.078095116,0.004633454,0.3610579,SL,SL
0.005759245,0.005560724,0.11029816,0.3751575,0.0053626187,0.08446459,0.0051091327,0.40828806,SL,SL
0.005360179,0.0051754145,0.006029038,0.28870124,0.0049910387,0.0074294447,0.0047551165,0.67755854,SL,SL
0.006783653,0.0065339995,0.021382762,0.54819727,0.006819491,0.12236239,0.0060033672,0.2819171,FF,FF
0.007082704,0.006822044,0.043197226,0.62923247,0.007076614,0.10569971,0.006268026,0.19462119,FF,FF
0.0065981033,0.006355278,0.020418063,0.6006806,0.006632961,0.12084368,0.00583916,0.23263219,FF,FF
0.0065926127,0.0063499897,0.042991903,0.67496544,0.0065869414,0.098311774,0.0058343043,0.15836705,FF,SL
0.0066260803,0.006393618,0.006862216,0.5735035,0.0066729784,0.07172748,0.0058743916,0.32233974,FF,FC
0.005422837,0.005232588,0.22129402,0.5798286,0.005461217,0.068099305,0.0048076473,0.10985375,FF,SL
0.0065152016,0.0063516106,0.11044895,0.42314324,0.0066291364,0.10013071,0.0058357962,0.3409454,FF,FC
0.006955478,0.0066995006,0.021247257,0.58016795,0.006992227,0.12654975,0.0061554336,0.24523239,FF,SL
0.0069932453,0.006735878,0.039998766,0.60688823,0.00703019,0.050492644,0.006188851,0.27567223,FF,FC
0.0056591528,0.005803184,0.02487512,0.51312,0.005596444,0.09279195,0.005331905,0.3468223,FF,FC
0.006073769,0.027261661,0.006159523,0.4382259,0.060928993,0.2268641,0.0058120093,0.22867401,FF,SL
0.0065739634,0.022281162,0.0066667795,0.37128022,0.08269711,0.14294519,0.006290643,0.3612649,FF,FF
0.0065487246,0.008295462,0.006641184,0.3289133,0.120426245,0.049662814,0.006266492,0.47324574,SL,FF
0.006292897,0.007754844,0.0063817445,0.33756346,0.17827739,0.116496645,0.0060216887,0.3412113,SL,SL
0.005264744,0.02667321,0.0053810324,0.30369827,0.23366886,0.34742078,0.0050774375,0.072815664,FT,FF
0.0054830206,0.0068976036,0.00560413,0.43944767,0.17910674,0.30198446,0.0052879513,0.056188446,FF,FF
0.0060243835,0.025060564,0.006157451,0.42089054,0.30915686,0.14558563,0.0058100508,0.08131445,FF,FS
0.005578436,0.027916837,0.005701653,0.3126943,0.25476366,0.3019474,0.0053799665,0.08601773,FF,FS
0.005044801,0.0063463273,0.0051562316,0.34323138,0.28648937,0.2959936,0.00486532,0.052872986,FF,FF
0.005421447,0.0065349815,0.005329293,0.6033481,0.18404822,0.18291712,0.0050286176,0.007372225,FF,FF
0.005610767,0.036114015,0.0055153947,0.657795,0.17951398,0.0549572,0.0052042166,0.05528944,FF,FS
0.0062387465,0.10304119,0.006005068,0.46345147,0.17321703,0.14292729,0.0057866937,0.099332534,FF,SL
0.006050666,0.006872223,0.0058240346,0.54457086,0.094692096,0.28292355,0.005612244,0.05345433,FF,FF
0.006483741,0.0077704713,0.006240889,0.6096723,0.08223752,0.2386676,0.006013942,0.04291355,FF,FS
0.01243208,0.0056327996,0.5598986,0.39662018,0.0048569855,0.0048558717,0.0050320304,0.010671414,FC,FC
0.0146916555,0.0052215164,0.59958977,0.36148757,0.004502349,0.0045013167,0.004664611,0.0053411727,FC,FC
0.012774105,0.0059077498,0.6163307,0.3434797,0.0050940663,0.0050928984,0.005277656,0.0060431347,FC,FC
0.014378154,0.0057306797,0.6456518,0.31337622,0.0049413843,0.0049402514,0.005119469,0.005862004,FC,FC
0.0053733992,0.0052182297,0.6968208,0.27359012,0.004499515,0.004498485,0.0046616746,0.005337813,FC,FC
0.010587572,0.005443455,0.64162946,0.32252207,0.0046937196,0.0046926453,0.004862881,0.0055682026,FC,FC
0.058683492,0.0062424433,0.55648243,0.35196918,0.0053826617,0.00538143,0.0055766525,0.0102817165,FC,FC
0.013455388,0.0062408587,0.63869435,0.31190923,0.005381296,0.0053800615,0.005575234,0.013363576,FC,FC
0.012416912,0.0055689826,0.6711572,0.29058248,0.0048019583,0.0048008594,0.004975018,0.0056966045,FC,FC
0.01300012,0.005917908,0.6401403,0.31940377,0.0051012,0.0051000305,0.0052850447,0.006051595,FC,FC
0.014229277,0.0056290654,0.6691225,0.29053247,0.00485222,0.00485111,0.005027091,0.0057562306,FC,FC
