prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.09728252,0.08033564,0.077375904,0.30282247,0.05769483,0.115923576,0.15796077,0.11060429,FF,FF
0.105166204,0.09157098,0.07686197,0.34696674,0.060893193,0.095078364,0.09391701,0.12954551,FF,FF
0.104984336,0.081672184,0.07398857,0.40321735,0.05771609,0.08779228,0.07337078,0.11725842,FF,FF
0.11293824,0.0932243,0.07211868,0.30053264,0.04710723,0.14191456,0.13266607,0.09949828,FF,FF
0.120775454,0.07282018,0.072167575,0.39103737,0.048012488,0.11464948,0.08507988,0.09545755,FF,FF
0.114084736,0.09469832,0.07285079,0.2929043,0.047585443,0.14335522,0.13401283,0.10050833,FF,FF
0.12760593,0.115398474,0.07457004,0.31207344,0.04972255,0.11424458,0.0870342,0.11935077,FF,CH
0.21411982,0.09464376,0.07096965,0.27490842,0.04687506,0.10884007,0.08547249,0.104170725,FF,CU
0.11397563,0.09460775,0.072781116,0.29262418,0.04753993,0.14321811,0.13388467,0.101368584,FF,FT
0.11994674,0.07272575,0.07196826,0.21587795,0.047683045,0.29759508,0.07876357,0.09543961,FT,CH
0.11324307,0.09347592,0.085410014,0.30134383,0.04723438,0.14409205,0.11543388,0.099766836,FF,FF
0.12652865,0.11378668,0.08733187,0.31184503,0.049302783,0.113795415,0.079066396,0.11834318,FF,CU
0.12347726,0.15051347,0.08619318,0.28224772,0.048264857,0.10979598,0.08121636,0.118291214,FF,CH
0.11439581,0.09495653,0.08627943,0.29370296,0.04771519,0.1455588,0.11660892,0.10078239,FF,FT
0.12499776,0.113039814,0.08663138,0.20829648,0.048706263,0.23194641,0.0734754,0.11290652,FT,CU
0.12120143,0.14773934,0.08403967,0.22441661,0.047375277,0.17953987,0.07645918,0.11922866,FF,SL
0.1142861,0.09486546,0.08619668,0.29342127,0.04766943,0.14541921,0.116497084,0.10164472,FF,FF
0.12626934,0.11418975,0.0871529,0.3088047,0.049201738,0.113562204,0.07890436,0.121915005,FF,CH
0.20083003,0.09483107,0.083988875,0.27545252,0.046967834,0.109551586,0.08003987,0.10833819,FF,CH
0.11397563,0.09460775,0.072781116,0.29262418,0.04753993,0.14321811,0.13388467,0.101368584,FF,FT
0.12610722,0.113692604,0.07377098,0.20949934,0.04898753,0.23533499,0.079048835,0.113558546,FT,CH
0.20859964,0.09192035,0.068927474,0.21724966,0.045526218,0.19165978,0.07547751,0.100639366,FF,FF
0.15497446,0.111145064,0.07137662,0.2983668,0.047687944,0.10323015,0.07988434,0.13333465,FF,FF
0.12235499,0.11092793,0.071237184,0.34061813,0.047594782,0.10095281,0.06821333,0.1381008,FF,CH
0.19400513,0.09481779,0.07116129,0.2756508,0.047149222,0.1072239,0.085525416,0.12446649,FF,FF
0.1607083,0.09679972,0.07235007,0.3038419,0.048229706,0.104638025,0.08226103,0.13117129,FF,FF
0.12690079,0.097405665,0.072802976,0.34815836,0.04853162,0.10317174,0.070336305,0.13269253,FF,CH
0.1828601,0.0843093,0.06915361,0.3123572,0.045818992,0.10465971,0.08311247,0.11772868,FF,CH
0.12406353,0.094370194,0.07259836,0.2837565,0.047420558,0.14285849,0.13322754,0.10170484,FF,FT
0.13200247,0.11289867,0.07352205,0.20879245,0.048822235,0.23200466,0.0787821,0.11317536,FT,CH
0.20408723,0.1057026,0.06775584,0.21305647,0.04499398,0.17067902,0.07419454,0.119530305,FF,FF
0.1265848,0.09409856,0.072389394,0.28293973,0.047284063,0.14244728,0.13284408,0.101412095,FF,FT
0.12927382,0.073460236,0.07158245,0.21234192,0.047427427,0.29209015,0.078341335,0.095482655,FT,FT
0.11636484,0.06201573,0.06450832,0.18889672,0.042691443,0.3862498,0.054271013,0.08500211,FT,CH
0.16579695,0.06173824,0.06886173,0.24977653,0.045482796,0.24235952,0.07802324,0.08796103,FF,FF
0.12656018,0.09427471,0.07237532,0.28288472,0.04727487,0.14241959,0.13281824,0.10139238,FF,CH
0.20364062,0.11120655,0.07101541,0.22872183,0.047064863,0.11568045,0.11083757,0.111832656,FF,CU
0.16202037,0.15622406,0.07180657,0.22987364,0.047380485,0.10950215,0.10462136,0.118571304,FF,FF
0.12641606,0.15707143,0.07019217,0.28881204,0.046629384,0.10093868,0.07755554,0.13238472,FF,CU
0.12940744,0.15738563,0.07275203,0.2784821,0.04773277,0.10809383,0.08556822,0.12057801,FF,FF
0.126568,0.1552139,0.0704378,0.2891592,0.046685435,0.10106001,0.07764876,0.13322686,FF,CH
0.19546117,0.09802999,0.07159851,0.27308676,0.046820354,0.10647601,0.08492887,0.12359833,FF,CU
0.16774294,0.13099614,0.07520814,0.23461084,0.048421837,0.11216087,0.108444534,0.12241464,FF,CU
0.13826449,0.14681882,0.075890616,0.24728951,0.048861235,0.11367932,0.10865029,0.120545745,FF,CH
0.08958404,0.098819464,0.07419134,0.2743984,0.047513172,0.14021716,0.13208836,0.14318813,FF,CU
0.1017226,0.11980706,0.08070717,0.25926661,0.052112408,0.13197672,0.12623851,0.12816887,FF,CU
0.099282585,0.17372984,0.07680404,0.23823555,0.049535338,0.11552219,0.108515814,0.13837469,FF,CU
0.10898055,0.12558453,0.08236163,0.25567845,0.053119745,0.12539692,0.12131874,0.12755944,FF,CU
0.103363045,0.17400543,0.07725663,0.23615609,0.04969941,0.11427098,0.10969891,0.13554949,FF,CU
0.11567971,0.09489538,0.08622387,0.2918409,0.047684465,0.14546508,0.116533816,0.10167677,FF,FT
0.12564987,0.11328029,0.08681567,0.20873958,0.048809875,0.2299263,0.073631704,0.11314671,FT,FF
0.12424119,0.09507439,0.08385821,0.29184657,0.047181234,0.1869574,0.06281719,0.10802378,FF,CH
0.19672617,0.10637679,0.08102,0.2669099,0.045552205,0.10382949,0.07680293,0.122782536,FF,FF
0.16035727,0.096588284,0.08526676,0.30317822,0.04812436,0.10488444,0.07550162,0.12609908,FF,CU
0.11760301,0.094689,0.08603634,0.2912062,0.047580756,0.14514871,0.11628037,0.10145564,FF,CH
0.21787989,0.075325355,0.085870504,0.24649104,0.04807516,0.12527226,0.10467152,0.09641426,FF,CH
0.2150343,0.09719931,0.08608635,0.2358391,0.048140775,0.11459616,0.096685,0.10641905,FF,FT
0.12550268,0.09384129,0.0852661,0.28859916,0.047154788,0.14384925,0.11523937,0.10054735,FF,FF
0.12956217,0.074329615,0.084387004,0.37734526,0.047533218,0.11493639,0.0765016,0.09540477,FF,FF
0.13380316,0.09791588,0.08636448,0.3486589,0.04859134,0.10594877,0.066875085,0.11184239,FF,FT
0.12691692,0.10964483,0.08310055,0.25662675,0.04681413,0.18493071,0.06078348,0.1311826,FF,CU
0.09405264,0.104434684,0.07460313,0.2637829,0.047654316,0.14063369,0.13279988,0.14203875,FF,FF
0.101303846,0.12098832,0.07463152,0.29442826,0.048828892,0.11063165,0.084573954,0.16461353,FF,FT
0.13769792,0.10418456,0.074003965,0.26315114,0.04704181,0.14171748,0.1318967,0.10030644,FF,CU
0.14425278,0.15995264,0.07586131,0.2317992,0.048729796,0.11953689,0.11453256,0.10533488,FF,CU
0.14596316,0.16739519,0.07606954,0.23349746,0.04869789,0.11517019,0.10781144,0.1053951,FF,CH
0.19885519,0.15046768,0.06949014,0.21459001,0.044907626,0.1039918,0.09864995,0.119047634,FF,CU
0.13763325,0.10413563,0.07396921,0.26302755,0.04701972,0.14165092,0.13183476,0.100728974,FF,CU
0.1381981,0.10425907,0.074272774,0.25882638,0.047212683,0.14156142,0.1323758,0.10329381,FF,FF
0.14164488,0.07778521,0.073490776,0.3628759,0.04774131,0.11400193,0.08459933,0.09786071,FF,CH
0.13920324,0.104516305,0.074239604,0.25810462,0.0471916,0.1414982,0.13199872,0.10324769,FF,FF
0.14135666,0.079661645,0.073341236,0.36213753,0.04764417,0.11376996,0.08442719,0.09766158,FF,CU
0.14411841,0.14700122,0.07510814,0.27534872,0.048082422,0.111423664,0.0875014,0.11141598,FF,FF
0.12676731,0.09397846,0.08496692,0.28758654,0.046989337,0.14266844,0.114835024,0.10220796,FF,FF
0.12932497,0.0745636,0.08423251,0.37665445,0.047446195,0.11472597,0.076361544,0.09669082,FF,FF
0.13360037,0.09825513,0.08623358,0.34813043,0.048517693,0.105788186,0.06677373,0.11270092,FF,FT
0.12659274,0.11130601,0.0828883,0.2559713,0.046694558,0.18445837,0.060628228,0.13146046,FF,FT
0.12698644,0.097375356,0.08531259,0.28232366,0.047070555,0.14291504,0.11503352,0.10298286,FF,FT
0.13091381,0.11574358,0.08610997,0.20586313,0.048137266,0.22850496,0.072617054,0.112110235,FT,FF
0.12527756,0.11210393,0.08234658,0.27944738,0.046209447,0.16548868,0.061111897,0.12801452,FF,CU
0.12892434,0.1540883,0.08560738,0.2774425,0.047554582,0.10818021,0.08002117,0.1181815,FF,CH
0.19463846,0.13392116,0.08352826,0.22531816,0.046245955,0.10782037,0.09262569,0.115901865,FF,CH
0.19722134,0.09010292,0.08816828,0.24471161,0.048256688,0.11300601,0.097345345,0.12118782,FF,FT
0.13396756,0.098536834,0.08688385,0.27425617,0.046880614,0.14233834,0.114569336,0.10256729,FF,FT
0.13654219,0.076133914,0.085395664,0.20925671,0.046738334,0.2780871,0.07185988,0.09598619,FT,FT
0.123587795,0.064158626,0.07738246,0.18718265,0.042304054,0.36735916,0.052887596,0.085137665,FT,FT
0.12905219,0.06831183,0.08040584,0.1888589,0.043956906,0.34319162,0.054953944,0.0912688,FT,FT
0.1348364,0.097564936,0.08318463,0.19107439,0.04561882,0.26949167,0.055908166,0.12232101,FT,FT
0.13930371,0.10459176,0.08774845,0.25928697,0.04722567,0.14338599,0.115135245,0.10332222,FF,CH
0.22088914,0.07955633,0.08803209,0.23545593,0.04796307,0.12498018,0.10442749,0.09869572,FF,CH
0.13926989,0.10456636,0.08772714,0.2582282,0.0472142,0.14335117,0.1145989,0.10504412,FF,FT
0.14024724,0.118204124,0.08658964,0.20073254,0.047376692,0.22317506,0.07146969,0.11220497,FT,FT
0.13445388,0.114695854,0.083108,0.19040863,0.045562252,0.24905728,0.055713367,0.12700073,FT,CH
0.13926989,0.10456636,0.08772714,0.2582282,0.0472142,0.14335117,0.1145989,0.10504412,FF,CU
0.14878632,0.12058461,0.09241652,0.24569891,0.050148327,0.13041717,0.10897037,0.10297777,FF,FT
0.14140044,0.13589261,0.086515464,0.20209093,0.04717562,0.20718732,0.06866824,0.11106939,FT,CH
0.13812831,0.103709236,0.07366633,0.26195052,0.04682719,0.14040555,0.13129494,0.104017906,FF,FF
0.14374916,0.12159595,0.074582554,0.29590693,0.04855967,0.11157269,0.0849987,0.1190343,FF,CU
0.13812831,0.103709236,0.07366633,0.26195052,0.04682719,0.14040555,0.13129494,0.104017906,FF,FF
0.14126799,0.077804394,0.07329523,0.36387885,0.04761428,0.1136986,0.08437424,0.098066404,FF,FF
0.14428437,0.10576719,0.07418611,0.3387296,0.048137788,0.10448453,0.07021781,0.11419262,FF,FF
0.13423055,0.067494154,0.06972384,0.42283672,0.04524232,0.098673046,0.06671258,0.09508673,FF,FF
0.14122221,0.102482736,0.07303019,0.33345175,0.04753653,0.10105631,0.068894126,0.13232614,FF,FF
0.14122221,0.102482736,0.07303019,0.33345175,0.04753653,0.10105631,0.068894126,0.13232614,FF,CH
0.19466652,0.10094888,0.07247737,0.26793674,0.046732865,0.10627704,0.08477017,0.12619044,FF,CU
0.16907717,0.11734245,0.07580834,0.24426113,0.048683055,0.11326477,0.10902955,0.12253353,FF,FF
0.13344596,0.11640531,0.070186876,0.3342793,0.04568577,0.09955721,0.07770507,0.12273453,FF,FF
0.12762362,0.08419933,0.06712457,0.40236038,0.04369247,0.09329524,0.063322976,0.11838142,FF,FF
0.13881283,0.103920236,0.07403139,0.2579852,0.047059245,0.14110135,0.1319456,0.10514416,FF,CU
0.14937608,0.11968589,0.07855561,0.24667281,0.0503471,0.12930354,0.1232543,0.102804646,FF,FT
0.14258067,0.13662858,0.07386067,0.20315862,0.047569383,0.21407035,0.07377186,0.10835981,FT,FT
0.13533874,0.11457573,0.070827395,0.19107944,0.045862105,0.25977632,0.057024773,0.12551546,FT,CU
0.13843971,0.103943035,0.087204196,0.2625411,0.046932757,0.14249666,0.11419019,0.104252405,FF,FT
0.13847975,0.076999605,0.08549838,0.20656586,0.046674505,0.2777073,0.07176174,0.09631285,FT,CH
0.20543876,0.097749956,0.08158829,0.20922539,0.044401318,0.18777443,0.0721885,0.101633325,FF,CU
0.17781337,0.10354649,0.09310909,0.24453692,0.050466243,0.121362,0.10500191,0.104164,FF,FT
0.13846707,0.08087037,0.086663574,0.21898206,0.047256384,0.26210213,0.07047759,0.09518081,FT,FF
0.13912731,0.10415567,0.08763732,0.2585697,0.04716586,0.1432044,0.114757344,0.10538237,FF,CH
0.22070828,0.07926013,0.08796001,0.23526312,0.0479238,0.12487785,0.10434198,0.09966481,FF,FF
0.13843971,0.103943035,0.087204196,0.2625411,0.046932757,0.14249666,0.11419019,0.104252405,FF,FT
0.13847975,0.076999605,0.08549838,0.20656586,0.046674505,0.2777073,0.07176174,0.09631285,FT,CH
0.17408887,0.06882387,0.08346041,0.22114405,0.04542015,0.23895909,0.076077044,0.092026554,FT,CH
0.18392646,0.0776676,0.094569854,0.2498734,0.05146604,0.12401046,0.10729335,0.11119283,FF,FT
0.16723254,0.10142859,0.08601055,0.20091152,0.047047563,0.200827,0.06927666,0.12726556,FF,SL
0.13115937,0.09350223,0.07526929,0.21721955,0.044700716,0.18509576,0.07283665,0.1802164,FF,CU
0.13843971,0.103943035,0.087204196,0.2625411,0.046932757,0.14249666,0.11419019,0.104252405,FF,SL
0.13599578,0.10915552,0.07830263,0.22934389,0.0465143,0.11462124,0.09860735,0.18745928,FF,CH
0.19548398,0.09924396,0.07620812,0.21799362,0.04507995,0.10731005,0.08989374,0.16878656,FF,CH
0.19093809,0.11814201,0.08569662,0.22405756,0.04688891,0.109073766,0.09366508,0.13153794,FF,CH
0.13843971,0.103943035,0.087204196,0.2625411,0.046932757,0.14249666,0.11419019,0.104252405,FF,FF
0.14276534,0.12076375,0.08748732,0.29388177,0.048227325,0.111313164,0.0773417,0.11821963,FF,FT
0.14080682,0.103218004,0.08615227,0.25516582,0.046977576,0.19736007,0.06145256,0.10886685,FF,FT
0.09426929,0.10387301,0.074201904,0.2623642,0.04739802,0.13921762,0.13150227,0.14717364,FF,FF
0.100951016,0.12056693,0.074371584,0.2934028,0.04865882,0.11024632,0.08427939,0.16752318,FF,CU
0.13889875,0.10428769,0.07407721,0.25754005,0.047088373,0.14118868,0.13171,0.10520925,FF,CU
0.14932398,0.11999293,0.07852821,0.24658678,0.050329544,0.12925844,0.12321132,0.10276879,FF,CU
0.14494224,0.17005071,0.07553748,0.23132102,0.048357278,0.114364654,0.10705738,0.10836925,FF,CU
0.15206073,0.12149209,0.08005918,0.24834414,0.05125196,0.12269335,0.11829305,0.10580556,FF,CH
0.18522137,0.090873644,0.078481436,0.25583452,0.050445847,0.121001795,0.11666215,0.10147924,FF,FF
0.16123495,0.088658914,0.07067979,0.33419392,0.046006616,0.100256406,0.07881133,0.12015805,FF,FF
0.13894086,0.104016095,0.074099675,0.25761816,0.047102652,0.14123149,0.13174993,0.10524115,FF,CU
0.1437214,0.16085781,0.075581856,0.23040421,0.048550293,0.119096555,0.11411066,0.10767718,FF,CU
0.13686647,0.19883876,0.07205948,0.22067022,0.0463798,0.107189454,0.10168335,0.116312504,FF,CU
0.1367191,0.19862466,0.07198189,0.22043261,0.046329863,0.10707404,0.10157386,0.11726395,FF,CU
0.1367191,0.19862466,0.07198189,0.22043261,0.046329863,0.10707404,0.10157386,0.11726395,FF,FF
0.14057274,0.13781217,0.07269433,0.2907993,0.04731791,0.102659814,0.08013184,0.12801194,FF,CU
0.13894086,0.104016095,0.074099675,0.25761816,0.047102652,0.14123149,0.13174993,0.10524115,FF,FT
0.13800104,0.07754453,0.072137915,0.2047382,0.046513155,0.28769332,0.076831125,0.09654072,FT,CU
0.13997503,0.14235996,0.07246175,0.21910957,0.04670006,0.19621447,0.077271186,0.10590794,FF,FT
0.14168039,0.093879715,0.0741462,0.20914927,0.047753282,0.2573057,0.07587849,0.10020692,FT,CU
0.13877077,0.10419161,0.07400897,0.2579071,0.047044992,0.14105862,0.13190565,0.105112314,FF,FT
0.14107403,0.11890098,0.07374427,0.20191592,0.047655992,0.22646263,0.07690019,0.11334593,FT,FF
0.13564764,0.1157142,0.07045991,0.27449486,0.04596678,0.16329715,0.061803967,0.13261548,FF,FT
0.10511379,0.09479607,0.076427296,0.30559966,0.055666056,0.120436996,0.13777998,0.104180135,FF,FF
0.110925764,0.07363585,0.07462927,0.39541742,0.05642004,0.1026235,0.08916493,0.09718324,FF,FF
0.11935446,0.09990375,0.07604748,0.35850647,0.057720333,0.09823099,0.07508607,0.115150444,FF,FF
0.10774661,0.06579709,0.07074412,0.44490966,0.053596288,0.092388906,0.07061006,0.09420732,FF,FF
0.07974344,0.09473899,0.076576136,0.2864983,0.052047238,0.11849397,0.1366007,0.15530118,FF,CU
0.09087394,0.116673335,0.0834481,0.26773363,0.05718589,0.116747685,0.12904337,0.13829401,FF,CU
0.08873037,0.16615498,0.07957788,0.24382372,0.054750055,0.105203606,0.11152158,0.15023783,FF,SI
0.08637736,0.16146155,0.07574693,0.1486751,0.055617157,0.07517298,0.2298586,0.16709031,SI,CU
0.07974344,0.09473899,0.076576136,0.2864983,0.052047238,0.11849397,0.1366007,0.15530118,FF,CU
0.088786215,0.1541306,0.08008518,0.24401665,0.056279086,0.10804836,0.1185992,0.15005468,FF,SI
0.08637736,0.16146155,0.07574693,0.1486751,0.055617157,0.07517298,0.2298586,0.16709031,SI,CU
0.07987387,0.09489395,0.07670139,0.28533134,0.052132364,0.118687786,0.13682413,0.1555552,FF,CU
0.090873316,0.11820538,0.083447516,0.26620585,0.057185497,0.11674689,0.12904248,0.13829307,FF,FF
0.08674796,0.13166256,0.07578003,0.30811334,0.05352683,0.0977836,0.08517796,0.16120774,FF,CU
0.08691469,0.1542001,0.07823113,0.28824,0.05569214,0.09980676,0.08941695,0.1474982,FF,CU
0.08575113,0.19705968,0.07718382,0.23648843,0.054946568,0.09978834,0.10718255,0.14159945,FF,FF
0.07966668,0.094812304,0.07663538,0.28575537,0.05208751,0.11858566,0.13703573,0.15542136,FF,FF
0.08372647,0.07689684,0.07539685,0.38308838,0.053045698,0.1022034,0.08910774,0.13653466,FF,FF
0.077586204,0.06668102,0.06971958,0.45384187,0.04915547,0.09182347,0.06883484,0.12235749,FF,SL
0.076994106,0.061327897,0.060846407,0.3745655,0.049292836,0.09756857,0.08671727,0.19268742,FF,SL
0.079348594,0.09487618,0.07668702,0.2852779,0.052122604,0.11866556,0.13679852,0.15622365,FF,CU
0.08920936,0.12541893,0.082862,0.264338,0.056784246,0.11592772,0.12813704,0.13732272,FF,FF
0.13812831,0.103709236,0.07366633,0.26195052,0.04682719,0.14040555,0.13129494,0.104017906,FF,FT
0.13812831,0.103709236,0.07366633,0.26195052,0.04682719,0.14040555,0.13129494,0.104017906,FF,CH
0.21479231,0.11588529,0.07161364,0.22014168,0.04618799,0.11352521,0.10877255,0.1090813,FF,CU
0.17412119,0.14011027,0.075334735,0.23124196,0.048227485,0.11405768,0.10753487,0.10937187,FF,CH
0.192046,0.15070993,0.06960202,0.21493548,0.044979922,0.10415921,0.098808765,0.12475864,FF,FT
0.16979192,0.10229182,0.07344156,0.20262143,0.047447972,0.20161901,0.07443761,0.12834868,FF,FT
0.123493284,0.08147436,0.06543996,0.18860781,0.042278428,0.33470452,0.05268723,0.111314416,FT,CH
0.13812831,0.103709236,0.07366633,0.26195052,0.04682719,0.14040555,0.13129494,0.104017906,FF,FT
0.13849996,0.07627989,0.07239872,0.20659603,0.04668132,0.28610826,0.0771089,0.09632692,FT,FT
0.13949029,0.10225292,0.07225977,0.19553782,0.046538338,0.2743915,0.058178015,0.11135137,FT,FT
0.07797787,0.07670634,0.07448383,0.30242822,0.05182691,0.109956816,0.15082462,0.15579541,FF,FF
0.08626807,0.08908541,0.07539183,0.32793802,0.055684302,0.092816524,0.09167747,0.1811384,FF,FF
0.08392413,0.08822197,0.07318818,0.3620414,0.05476068,0.084692895,0.07181271,0.18135807,FF,SL
0.07974311,0.07448121,0.061451953,0.2840436,0.052831795,0.087804735,0.08784802,0.27179554,FF,SL
0.07881637,0.07753117,0.07528475,0.29492724,0.0523842,0.111139186,0.15244642,0.15747067,FF,FF
0.08648691,0.08931138,0.07558308,0.32623312,0.055825565,0.09305196,0.09191003,0.1815979,FF,SL
0.07813822,0.07758824,0.075340174,0.29514435,0.05242277,0.11122101,0.15255865,0.1575866,FF,FF
0.08187168,0.06585341,0.07352767,0.40734687,0.05295866,0.09234844,0.090744786,0.13534845,FF,FF
0.13510554,0.10428897,0.07366391,0.26341486,0.047088955,0.13980953,0.13202888,0.104599364,FF,FT
0.13798237,0.119686075,0.07354884,0.20251317,0.04779695,0.2262797,0.07712766,0.11506521,FT,CU
0.09131389,0.10442098,0.0743925,0.25922835,0.04778697,0.13898724,0.1325814,0.1512887,FF,CU
0.09759337,0.16746251,0.07614445,0.23137602,0.049156144,0.11846003,0.11432347,0.14548396,FF,CU
0.09778596,0.18165024,0.07587313,0.23215686,0.048931252,0.11368493,0.10719246,0.14272518,FF,CU
0.13584933,0.104558304,0.0744775,0.25896105,0.047348186,0.1405792,0.13243671,0.10578974,FF,CU
0.07687302,0.07768428,0.07543344,0.29425147,0.052487664,0.11135869,0.15238045,0.15953097,FF,SI
0.08536561,0.09053963,0.07663867,0.1493483,0.057108026,0.077547394,0.28189492,0.18155746,SI,SI
0.083512545,0.09016561,0.0746385,0.105607174,0.056476165,0.05968639,0.34933496,0.1805787,SI,SL
0.07961257,0.07702592,0.0631087,0.14235051,0.05486678,0.07366628,0.20173807,0.3076312,SL,SI
0.081501886,0.08450549,0.06689389,0.14625484,0.055116437,0.07037365,0.23540318,0.25995064,SL,SI
0.08144535,0.08072176,0.0725289,0.102456555,0.053615537,0.057999395,0.38870108,0.16253142,SI,SI
0.08144535,0.08072176,0.0725289,0.102456555,0.053615537,0.057999395,0.38870108,0.16253142,SI,SI
0.102825016,0.080235116,0.07727909,0.2984097,0.057622634,0.11577851,0.157384,0.1104659,FF,FS
0.09251062,0.08385496,0.072135136,0.22821882,0.1975762,0.094279215,0.11632235,0.11510265,FF,SI
0.1079371,0.07976507,0.072281234,0.14505894,0.15713812,0.07167583,0.25485834,0.111285396,SI,SI
0.10962236,0.090103194,0.07433076,0.10603088,0.0594245,0.059925854,0.35484034,0.14572209,SI,SI
0.109099746,0.08087086,0.0720741,0.10217553,0.05648034,0.058106523,0.38941905,0.13177389,SI,FS
0.10067494,0.078874074,0.07596819,0.3109749,0.056645174,0.11381455,0.15508696,0.10796122,FF,FF
0.11164974,0.091219805,0.076567195,0.3372084,0.060659673,0.09544032,0.09403827,0.13321663,FF,CH
0.07471083,0.07822922,0.07596258,0.29163268,0.052855846,0.112139836,0.153819,0.16065003,FF,FF
0.07716195,0.06293722,0.07338883,0.4200933,0.052939694,0.09024754,0.089712754,0.13351868,FF,FF
0.07214018,0.058207035,0.06715157,0.481723,0.048658818,0.079916075,0.06771527,0.12448806,FF,FF
0.079773806,0.08214577,0.073989965,0.38105908,0.05429716,0.08530198,0.073225625,0.17020659,FF,CH
