prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.18939914,0.109454945,0.12720457,0.22926685,0.074542634,0.111905456,0.07584419,0.08238226,FF,FF
0.110686325,0.10239433,0.13902433,0.24441499,0.07603111,0.16642316,0.077358656,0.08366715,FF,FT
0.11958121,0.09088833,0.17083502,0.21745019,0.07627526,0.16342711,0.07760707,0.08393583,FF,FT
0.120274,0.11978999,0.14793655,0.18758678,0.07671715,0.18521668,0.078056686,0.08442211,FF,FT
0.14251842,0.09252467,0.14480956,0.21345693,0.07764851,0.16512303,0.0790043,0.08491455,FF,FC
0.15743159,0.11962735,0.12738548,0.20718895,0.07722561,0.1474784,0.07857402,0.085088596,FF,CH
0.15124016,0.10701812,0.14168277,0.23170346,0.081571616,0.11211259,0.08299591,0.091675326,FF,CH
0.15443937,0.10686046,0.13952534,0.2313621,0.08145144,0.11194742,0.082873635,0.09154027,FF,CH
0.1495314,0.08076737,0.07756168,0.21900842,0.074047215,0.23439841,0.07534012,0.0893454,FT,FT
0.15523921,0.08216463,0.07920508,0.17123589,0.0768737,0.2631253,0.078215964,0.09394023,FT,FF
0.1818349,0.08562756,0.08186495,0.17942393,0.07945528,0.21095729,0.08084262,0.099993475,FT,FT
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,FT
0.14264238,0.085599735,0.082110435,0.19760744,0.0800146,0.18362834,0.08132125,0.14707586,FF,FT
0.15794554,0.08597752,0.08391707,0.18792397,0.08153758,0.1944079,0.082869105,0.12542129,FT,FF
0.14891219,0.08082617,0.077618144,0.21916787,0.07410113,0.23456906,0.07539497,0.089410454,FT,CH
0.12985362,0.08753988,0.08225283,0.22658336,0.08006432,0.20264651,0.08146229,0.10959716,FF,FT
0.16034931,0.08975028,0.08270044,0.18422084,0.080500014,0.1994758,0.081905596,0.12109772,FT,FF
0.15947434,0.08676655,0.08176372,0.21714143,0.07935703,0.19488448,0.08074264,0.09986982,FF,FT
0.16337755,0.08925196,0.08426226,0.18521613,0.082020275,0.20595244,0.083452396,0.10646701,FT,CH
0.17461991,0.09152151,0.08422677,0.18460032,0.08174758,0.19245951,0.08317494,0.10764942,FT,CH
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,FF
0.14297083,0.08579684,0.0822995,0.19806245,0.08019885,0.1817485,0.0815085,0.14741452,FF,SL
0.1576225,0.08580167,0.083745435,0.18753962,0.08137082,0.191583,0.08269961,0.12963732,FT,SL
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,FF
0.14297083,0.08579684,0.0822995,0.19806245,0.08019885,0.1817485,0.0815085,0.14741452,FF,FF
0.1514659,0.09307913,0.08411885,0.19145812,0.08197176,0.14672436,0.08435799,0.16682388,FF,FF
0.13259982,0.0849155,0.081691384,0.23469612,0.079375006,0.1590992,0.08067121,0.14695175,FF,SL
0.15720281,0.088834964,0.08519214,0.19003889,0.083017655,0.15391251,0.08437334,0.15742765,FF,CH
0.1627137,0.09602431,0.08441547,0.18775938,0.08202186,0.17648949,0.08440956,0.12616618,FF,CH
0.1657895,0.095671564,0.08410537,0.18706965,0.08172055,0.17584115,0.08409948,0.12570271,FF,FT
0.110207126,0.10244949,0.13909923,0.24454667,0.07607207,0.16651282,0.077400334,0.08371222,FF,FT
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,FT
0.110686325,0.10239433,0.13902433,0.24441499,0.07603111,0.16642316,0.077358656,0.08366715,FF,FF
0.11067733,0.13963296,0.14312169,0.20113155,0.07674346,0.16615853,0.07808344,0.08445105,FF,FT
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,FF
0.18799365,0.088164605,0.13581029,0.17378636,0.07398946,0.18320335,0.07528136,0.08177092,CH,FF
0.17309624,0.088266835,0.13277979,0.19612826,0.07407525,0.17841923,0.07536864,0.08186573,FF,FT
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,FF
0.13513467,0.08776251,0.085230246,0.18957162,0.08281352,0.20890225,0.08416588,0.12641932,FT,FT
0.15794554,0.08597752,0.08391707,0.18792397,0.08153758,0.1944079,0.082869105,0.12542129,FT,FT
0.13233307,0.08474468,0.08152704,0.23422398,0.07921533,0.16079083,0.080508925,0.14665613,FF,FF
0.14891219,0.08082617,0.077618144,0.21916787,0.07410113,0.23456906,0.07539497,0.089410454,FT,FT
0.15460068,0.08222674,0.079264954,0.17136532,0.076931804,0.26332417,0.078275084,0.09401124,FT,FF
0.18111044,0.08570338,0.08193745,0.1795828,0.079525635,0.21114409,0.08091421,0.10008202,FT,FF
0.1495314,0.08076737,0.07756168,0.21900842,0.074047215,0.23439841,0.07534012,0.0893454,FT,FT
0.12893242,0.087374754,0.08209768,0.22615595,0.07991329,0.20482686,0.08130862,0.10939042,FF,CH
0.1490743,0.08287507,0.08124864,0.24435988,0.077653386,0.1764211,0.07892149,0.10944614,FF,FT
0.110207126,0.10244949,0.13909923,0.24454667,0.07607207,0.16651282,0.077400334,0.08371222,FF,FC
0.10991997,0.13935548,0.14536192,0.20073187,0.076590955,0.16582833,0.077928275,0.08428323,FF,CU
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,FT
0.18723604,0.0878093,0.13526298,0.173086,0.073691286,0.18649502,0.07497798,0.08144138,CH,FT
0.18397471,0.11329646,0.13417478,0.17999724,0.073098436,0.16029745,0.07437477,0.080786176,CH,FF
0.19377568,0.090876244,0.13670515,0.18159854,0.07626512,0.15889667,0.077596754,0.08428591,CH,FF
0.110686325,0.10239433,0.13902433,0.24441499,0.07603111,0.16642316,0.077358656,0.08366715,FF,FT
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,FT
0.1447641,0.13744426,0.12919787,0.20698276,0.07207697,0.15654133,0.07333547,0.07965729,FF,FT
0.18397471,0.11329646,0.13417478,0.17999724,0.073098436,0.16029745,0.07437477,0.080786176,CH,FC
0.19330859,0.0906572,0.13878605,0.18116081,0.07608129,0.15851367,0.077409714,0.084082745,CH,CH
0.19061798,0.10905135,0.12850557,0.22842145,0.07426777,0.11149282,0.075564526,0.082078494,FF,FF
0.18939914,0.109454945,0.12720457,0.22926685,0.074542634,0.111905456,0.07584419,0.08238226,FF,FF
0.20324983,0.09610919,0.14338897,0.19303162,0.0799939,0.11442899,0.08139064,0.08840684,CH,FC
0.1495314,0.08076737,0.07756168,0.21900842,0.074047215,0.23439841,0.07534012,0.0893454,FT,FT
0.15523921,0.08216463,0.07920508,0.17123589,0.0768737,0.2631253,0.078215964,0.09394023,FT,FF
0.1818349,0.08562756,0.08186495,0.17942393,0.07945528,0.21095729,0.08084262,0.099993475,FT,FT
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,FF
0.14297083,0.08579684,0.0822995,0.19806245,0.08019885,0.1817485,0.0815085,0.14741452,FF,FT
0.15794554,0.08597752,0.08391707,0.18792397,0.08153758,0.1944079,0.082869105,0.12542129,FT,FF
0.12348521,0.09653721,0.086460985,0.1984213,0.08400937,0.19341606,0.086454935,0.13121489,FF,SL
0.15720281,0.088834964,0.08519214,0.19003889,0.083017655,0.15391251,0.08437334,0.15742765,FF,SL
0.15720281,0.088834964,0.08519214,0.19003889,0.083017655,0.15391251,0.08437334,0.15742765,FF,SL
0.15720281,0.088834964,0.08519214,0.19003889,0.083017655,0.15391251,0.08437334,0.15742765,FF,CH
0.1627137,0.09602431,0.08441547,0.18775938,0.08202186,0.17648949,0.08440956,0.12616618,FF,CH
0.14891219,0.08082617,0.077618144,0.21916787,0.07410113,0.23456906,0.07539497,0.089410454,FT,FF
0.15548542,0.082697295,0.07971856,0.17234598,0.07737207,0.2591084,0.07872303,0.09454924,FT,CH
0.12172272,0.08996054,0.0834762,0.23408718,0.0810191,0.19896619,0.082433745,0.10833436,FF,FT
0.126497,0.0906477,0.08612567,0.19609013,0.08359059,0.22181615,0.08505013,0.11018257,FT,FF
0.119996674,0.09013732,0.08364024,0.2345472,0.08117832,0.1993572,0.08259574,0.108547255,FF,CH
0.17461991,0.09152151,0.08422677,0.18460032,0.08174758,0.19245951,0.08317494,0.10764942,FT,CH
0.110686325,0.10239433,0.13902433,0.24441499,0.07603111,0.16642316,0.077358656,0.08366715,FF,CU
0.11055704,0.14056805,0.14296614,0.20091294,0.07666005,0.16597793,0.07799857,0.08435926,FF,FT
0.120274,0.11978999,0.14793655,0.18758678,0.07671715,0.18521668,0.078056686,0.08442211,FF,FF
0.14302877,0.092856,0.1453281,0.2142213,0.07792657,0.16213341,0.07928721,0.08521862,FF,FC
0.15743159,0.11962735,0.12738548,0.20718895,0.07722561,0.1474784,0.07857402,0.085088596,FF,FC
0.157152,0.119414896,0.12893523,0.206821,0.07708846,0.14721648,0.078434475,0.08493748,FF,FF
0.110207126,0.10244949,0.13909923,0.24454667,0.07607207,0.16651282,0.077400334,0.08371222,FF,FT
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,FT
0.1447641,0.13744426,0.12919787,0.20698276,0.07207697,0.15654133,0.07333547,0.07965729,FF,CU
0.18418148,0.11430759,0.13432558,0.18019953,0.073180586,0.15846987,0.07445836,0.080876976,CH,CH
0.19535983,0.090697676,0.1364365,0.1812417,0.07611526,0.15858443,0.07744428,0.08412029,CH,FT
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,FT
0.13451403,0.08735944,0.08483881,0.18870097,0.082433194,0.21253553,0.083779335,0.12583871,FT,FF
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,SL
0.13452914,0.08736926,0.084848344,0.18872218,0.082442455,0.20796621,0.08378875,0.13033365,FT,SL
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,SL
0.13452914,0.08736926,0.084848344,0.18872218,0.082442455,0.20796621,0.08378875,0.13033365,FT,FT
0.12223565,0.0973044,0.0879042,0.216189,0.08244476,0.18018635,0.08681785,0.12691781,FF,FF
0.12348521,0.09653721,0.086460985,0.1984213,0.08400937,0.19341606,0.086454935,0.13121489,FF,FT
0.14891219,0.08082617,0.077618144,0.21916787,0.07410113,0.23456906,0.07539497,0.089410454,FT,FT
0.15460068,0.08222674,0.079264954,0.17136532,0.076931804,0.26332417,0.078275084,0.09401124,FT,CH
0.18261449,0.085545965,0.081786945,0.17925295,0.079379566,0.21075627,0.08076558,0.09989819,FT,CH
0.110686325,0.10239433,0.13902433,0.24441499,0.07603111,0.16642316,0.077358656,0.08366715,FF,FC
0.11039807,0.13928063,0.14528382,0.20062405,0.07654981,0.16573927,0.07788642,0.084237956,FF,FC
0.11545044,0.13823873,0.12830782,0.24218759,0.07662163,0.13691731,0.07795948,0.08431697,FF,FF
0.13850802,0.13730416,0.1200848,0.23518617,0.075463526,0.13352509,0.07678117,0.0831471,FF,FC
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,CU
0.18786459,0.088790596,0.13571706,0.17366706,0.07393867,0.1830776,0.07522968,0.08171479,CH,FC
0.110207126,0.10244949,0.13909923,0.24454667,0.07607207,0.16651282,0.077400334,0.08371222,FF,FF
0.11949089,0.09126373,0.17154062,0.21834832,0.0765903,0.16055603,0.07792761,0.0842825,FF,FC
0.120707616,0.09362712,0.13697478,0.2722112,0.078573704,0.13084313,0.079945646,0.08711679,FF,FF
0.14214328,0.0927323,0.14716154,0.21393594,0.07782277,0.16191743,0.07918159,0.085105106,FF,FT
0.1495314,0.08076737,0.07756168,0.21900842,0.074047215,0.23439841,0.07534012,0.0893454,FT,FT
0.12893242,0.087374754,0.08209768,0.22615595,0.07991329,0.20482686,0.08130862,0.10939042,FF,FT
0.1813502,0.085399315,0.08164673,0.17894566,0.07924349,0.21306059,0.08062713,0.09972693,FT,FT
0.1597351,0.08648557,0.08149894,0.21643826,0.07910005,0.19671449,0.08048117,0.09954641,FF,FF
0.1490743,0.08287507,0.08124864,0.24435988,0.077653386,0.1764211,0.07892149,0.10944614,FF,FF
0.1435695,0.085736915,0.08224202,0.1979241,0.08014283,0.18162154,0.08145157,0.14731155,FF,FF
0.1495314,0.08076737,0.07756168,0.21900842,0.074047215,0.23439841,0.07534012,0.0893454,FT,FF
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,FT
0.14264238,0.085599735,0.082110435,0.19760744,0.0800146,0.18362834,0.08132125,0.14707586,FF,FF
0.15833065,0.08618715,0.08412168,0.18838218,0.08173639,0.19244373,0.08307116,0.12572709,FT,FF
0.13259982,0.0849155,0.081691384,0.23469612,0.079375006,0.1590992,0.08067121,0.14695175,FF,CH
0.14891219,0.08082617,0.077618144,0.21916787,0.07410113,0.23456906,0.07539497,0.089410454,FT,CH
0.12985362,0.08753988,0.08225283,0.22658336,0.08006432,0.20264651,0.08146229,0.10959716,FF,FF
0.1607505,0.08997483,0.08290735,0.18468173,0.08070142,0.19747296,0.08211051,0.1214007,FT,SL
0.15890725,0.086458,0.08147296,0.21636927,0.07907483,0.19419146,0.08045552,0.103070684,FF,FF
0.15947434,0.08676655,0.08176372,0.21714143,0.07935703,0.19488448,0.08074264,0.09986982,FF,CH
0.16603684,0.089243114,0.084253915,0.18519779,0.082012154,0.2033556,0.08344413,0.106456466,FT,CH
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,CH
0.14630628,0.13751131,0.12926091,0.20708375,0.07211213,0.15465826,0.073371254,0.07969615,FF,CH
0.18521565,0.11340287,0.1343008,0.18016629,0.07316709,0.15844063,0.07444463,0.08086206,CH,FF
0.18632324,0.13983756,0.11440225,0.22340791,0.073332034,0.107040234,0.07461245,0.081044346,FF,CH
0.110686325,0.10239433,0.13902433,0.24441499,0.07603111,0.16642316,0.077358656,0.08366715,FF,FF
0.11067733,0.13963296,0.14312169,0.20113155,0.07674346,0.16615853,0.07808344,0.08445105,FF,FF
0.12055336,0.12006823,0.14828016,0.1880225,0.07689535,0.18332425,0.07823799,0.084618196,FF,FC
0.14266232,0.09261809,0.14751783,0.21367246,0.077726915,0.16171801,0.07908407,0.08500029,FF,FF
0.11342666,0.09490702,0.14630331,0.26264414,0.07964783,0.1326318,0.08103853,0.089400716,FF,FF
0.15024075,0.10739106,0.14021815,0.23251092,0.08185588,0.11250328,0.08328514,0.0919948,FF,FF
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,FC
0.110686325,0.10239433,0.13902433,0.24441499,0.07603111,0.16642316,0.077358656,0.08366715,FF,FT
0.11044483,0.13933963,0.14282103,0.20070903,0.076582246,0.1679102,0.07791941,0.084273644,FF,FC
0.12023824,0.119754374,0.15050654,0.18753101,0.07669435,0.18284504,0.07803348,0.08439701,FF,FC
0.110207126,0.10244949,0.13909923,0.24454667,0.07607207,0.16651282,0.077400334,0.08371222,FF,FC
0.119129695,0.09098785,0.17404486,0.21768829,0.07635878,0.1600707,0.077692054,0.08402774,FF,FC
0.119471975,0.11957297,0.15237743,0.18724693,0.07657817,0.18256806,0.077915266,0.08426916,FF,FT
0.13769397,0.13716455,0.1199627,0.23494703,0.0753868,0.13507931,0.0767031,0.08306256,FF,FC
0.13769752,0.13716806,0.12163018,0.23495306,0.07538873,0.13339275,0.07670507,0.08306469,FF,FF
0.13792707,0.13739674,0.12016578,0.23534477,0.07551442,0.13361514,0.07683294,0.083203174,FF,FF
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,SL
0.13452914,0.08736926,0.084848344,0.18872218,0.082442455,0.20796621,0.08378875,0.13033365,FT,CH
0.15968244,0.08604872,0.08398658,0.18807963,0.08160512,0.19213465,0.08293774,0.12552516,FT,SL
0.13499841,0.08417113,0.08097528,0.23263878,0.07867921,0.15770455,0.07996405,0.15086861,FF,FF
0.15796609,0.08926629,0.08560578,0.1909616,0.08342074,0.15465981,0.084783,0.15333672,FF,CH
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,FT
0.14264238,0.085599735,0.082110435,0.19760744,0.0800146,0.18362834,0.08132125,0.14707586,FF,FF
0.1514659,0.09307913,0.08411885,0.19145812,0.08197176,0.14672436,0.08435799,0.16682388,FF,CH
0.1535656,0.0928488,0.083910696,0.19098435,0.081768915,0.14636129,0.08414925,0.16641107,FF,FT
0.13543275,0.08444194,0.0812358,0.23338725,0.078932345,0.16021642,0.080221325,0.14613222,FF,SL
0.14845668,0.08293523,0.08130761,0.24453725,0.07770976,0.17654917,0.07897878,0.10952558,FF,CH
0.090012714,0.08623225,0.082591325,0.23728952,0.080393806,0.085105054,0.08465688,0.25371847,SL,FF
0.098646894,0.08921266,0.085445896,0.20259818,0.083172426,0.088899255,0.08953707,0.26248762,SL,SL
0.099390574,0.093432836,0.082115345,0.23823196,0.079930484,0.08461458,0.08350407,0.23878014,SL,SL
0.097822554,0.11696841,0.08014317,0.21864957,0.07801079,0.082582384,0.082147494,0.2436757,SL,SL
0.11630631,0.08340816,0.07988647,0.25871474,0.07776092,0.082317874,0.0812375,0.22036804,FF,FF
0.116968326,0.08388292,0.08034119,0.26018733,0.07820354,0.08278643,0.08169991,0.21593037,FF,FF
0.101279564,0.08338871,0.07886335,0.2621779,0.07676503,0.08126362,0.07983367,0.23642817,FF,SL
0.14197561,0.087027796,0.08189273,0.19417338,0.0797138,0.085202485,0.08475007,0.2452641,SL,SL
0.12844855,0.08425688,0.07968442,0.2417411,0.07756425,0.08210967,0.080664836,0.22553025,FF,SL
0.1788447,0.09481317,0.08063006,0.1911795,0.078484714,0.083888784,0.08344334,0.2087157,SL,SL
0.17950483,0.08557147,0.08092767,0.21336444,0.07877441,0.084198415,0.08308972,0.1945691,FF,FF
0.13383743,0.087791756,0.08302746,0.22550938,0.08081834,0.08978994,0.08338504,0.21584065,FF,SL
0.13292892,0.08719581,0.08246386,0.22397861,0.08026974,0.08918044,0.082819015,0.22116356,FF,FF
0.13383743,0.087791756,0.08302746,0.22550938,0.08081834,0.08978994,0.08338504,0.21584065,FF,SL
0.090012714,0.08623225,0.082591325,0.23728952,0.080393806,0.085105054,0.08465688,0.25371847,SL,FF
0.098646894,0.08921266,0.085445896,0.20259818,0.083172426,0.088899255,0.08953707,0.26248762,SL,SL
0.08993674,0.08396136,0.080416314,0.24628541,0.078276664,0.082863845,0.08242747,0.2558322,SL,SL
0.097822554,0.11696841,0.08014317,0.21864957,0.07801079,0.082582384,0.082147494,0.2436757,SL,FF
0.116968326,0.08388292,0.08034119,0.26018733,0.07820354,0.08278643,0.08169991,0.21593037,FF,FF
0.08781321,0.079045534,0.077985816,0.1067689,0.07657462,0.25761852,0.07910807,0.23508535,FT,SL
0.097053245,0.08381425,0.08293151,0.117263146,0.081194274,0.2731603,0.08388056,0.1807027,FT,FT
0.09578969,0.08272306,0.08161405,0.11173623,0.08013719,0.21918882,0.082788505,0.24602251,SL,FT
0.09721585,0.08424547,0.083116055,0.113792606,0.08161201,0.20037545,0.084312126,0.25533038,SL,SL
0.1280243,0.08034617,0.079269014,0.1085257,0.0771599,0.26185742,0.08040973,0.18440777,FT,CH
0.1657386,0.08004267,0.07896959,0.10811576,0.07686843,0.21826379,0.08010599,0.19189517,FT,CH
0.16148856,0.085844405,0.08469355,0.11595232,0.08244009,0.14951602,0.08784849,0.23221652,SL,CH
0.0853958,0.13524303,0.15093857,0.23261888,0.076904505,0.1572934,0.07816934,0.08343652,FF,FF
0.09286816,0.13604729,0.15339392,0.25272095,0.08004886,0.11349441,0.08136541,0.09006103,FF,FF
0.0857775,0.13518658,0.15087557,0.2325218,0.07687241,0.15722775,0.07813671,0.083401695,FF,CU
0.09318112,0.13690008,0.153162,0.25233886,0.07992784,0.11332282,0.08124239,0.089924864,FF,FF
0.08970602,0.13551147,0.15284483,0.26064765,0.08039308,0.109657645,0.08171528,0.08952403,FF,FC
0.15241344,0.07762194,0.076804414,0.09449623,0.07462661,0.07611584,0.30145904,0.14646247,SI,SI
0.16700584,0.07905413,0.0779943,0.09691722,0.07600354,0.07752024,0.25857088,0.16693382,SI,CH
0.1371732,0.077872306,0.07682832,0.098938026,0.074867316,0.07647753,0.24532542,0.21251793,SI,SI
0.13551994,0.07904318,0.0779835,0.10042564,0.07599301,0.07750949,0.23622768,0.21729761,SI,CH
0.1280243,0.08034617,0.079269014,0.1085257,0.0771599,0.26185742,0.08040973,0.18440777,FT,CH
0.16389601,0.08279302,0.08192103,0.115834355,0.07950971,0.26983202,0.08285852,0.12335534,FT,FT
0.12374214,0.089810826,0.08886493,0.13733532,0.08624922,0.2401819,0.08988188,0.14393377,FT,FT
0.1103253,0.08598143,0.084828734,0.120295204,0.082571685,0.28641245,0.086049445,0.14353573,FT,FT
0.14801005,0.08308439,0.081970535,0.112224296,0.07978953,0.21083452,0.083150126,0.20093654,FT,SL
0.08820469,0.07901161,0.07795235,0.10672308,0.07654176,0.25750795,0.079074115,0.23498447,FT,SL
0.09647992,0.08291374,0.081802174,0.111993805,0.08032192,0.20326798,0.082979344,0.2602411,SL,SL
0.09962433,0.085616015,0.084468216,0.11564383,0.08293972,0.17730142,0.08568375,0.2687227,SL,SL
0.1280243,0.08034617,0.079269014,0.1085257,0.0771599,0.26185742,0.08040973,0.18440777,FT,SL
0.16180107,0.08256518,0.0816956,0.1155156,0.07929091,0.26908946,0.0826305,0.12741165,FT,CH
0.14523162,0.079853915,0.07878338,0.10786082,0.07668717,0.24838805,0.079917096,0.183278,FT,CH
0.1280243,0.08034617,0.079269014,0.1085257,0.0771599,0.26185742,0.08040973,0.18440777,FT,FT
0.1615511,0.08243762,0.08156938,0.115337126,0.07916842,0.27460772,0.08250284,0.122825816,FT,FT
0.14352886,0.0797195,0.07865075,0.10767924,0.076558076,0.25111157,0.07978256,0.18296947,FT,FT
0.085719824,0.113674134,0.07793797,0.2942879,0.07593994,0.11347147,0.0771889,0.16177987,FF,FF
0.09158604,0.14263871,0.081511214,0.19873151,0.079421565,0.12114407,0.08072779,0.20423906,SL,FF
0.10641108,0.12579152,0.07697531,0.2861507,0.07500195,0.134999,0.07623549,0.11843498,FF,FT
0.085719824,0.113674134,0.07793797,0.2942879,0.07593994,0.11347147,0.0771889,0.16177987,FF,FF
0.09158604,0.14263871,0.081511214,0.19873151,0.079421565,0.12114407,0.08072779,0.20423906,SL,FF
0.0935489,0.17999211,0.0803759,0.18734674,0.07831536,0.108384386,0.07960339,0.19243321,SL,FF
0.0935489,0.17999211,0.0803759,0.18734674,0.07831536,0.108384386,0.07960339,0.19243321,SL,FF
0.0935489,0.17999211,0.0803759,0.18734674,0.07831536,0.108384386,0.07960339,0.19243321,SL,FF
0.13738257,0.100563124,0.08109112,0.14519495,0.07870422,0.26709843,0.08135412,0.10861145,FT,FT
0.17999883,0.08629653,0.07780072,0.13930345,0.07551069,0.26192033,0.07805306,0.10111645,FT,FT
0.17043504,0.09886255,0.07643324,0.13725364,0.074399576,0.24880618,0.076904535,0.11690518,FT,FT
0.12938605,0.0906312,0.08029944,0.1552149,0.07816289,0.2003956,0.080794565,0.18511532,FT,CU
